measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith
2019-02-01 20:15:00-07:00,-0.39884668,0.0,-3.1826018,-1.4201244,-2.7443448,123.7646383802095
2019-02-01 20:20:00-07:00,-0.3988463999999999,0.3019594499999999,-3.055296,-1.420123,-2.4013,124.71946890495634
2019-02-01 20:25:00-07:00,-0.79769,-0.6710186,-3.182589,-1.420118,-2.744333,125.6725940427264
2019-02-01 20:30:00-07:00,-0.3988413,0.0,-3.182559,-1.420105,-2.744308,126.62375922407564
2019-02-01 20:35:00-07:00,-0.3988452,-0.1342038,-3.18259,-1.420119,-2.744335,127.57269700633265
2019-02-01 20:40:00-07:00,-0.3988573999999999,0.1342079199999999,-3.182688,-1.420162,-2.744419,128.5191268746528
2019-02-01 20:45:00-07:00,-0.3988627,0.06710486,-3.18273,-1.420182,-2.744456,129.4627528989302
2019-02-01 20:50:00-07:00,-0.3589785,0.6710523,-3.182748,-1.420189,-2.3328002,130.40326318186442
2019-02-01 20:55:00-07:00,0.0,0.6710540999999999,-2.9281366,-0.7100965999999999,-2.1955827999999995,131.34032790775305
2019-02-01 21:00:00-07:00,-0.3988700999999999,0.6710608399999999,-3.1827888,-1.27818674,-2.7445062,132.27359725973352
2019-02-01 21:05:00-07:00,-0.3988792999999999,-0.3355382,-3.182862,-1.42024,-2.74457,133.20270043880282
2019-02-01 21:10:00-07:00,-0.55842976,-0.3355373999999999,-3.4374834,-1.420237,-2.744563,134.12724263848548
2019-02-01 21:15:00-07:00,-0.4786610599999999,-0.4697595799999999,-3.5011938,-1.420259,-2.7446049,135.04680383644055
2019-02-01 21:20:00-07:00,-0.3988901999999999,-0.46976632,-3.819539,-1.420279,-2.744644,135.9609354077786
2019-02-01 21:25:00-07:00,-0.4387861399999998,-0.2684420799999999,-3.373979,-1.420301,-2.744687,136.86915850505923
2019-02-01 21:30:00-07:00,-0.51856428,-0.33555184,-3.1829924000000003,-1.4202986,-2.7446814,137.7709602511128
2019-02-01 21:35:00-07:00,-0.39889751,-0.6711069700000001,-3.819609,-1.4203053,-2.7446947,138.66579153128632
2019-02-01 21:40:00-07:00,-0.3989004999999999,-0.671112,-3.819638,-1.420316,-2.744715,139.55306331424663
2019-02-01 21:45:00-07:00,-0.39890302,-0.67111626,-3.8196622,-1.4203247,-2.7447325,140.4321427332858
2019-02-01 21:50:00-07:00,-0.3988974,-0.6711068,-3.819608,-1.420305,-2.744694,141.30235008906044
2019-02-01 21:55:00-07:00,-0.0797789599999999,0.6711023999999999,-3.182986,-1.420295,-2.744676,142.16295381804292
2019-02-01 22:00:00-07:00,-0.3988972266666666,-0.6263661,-3.819606333333333,-1.4203038,-2.744692533333333,143.0131670838368
2019-02-01 22:05:00-07:00,-0.55845926,-1.006665,-3.9469488,-1.420312,-2.744708,143.85214227774108
2019-02-01 22:10:00-07:00,-0.4387878999999999,-0.90599577,-3.8832743,-1.420307,-2.744698,144.67896715196437
2019-02-01 22:15:00-07:00,-0.55845254,-0.6711021999999999,-4.456179,-1.420295,-2.8819088,145.49265899007906
2019-02-01 22:20:00-07:00,-0.6382251199999999,-1.006643,-4.456135,-1.420281,-2.744648,146.29216037958196
2019-02-01 22:25:00-07:00,-0.7977849,-1.342197,-5.092748,-1.9884022,-3.430825,147.07633388793084
2019-02-01 22:30:00-07:00,-0.3988965999999999,-0.6711055,-4.456201,-1.420302,-3.430861,147.84395693589136
2019-02-01 22:35:00-07:00,-0.3988917399999999,-0.3355486599999999,-4.4561464,-1.4202844,-3.4308186,148.59371805280568
2019-02-01 22:40:00-07:00,0.0,0.6710966,-3.3102773999999995,-1.420283,-2.4701874,149.32421215472007
2019-02-01 22:45:00-07:00,0.3988951,0.8724342,-3.3103086,-1.420297,-2.744678,150.0339383150294
2019-02-01 22:50:00-07:00,0.39889855,1.5435500000000002,-2.5464130000000003,-0.7101544999999999,-2.0585265,150.72129716920415
2019-02-01 22:55:00-07:00,0.3191212,1.6106725999999998,-2.546431,-0.7101597,-2.058541,151.38459150544566
2019-02-01 23:00:00-07:00,0.0,0.7717855599999999,-2.546447,-0.7101640999999999,-2.058554,152.02202749046174
2019-02-01 23:05:00-07:00,-0.23934306,0.3355599,-3.183068,-0.7101661999999999,-2.3330348,152.6317199430808
2019-02-01 23:10:00-07:00,0.0,0.6711219,-2.546463,-0.7101684,-2.058567,153.21169996506129
2019-02-01 23:15:00-07:00,-0.35901639,0.3355616,-2.6737904,-0.7101697,-2.058571,153.75992651338163
2019-02-01 23:20:00-07:00,-0.39890746,-0.6711237800000001,-3.1830872,-1.4203406,-2.0585726,154.2743031666852
2019-02-01 23:25:00-07:00,-0.4786892399999999,-0.6711242,-3.183089,-1.420341,-2.6075268,154.75269868886016
2019-02-01 23:30:00-07:00,0.0,0.3355621999999999,-3.2467518,-1.420342,-2.744766,155.19297394775003
2019-02-01 23:35:00-07:00,0.0,0.53689962,-3.183091,-0.7101712,-2.1958132,155.59301302469942
2019-02-01 23:40:00-07:00,0.0,0.3355622999999999,-3.183091,-1.27830784,-2.3330514,155.95076023889578
2019-02-01 23:45:00-07:00,-0.1196723699999999,0.1006686899999999,-3.183091,-0.7101712,-2.058575,156.26426044318868
2019-02-01 23:50:00-07:00,-0.39890574,-0.6711209,-3.1830734,-1.4203348,-2.5388955,156.53170301448182
2019-02-01 23:55:00-07:00,-0.5185736,-0.6711158499999998,-3.1830498,-1.4203239,-2.7447308,156.7514664901413
2019-02-02 00:00:00-07:00,-0.3988999999999999,-0.46977784,-3.183028,-1.420314,-2.744712,156.9221623023127
2019-02-02 00:05:00-07:00,-0.7977818899999999,-0.8388701,-3.8195463,-1.4202822,-3.2249634,157.04267528108733
2019-02-02 00:10:00-07:00,-0.3988819,-0.3355403,-3.182883,-1.420249,-2.8818164000000004,157.11219775655744
2019-02-02 00:15:00-07:00,-0.3988766999999999,-0.335536,-3.5647828,-1.420231,-2.744552,157.13025558791026
2019-02-02 00:20:00-07:00,-0.39887222,-0.36908546,-3.8193672,-1.4202151,-3.0875861,157.09672371313468
2019-02-02 00:25:00-07:00,-0.39886886,-0.43618827,-3.8193352,-1.4202032,-3.2247843,157.01183033043043
2019-02-02 00:30:00-07:00,-0.7977381,-1.006589,-4.455893,-1.420204,-3.4306240000000003,156.87614931298043
2019-02-02 00:35:00-07:00,-0.3988728999999999,0.0,-3.3101244000000003,-1.420218,-2.744526,156.6905813292559
2019-02-02 00:40:00-07:00,-0.3988739,0.3355335999999999,-3.182819,-1.420221,-2.3328522,156.45632524922502
2019-02-02 00:45:00-07:00,-0.3988719,0.0,-3.182803,-1.420214,-2.058389,156.1748419467662
2019-02-02 00:50:00-07:00,-0.3988638999999999,-0.3355252,-3.182739,-1.420185,-2.6072398,155.8478124596296
2019-02-02 00:55:00-07:00,-0.3988679,-0.3355286,-3.182771,-1.4202,-2.744491,155.47709395224894
2019-02-02 01:00:00-07:00,-0.3988689,0.3355293999999999,-3.182779,-1.420203,-2.744498,155.06467469742506
2019-02-02 01:05:00-07:00,-0.7977303,-0.3355263,-3.18275,-1.42019,-2.744472,154.6126315376549
2019-02-02 01:10:00-07:00,-0.7977298999999999,-0.6710521999999999,-3.819298,-1.420189,-3.430588,154.12308984813023
2019-02-02 01:15:00-07:00,-0.7179552800000001,-1.006576,-4.455837,-1.420186,-3.43058,153.5981888690783
2019-02-02 01:20:00-07:00,-0.55839934,-1.342077,-4.455754,-1.7041916,-3.4305170000000005,153.04005117599974
2019-02-02 01:25:00-07:00,-0.3988491999999999,-0.67102575,-4.455671,-1.420133,-3.430453,152.45075804884215
2019-02-02 01:30:00-07:00,-0.4387266399999999,-0.3355072,-4.455595,-1.420109,-3.430395,151.8323300729703
2019-02-02 01:35:00-07:00,-0.7578004700000001,-0.6710142,-4.455595,-1.420109,-3.4303940000000006,151.18671171130694
2019-02-02 01:40:00-07:00,-0.55839038,-0.67102788,-4.4556856,-1.4201378000000002,-3.430464,150.51576138353104
2019-02-02 01:45:00-07:00,-0.47862324,-0.6710316,-4.45571,-1.420146,-3.430483,149.82124388823772
2019-02-02 01:50:00-07:00,-0.398863,-0.6710489,-4.455825,-1.420182,-3.430571,149.10482732913692
2019-02-02 01:55:00-07:00,0.0,0.13421164,-3.819329600000001,-1.4202011,-2.9503303,148.3680810912245
2019-02-02 02:00:00-07:00,0.0797746999999999,0.6710665,-3.182816,-1.42022,-2.6073026,147.6124773092617
2019-02-02 02:05:00-07:00,-0.3988788999999999,-0.13421512,-3.819431,-1.420239,-2.744566,146.83939239447196
2019-02-02 02:10:00-07:00,,,,,,146.05011064062018
2019-02-02 02:15:00-07:00,-0.11966577,-0.30198933,-3.8194998,-1.4202647,-2.813232,145.24582864644
2019-02-02 02:20:00-07:00,-0.3988891,-0.3355464,-3.819529,-1.420275,-2.744637,144.42765916597702
2019-02-02 02:25:00-07:00,-0.3988864599999999,-0.30198987,-4.456087500000001,-1.4202659,-2.8132342,143.59663685315596
2019-02-02 02:30:00-07:00,-0.3988892,0.0,-3.81953,-1.420276,-3.019101,142.75372238517326
2019-02-02 02:35:00-07:00,-0.3988945999999999,-0.3355509999999999,-3.819581,-1.420295,-2.744674,141.89980834540268
2019-02-02 02:40:00-07:00,-0.39889395,-0.3355504599999999,-3.8195755,-1.4202928,-2.7446706,141.03572320903672
2019-02-02 02:45:00-07:00,-0.3988962399999999,-0.33555242,-3.8195974,-1.4203008,-2.7446858,140.16223698145973
2019-02-02 02:50:00-07:00,-0.07977906,-0.3355516,-3.819588,-1.420297,-2.744679,139.28006489676326
2019-02-02 02:55:00-07:00,0.0,0.6711061999999999,-3.183004,-1.420304,-2.744692,138.3898720284504
2019-02-02 03:00:00-07:00,0.3191196133333333,0.7829623733333333,-3.1830242666666666,-0.7101564133333332,-2.1957674666666667,137.4922776631405
2019-02-02 03:05:00-07:00,0.0,0.6711146,-3.183043,-0.7101606,-2.744726,136.58785821099735
2019-02-02 03:10:00-07:00,-0.3989042999999999,-0.53689466,-3.819674,-1.0652468,-2.470267,135.67715165666618
2019-02-02 03:15:00-07:00,-0.3989054999999999,-0.8389004999999999,-4.456300000000001,-1.4203338,-2.7447502,134.76065982356192
2019-02-02 03:20:00-07:00,-0.6382503400000001,-1.006683,-4.456311,-1.420337,-3.2937072,133.83885234123082
2019-02-02 03:25:00-07:00,0.3989072,0.0,-3.819702,-1.42034,-2.744761,132.9121684213539
2019-02-02 03:30:00-07:00,0.39890755,1.006686,-3.1830875,-0.7811875199999999,-2.2644298,131.98102038769863
2019-02-02 03:35:00-07:00,0.2393446799999999,0.6711242,-3.3104126000000003,-1.13627356,-2.744765,131.04579514542982
2019-02-02 03:40:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.819709000000001,-1.420342,-2.744766,130.10685670002232
2019-02-02 03:45:00-07:00,-0.3989078999999999,-0.6711245,-3.9470326,-1.420342,-2.744766,129.16454851119232
2019-02-02 03:50:00-07:00,-0.3989078999999999,-0.6711245,-4.456327,-1.420342,-2.744766,128.21919442288245
2019-02-02 03:55:00-07:00,-0.3191263199999999,-0.3355622999999999,-4.456327,-1.420342,-2.744766,127.27110133876177
2019-02-02 04:00:00-07:00,-0.3989078999999999,0.0,-4.3290034,-1.420342,-2.744766,126.32055973732676
2019-02-02 04:05:00-07:00,-0.1595631599999999,0.2684498399999999,-3.819709000000001,-1.420342,-2.744766,125.3678460943213
2019-02-02 04:10:00-07:00,0.3989078999999999,1.342249,-3.183091,-0.7101712,-2.1958132,124.41322315539462
2019-02-02 04:15:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.819709000000001,-1.420342,-2.744766,123.45694214725152
2019-02-02 04:20:00-07:00,-0.3989078999999999,-1.006687,-4.456327,-1.420342,-3.0192428,122.49924297927812
2019-02-02 04:25:00-07:00,-0.4786894999999999,-0.6711245,-4.456327,-1.420342,-3.4309579999999995,121.5403556352634
2019-02-02 04:30:00-07:00,-0.3989078999999999,-0.6711245,-4.456327,-1.420342,-3.7054348,120.58050149484008
2019-02-02 04:35:00-07:00,-0.1196723699999999,-0.5704558399999999,-3.819709000000001,-1.420342,-2.744766,119.61989329570468
2019-02-02 04:40:00-07:00,0.7978159,3.0871728000000003,-3.0557674,-0.7101712,-2.744766,118.65873696291315
2019-02-02 04:45:00-07:00,-0.3590171099999999,0.63756831,-3.183091,-0.7101712,-2.058575,117.69723132020096
2019-02-02 04:50:00-07:00,0.0,-0.3355622999999999,-4.456327,-1.420342,-2.744766,116.73556981079838
2019-02-02 04:55:00-07:00,0.0,-0.3355622999999999,-3.819709000000001,-1.420342,-2.744766,115.7739401083464
2019-02-02 05:00:00-07:00,-0.7978159,-0.6711245,-4.456327,-1.420342,-3.4309579999999995,114.81252574826811
2019-02-02 05:05:00-07:00,-0.3989078999999999,-0.6711245,-4.7109742,-1.420342,-3.4309579999999995,113.85150578608196
2019-02-02 05:10:00-07:00,-0.7978159,-1.342249,-5.092945,-1.5623762,-3.4309579999999995,112.8910557107619
2019-02-02 05:15:00-07:00,-0.3989078999999999,-0.6711245,-5.092945,-2.130513,-3.8426732,111.93134832573902
2019-02-02 05:20:00-07:00,-0.3989078999999999,-0.3355622999999999,-4.456327,-1.420342,-3.4309579999999995,110.9725533138979
2019-02-02 05:25:00-07:00,-0.3989078999999999,-0.3355622999999999,-4.3926652,-1.420342,-3.3623388,110.01483870815557
2019-02-02 05:30:00-07:00,-0.3989078999999999,-0.6711245,-4.456327,-1.420342,-3.4309579999999995,109.05837028050166
2019-02-02 05:35:00-07:00,-0.3989078999999999,0.2013373799999999,-3.819709000000001,-1.420342,-3.3623388,108.1033129683641
2019-02-02 05:40:00-07:00,-0.3989078999999999,0.2013373799999999,-3.819709000000001,-1.420342,-3.0192428,107.1498302254316
2019-02-02 05:45:00-07:00,-0.6382527,-0.3355622999999999,-3.819709000000001,-1.420342,-3.4309579999999995,106.1980854102898
2019-02-02 05:50:00-07:00,-0.7978159,-0.6711245,-4.456327,-1.420342,-3.4309579999999995,105.24824123836596
2019-02-02 05:55:00-07:00,-0.3989078999999999,-0.2684498399999999,-4.456327,-1.420342,-3.4309579999999995,104.30046050164236
2019-02-02 06:00:00-07:00,-0.3989078999999999,-0.6711245,-4.456327,-1.420342,-3.4309579999999995,103.35490677219288
2019-02-02 06:05:00-07:00,-0.3590171099999999,-0.3355622999999999,-4.456327,-1.420342,-2.744766,102.41174382637446
2019-02-02 06:10:00-07:00,-0.7978159,-1.006687,-5.092945,-1.420342,-3.4309579999999995,101.47113696343148
2019-02-02 06:15:00-07:00,0.0,-0.3355622999999999,-4.7109742,-1.420342,-3.4309579999999995,100.5332522900285
2019-02-02 06:20:00-07:00,0.0,0.3355622999999999,-4.456327,-1.420342,-2.744766,99.59825801891448
2019-02-02 06:25:00-07:00,-0.3590171099999999,0.0,-4.3926652,-1.420342,-2.744766,98.66632374633534
2019-02-02 06:30:00-07:00,-0.3989078999999999,0.3355622999999999,-4.456327,-1.420342,-2.744766,97.73762173362849
2019-02-02 06:35:00-07:00,-0.3989078999999999,0.3355622999999999,-3.819709000000001,-1.420342,-3.2937196,96.81232630543074
2019-02-02 06:40:00-07:00,-0.3989078999999999,0.0,-3.819709000000001,-1.420342,-3.1564812,95.8906144970659
2019-02-02 06:45:00-07:00,-0.3989078999999999,0.2013373799999999,-3.4377382,-1.420342,-2.744766,94.97266669053973
2019-02-02 06:50:00-07:00,0.0,0.4362309599999999,-3.183091,-0.7101712,-2.4016705,94.05866601498045
2019-02-02 06:55:00-07:00,0.2792355299999999,0.0,-3.183091,-0.07101712,-2.058575,93.14879959356016
2019-02-02 07:00:00-07:00,0.7978159,-0.6711245,-3.183091,0.7101712,-1.372383,92.24325782306342
2019-02-02 07:05:00-07:00,1.595632,-0.3355622999999999,-1.273236,1.420342,-0.6861916,91.34223560833355
2019-02-02 07:10:00-07:00,3.989079,-0.1006686899999999,-0.0636618099999999,4.616112500000001,1.372383,90.44593164741713
2019-02-02 07:15:00-07:00,6.2628546,151.97612999999998,3.6287236,161.35089,41.651831,89.55454965320952
2019-02-02 07:20:00-07:00,,,,,,88.66829776371905
2019-02-02 07:25:00-07:00,,,,,,87.78738915730943
2019-02-02 07:30:00-07:00,,,,,,86.9120426534215
2019-02-02 07:35:00-07:00,,,,,,86.0424821344154
2019-02-02 07:40:00-07:00,,,,,,85.17893772865914
2019-02-02 07:45:00-07:00,,,,,,84.32164511820363
2019-02-02 07:50:00-07:00,,,,,,83.47084670142907
2019-02-02 07:55:00-07:00,,,,,,82.62679090449373
2019-02-02 08:00:00-07:00,,,,,,81.78973331902637
2019-02-02 08:05:00-07:00,,,,,,80.95993612507253
2019-02-02 08:10:00-07:00,,,,,,80.13766864406159
2019-02-02 08:15:00-07:00,,,,,,79.32320786368112
2019-02-02 08:20:00-07:00,115.6833,819.2416999999999,184.10994,885.7254599999999,441.63292,78.51683785657856
2019-02-02 08:25:00-07:00,,,,,,77.71885082516135
2019-02-02 08:30:00-07:00,,,,,,76.92954639481431
2019-02-02 08:35:00-07:00,,,,,,76.14923260825637
2019-02-02 08:40:00-07:00,,,,,,75.37822519666746
2019-02-02 08:45:00-07:00,146.23324,890.9125,264.12134000000003,972.39492,566.76955,74.61684851087642
2019-02-02 08:50:00-07:00,149.1797,902.85922,277.9254,983.79304,588.8429,73.86543486192771
2019-02-02 08:55:00-07:00,151.20829,915.37398,293.76492,997.60285,613.79528,73.12432487489562
2019-02-02 09:00:00-07:00,152.3589,921.71182,308.2021,1007.0066,635.58804,72.39386778533796
2019-02-02 09:05:00-07:00,155.38418,930.80194,324.16625,1020.1741,659.78142,71.6744207143253
2019-02-02 09:10:00-07:00,155.06056,922.85722,334.65860000000004,1016.8786,671.7678,70.9663493783067
2019-02-02 09:15:00-07:00,159.9215,951.74882,355.1429,1046.527,705.77494,70.2700271988049
2019-02-02 09:20:00-07:00,162.3096,953.46522,368.4976,1052.4599999999998,725.0993,69.58583589412832
2019-02-02 09:25:00-07:00,157.68048,915.47236,366.96298,1019.0714,716.7160799999999,68.91416451128573
2019-02-02 09:30:00-07:00,155.1265,965.17712,392.4157,1066.343,762.94306,68.25540988069642
2019-02-02 09:35:00-07:00,153.80906,974.86221,408.00394,1081.312,786.1213700000001,67.60997564001644
2019-02-02 09:40:00-07:00,148.54432,977.67436,418.56595,1086.1332,796.8864599999999,66.97827210428129
2019-02-02 09:45:00-07:00,143.91808,985.28612,433.58394,1098.5538,817.53156,66.36071603287348
2019-02-02 09:50:00-07:00,138.05576000000002,983.875,441.6653,1102.243,826.72158,65.7577294869856
2019-02-02 09:55:00-07:00,134.06779999999998,991.38778,454.51998,1141.856,844.5553999999998,65.16973985874661
2019-02-02 10:00:00-07:00,128.96342,996.01638,465.33866,1116.724,858.5484999999999,64.59717850891934
2019-02-02 10:05:00-07:00,130.39899,1003.1275,478.19376,1133.2642,876.86327,64.04048059657246
2019-02-02 10:10:00-07:00,126.25168,1008.4274,490.53982,1144.268,894.2177599999999,63.50008357640043
2019-02-02 10:15:00-07:00,120.1903,1011.6474,501.10406,1141.8539999999998,909.0344,62.976426817823096
2019-02-02 10:20:00-07:00,114.52646,1015.6614,512.0446400000001,1145.107,923.4295600000002,62.46995002429874
2019-02-02 10:25:00-07:00,107.2685,1019.0804,523.1163,1149.221,938.51758,61.98109230346471
2019-02-02 10:30:00-07:00,104.39684,1020.4164,532.27754,1144.956,950.1736,61.510291107537306
2019-02-02 10:35:00-07:00,101.44384,1023.4804,541.6845800000001,1148.339,963.32316,61.05798044892182
2019-02-02 10:40:00-07:00,96.615359,1027.2337,551.59213,1147.8,976.18338,60.624589992069
2019-02-02 10:45:00-07:00,92.905395,1029.9658,558.9638199999999,1144.1591,986.31725,60.21054307953181
2019-02-02 10:50:00-07:00,89.47484199999998,1031.9286,567.60904,1146.9808,998.92178,59.81625563902142
2019-02-02 10:55:00-07:00,87.31798999999998,1035.205,576.23858,1149.558,1010.4013,59.442134121764425
2019-02-02 11:00:00-07:00,86.519286,1038.2415999999998,584.75656,1150.7478,1021.6348,59.08857425794129
2019-02-02 11:05:00-07:00,84.92299,1038.6597,592.69995,1148.8822,1032.1789,58.75595899449395
2019-02-02 11:10:00-07:00,83.32642,1039.9458,600.0044,1150.277,1041.758,58.44465692885599
2019-02-02 11:15:00-07:00,82.527087,1043.6436,609.34327,1154.7927,1053.9406,58.15502068461822
2019-02-02 11:20:00-07:00,81.80767399999999,1045.4653999999998,615.5014199999999,1156.897,1062.1470000000002,57.88738489647292
2019-02-02 11:25:00-07:00,82.52298999999998,1046.0066,622.16484,1158.0716,1070.0727,57.64206481583397
2019-02-02 11:30:00-07:00,82.52145799999998,1047.1606,628.96068,1162.095,1080.0648,57.41935436227427
2019-02-02 11:35:00-07:00,82.52036599999998,1046.5432,635.44169,1167.3316,1089.3764,57.21952478713982
2019-02-02 11:40:00-07:00,82.51950999999998,1046.6664,639.3795,1170.3,1096.0856,57.042822916597125
2019-02-02 11:45:00-07:00,84.11356199999999,1045.8552,643.19264,1172.5638,1101.8392,56.88946994786847
2019-02-02 11:50:00-07:00,87.30240999999998,1048.1318,651.461,1180.9344,1113.493,56.75965997607345
2019-02-02 11:55:00-07:00,91.966248,1027.9417,649.10525,1172.5567,1107.7979,56.6535589158616
2019-02-02 12:00:00-07:00,107.134315,1049.871,680.245635,1221.0269,1156.9286,56.571303518107634
2019-02-02 12:05:00-07:00,124.0565,476.5126,375.35156,652.49128,622.50486,56.51300043264119
2019-02-02 12:10:00-07:00,134.7798,352.47154,321.2753,550.3662,527.18821,56.47872562908223
2019-02-02 12:15:00-07:00,143.54979,992.9628,693.3818600000001,1223.083,1162.9271,56.46852385501645
2019-02-02 12:20:00-07:00,161.60813000000002,537.94558,457.5467,790.1707999999999,754.43833,56.48240838858399
2019-02-02 12:25:00-07:00,172.13215,319.54142,341.37868,575.84384,549.61125,56.52036094272535
2019-02-02 12:30:00-07:00,170.69704,621.51124,508.31452,891.23084,844.81726,56.58233176611023
2019-02-02 12:35:00-07:00,157.94232,326.82174,328.91296,570.5983,539.12546,56.66823998544466
2019-02-02 12:40:00-07:00,150.00977,854.2124,617.04756,1096.9144,1035.6697,56.77797411357256
2019-02-02 12:45:00-07:00,140.08468,970.91884,670.7481700000001,1197.5602,1127.0878,56.91139268650927
2019-02-02 12:50:00-07:00,162.96828,794.8362199999999,590.65476,1038.16768,973.35162,57.06832524660294
2019-02-02 12:55:00-07:00,208.81631,369.79133,401.26205,663.59163,625.27525,57.24857323572535
2019-02-02 13:00:00-07:00,229.831,175.79509000000002,320.40653000000003,507.18067,481.00298,57.45191134926024
2019-02-02 13:05:00-07:00,238.88142,344.81692,422.33214,699.09654,658.48358,57.67808866182949
2019-02-02 13:10:00-07:00,246.45266,502.06017,510.82523,861.6156699999999,805.8460600000001,57.92683027996208
2019-02-02 13:15:00-07:00,262.39974,258.76059999999995,393.5698,618.46254,583.45272,58.197838631483975
2019-02-02 13:20:00-07:00,277.39398,141.187068,349.8031,513.4302,491.9791,58.490795301645605
2019-02-02 13:25:00-07:00,273.65048,292.84182,423.10378,646.58804,614.0570799999999,58.8053626156966
2019-02-02 13:30:00-07:00,271.77674,121.134313,328.49405,450.69537,438.15185,59.14118520891573
2019-02-02 13:35:00-07:00,274.56551,31.457137,283.50939,353.03036000000003,353.5913,59.49789206109824
2019-02-02 13:40:00-07:00,247.25323,28.9415247,253.98446,300.71773,307.63956,59.875097873458586
2019-02-02 13:45:00-07:00,219.02584,0.0,210.20986,230.0965,241.66586,60.272405176963474
2019-02-02 13:50:00-07:00,202.36382,-0.6707207399999999,194.68794,209.80026,221.09508,60.68940562684552
2019-02-02 13:55:00-07:00,202.3259,0.8384090999999998,195.70779,209.73132,220.8229,61.12568208959648
2019-02-02 14:00:00-07:00,204.1228,2.8170934,198.51002,209.80522,223.5691,61.58080980399319
2019-02-02 14:05:00-07:00,184.27102,2.2134586,177.64334,180.99128,194.3568,62.05435833168178
2019-02-02 14:10:00-07:00,196.9517,2.683015,191.64346,186.6718,201.76606,62.54589287006779
2019-02-02 14:15:00-07:00,197.90948,4.7623746,192.1534,180.5686,199.5724,63.05497544388695
2019-02-02 14:20:00-07:00,179.52942000000002,0.0,171.79235,154.66118,174.05964999999998,63.581166690730974
2019-02-02 14:25:00-07:00,171.59618,2.2135008,166.0666,155.15857999999997,170.35688,64.12402654721721
2019-02-02 14:30:00-07:00,158.56062,20.6595547,164.28666,179.78992,184.82949,64.68311595678941
2019-02-02 14:35:00-07:00,150.3091,1.006157,148.254,152.46444000000002,160.62148,65.25799734121269
2019-02-02 14:40:00-07:00,153.26037000000002,6.3388261,152.5179,149.48417,159.73081,65.84823616382805
2019-02-02 14:45:00-07:00,154.6965,2.683114,149.78262,140.5414,151.5702,66.45340118762444
2019-02-02 14:50:00-07:00,163.98685,3.7563737,161.80911999999998,164.1785,169.19681,67.07306581140222
2019-02-02 14:55:00-07:00,188.58724,393.31318,339.20804,605.89292,495.5205600000001,67.70680854329149
2019-02-02 15:00:00-07:00,209.28023,686.9825,467.42181,926.72784,725.89573,68.35421335740608
2019-02-02 15:05:00-07:00,221.75994,193.28636,284.99652000000003,409.2768,356.84425,69.01487083533902
2019-02-02 15:10:00-07:00,218.89015,903.04621,539.77113,1141.5929,859.09056,69.68837793929714
2019-02-02 15:15:00-07:00,205.09688,930.79238,527.49578,1161.692,852.65198,70.37433911779189
2019-02-02 15:20:00-07:00,179.06309000000002,916.78324,483.21449999999993,1126.9946,802.5938199999999,71.07236591431788
2019-02-02 15:25:00-07:00,160.6825,906.92354,450.63596,1114.574,767.8902599999999,71.78207797254474
2019-02-02 15:30:00-07:00,169.09457,303.70394,255.60519,529.38818,381.5428,72.50310249982543
2019-02-02 15:35:00-07:00,158.40811,446.27938000000006,280.73766,661.83763,453.21222,73.23507508890478
2019-02-02 15:40:00-07:00,151.11114,906.17244,404.30652,1126.4826,722.20138,73.97763954992021
2019-02-02 15:45:00-07:00,151.30992999999998,589.08704,305.16948,795.1361899999999,513.15202,74.73044767152922
2019-02-02 15:50:00-07:00,155.69732,663.24964,321.97118,877.12902,551.56525,75.49315994773181
2019-02-02 15:55:00-07:00,147.04674,515.9817,267.88784,728.9963599999999,453.35534,76.26544476017563
2019-02-02 16:00:00-07:00,129.82382,176.62462,160.09838,364.99964,239.91784,77.04697915318847
2019-02-02 16:05:00-07:00,121.17093,94.751621,131.20875,276.12625,187.4477,77.83744793300578
2019-02-02 16:10:00-07:00,118.81702,92.503272,126.88022,261.35844000000003,180.38102,78.63654440740316
2019-02-02 16:15:00-07:00,109.6448,26.49616,105.11666,178.1638,137.16966,79.44396941588893
2019-02-02 16:20:00-07:00,96.00827,48.564752,95.062476,178.8723,132.3678,80.25943193466111
2019-02-02 16:25:00-07:00,78.86381399999999,11.067914,70.37411399999999,111.866,92.588696,81.08264859955509
2019-02-02 16:30:00-07:00,69.21516199999999,1.408644,60.829706,90.85562,77.50016999999998,81.91334319433122
2019-02-02 16:35:00-07:00,64.19068,1.7775523,56.693098,84.46629,70.64087,82.75124723512823
2019-02-02 16:40:00-07:00,59.48603000000001,12.878874,52.93901,84.04042799999999,67.89755,83.59609887996992
2019-02-02 16:45:00-07:00,50.51549,78.816329,51.412139,135.14662,82.094641,84.44764361505297
2019-02-02 16:50:00-07:00,41.06689,5.9700088,34.1056,45.428134,42.796854,85.30563312893821
2019-02-02 16:55:00-07:00,32.375172000000006,-0.3018554099999999,26.21559,28.03777,30.86322,86.16982599901957
2019-02-02 17:00:00-07:00,23.603562,-0.6707895,18.45271,18.313272,21.53566,87.03998653806822
2019-02-02 17:05:00-07:00,15.190941,-1.006193,10.75357,10.3634196,12.825494,87.91588536533368
