measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith,pvlib_clearsky_dni,pvlib_clearsky_dhi,pvlib_clearsky_ghi
2019-02-01 15:15:00-07:00,46.802554,926.41198,357.23793,1012.2134,695.84389,70.62734123282294,750.7043004587193,50.14312716329303,299.748808890778
2019-02-01 15:20:00-07:00,46.324602,916.52768,343.05344,1001.577,675.48308,71.32361062644809,739.2510110720475,49.02468839964132,286.35466135434734
2019-02-01 15:25:00-07:00,45.84607,909.58315,329.43722,992.98656,655.6624800000001,72.03156941243367,726.9110560669357,47.85557811409575,272.72436079151834
2019-02-01 15:30:00-07:00,45.44755,897.6137799999999,313.91428,981.13704,633.37694,72.75084719931345,713.5959187404721,46.63223023624826,258.8721932407317
2019-02-01 15:35:00-07:00,44.251996,885.1136999999999,299.28403000000003,969.08108,611.09543,73.48108183676183,699.2053011269422,45.35053224261375,244.81389490748103
2019-02-01 15:40:00-07:00,43.45454,875.6207,284.77714000000003,957.1549,589.62906,74.22191925375184,683.6253584034665,44.005734314799724,230.56694935499266
2019-02-01 15:45:00-07:00,42.65734,862.7454599999999,269.38112,942.679,566.4515,74.97301322493149,666.726691515779,42.59234350104717,216.15096571631258
2019-02-01 15:50:00-07:00,41.86032,846.8557799999999,252.84096,923.9487,541.21898,75.7340261034096,648.3620764327054,41.10399962194117,201.58814394305358
2019-02-01 15:55:00-07:00,41.06364,831.4089700000001,236.11171,905.22594,515.51051,76.50462800991532,628.3640236987653,39.53333752892263,186.90391073090163
2019-02-01 16:00:00-07:00,39.90808,813.68035,221.35412,885.65,491.378,77.28449761263727,606.5422017613471,37.87183226226506,172.1277147652273
2019-02-01 16:05:00-07:00,38.67276,797.9970899999998,206.53243,867.49311,467.65632,78.07332123455753,582.6810307573031,36.109641125069174,157.29411112676846
2019-02-01 16:10:00-07:00,37.23797,781.37268,191.90078,848.9080399999999,444.27594,78.87079359773922,556.5378079583265,34.2354533567874,142.4441656864057
2019-02-01 16:15:00-07:00,35.48413,759.7829099999999,175.6142,824.6428599999999,417.12222,79.67661686169751,527.8423002017394,32.23639060895607,127.62737333739567
2019-02-01 16:20:00-07:00,34.049024,737.85312,160.21710000000002,799.37888,390.92584,80.49050123308096,496.29924181699954,30.098021567141842,112.90420957460917
2019-02-01 16:25:00-07:00,31.99593433333333,699.1318033333333,136.57995833333334,756.0033266666667,350.52112166666666,81.31216449559707,461.59658341803214,27.804631367014238,98.34961274395731
2019-02-01 16:30:00-07:00,31.25839,683.12374,127.76754,738.6262399999999,334.82742,82.1413315046664,423.42436678785197,25.339995778485196,84.05770390629124
2019-02-01 16:35:00-07:00,29.265166,653.6830600000001,112.24316000000002,703.14298,306.84826000000004,82.97773477768382,381.512729784017,22.689121304152167,70.1481251836804
2019-02-01 16:40:00-07:00,27.51104,617.12922,97.227158,661.69416,277.77020000000005,83.82111340912039,335.70375052515453,19.841799250396292,56.77444177432941
2019-02-01 16:45:00-07:00,25.278244,578.0552,73.68388200000001,614.70374,209.73349,84.67121376210964,286.0806379613103,16.799427636598477,44.13466644611856
2019-02-01 16:50:00-07:00,22.726434,456.94251,52.303971,515.18571,177.90947999999997,85.52778834938157,233.18888872091983,13.587472684894731,32.48299621266007
2019-02-01 16:55:00-07:00,20.254398,0.6707891,10.8171,17.74541,15.77452,86.39059652351344,178.38579939113882,10.27666560719528,22.138544379198752
2019-02-01 17:00:00-07:00,16.34719,-1.6099074000000002,8.271969,12.06698,13.03123,87.25940333010927,124.30941057238792,7.014474031510514,13.478939027315622
2019-02-01 17:05:00-07:00,13.955012,-2.2807172,5.7267876,9.3697162,10.0135416,88.1339800825346,75.25620620400068,4.0571671899485295,6.889987868753182
2019-02-01 17:10:00-07:00,10.76535,-2.34781,3.181565,6.388477,6.172764,89.01410378075539,36.739465085011894,1.7571600479374783,2.62244327743037
2019-02-01 17:15:00-07:00,8.373219,-1.6770409999999998,1.5271819999999998,4.25907,3.4293819999999995,89.89955651250945,12.984929185767895,0.4084717675923337,0.537326094943111
2019-02-01 17:20:00-07:00,5.980852700000001,-1.4757913,0.0,2.2714974000000003,1.851861,90.79012603707716,0.0,0.0,0.0
2019-02-01 17:25:00-07:00,3.588523,-1.6770409999999998,-1.272652,1.41969,0.0,91.68560458849788,0.0,0.0,0.0
2019-02-01 17:30:00-07:00,1.993668,-1.6770780000000003,-3.1817,0.0,-1.371784,92.58578958174265,0.0,0.0,0.0
2019-02-01 17:35:00-07:00,0.7974908,-1.006277,-3.181794,-2.129645,-2.057736,93.49048240088328,0.0,0.0,0.0
2019-02-01 17:40:00-07:00,0.03987522,-1.0062961,-4.4545969,-2.1296865,-3.4296258,94.39948911163884,0.0,0.0,0.0
2019-02-01 17:45:00-07:00,0.0,-1.006313,-4.454674,-2.129723,-3.429685,95.3126192358906,0.0,0.0,0.0
2019-02-01 17:50:00-07:00,-0.2392591199999999,-1.006326,-4.454732,-2.129751,-3.42973,96.22968634667946,0.0,0.0,0.0
2019-02-01 17:55:00-07:00,-0.7177821600000001,-1.0063331999999998,-4.454763,-2.129766,-3.4297536,97.15050744592877,0.0,0.0,0.0
2019-02-01 18:00:00-07:00,-0.3987699,-1.006339,-4.454786,-2.129776,-3.429771,98.07490233032382,0.0,0.0,0.0
2019-02-01 18:05:00-07:00,0.0,-0.6708947,-4.454801,-1.419856,-3.3611874,99.00269419312848,0.0,0.0,0.0
2019-02-01 18:10:00-07:00,-0.0398772,-0.67089595,-4.2002487,-1.4198585,-2.7438315,99.93370836566471,0.0,0.0,0.0
2019-02-01 18:15:00-07:00,-0.3190179999999999,-1.006345,-4.454814,-1.41986,-2.8810258,100.86777304230418,0.0,0.0,0.0
2019-02-01 18:20:00-07:00,-0.3987727999999999,-0.6708971999999999,-3.818415,-1.419861,-2.743837,101.80471800730074,0.0,0.0,0.0
2019-02-01 18:25:00-07:00,-0.2392637999999999,-0.6708975,-3.818417,-1.419862,-2.8124339000000003,102.74437535812436,0.0,0.0,0.0
2019-02-01 18:30:00-07:00,-0.3987730999999999,-0.6708977,-3.6911374,-1.419862,-2.743839,103.6865782143367,0.0,0.0,0.0
2019-02-01 18:35:00-07:00,-0.3987730999999999,-0.6708977,-3.182015,-1.419862,-2.743839,104.63116131013231,0.0,0.0,0.0
2019-02-01 18:40:00-07:00,0.0,0.6708977,-3.182015,-1.419862,-2.057879,105.57796031824977,0.0,0.0,0.0
2019-02-01 18:45:00-07:00,0.0,1.006347,-2.545612,-0.7099311999999999,-2.057879,106.52681116166409,0.0,0.0,0.0
2019-02-01 18:50:00-07:00,-0.5184050599999999,-0.6708977,-3.182015,-1.419862,-2.057879,107.4775505874546,0.0,0.0,0.0
2019-02-01 18:55:00-07:00,0.0,0.3354488999999999,-3.182015,-1.419862,-2.057879,108.43001482250445,0.0,0.0,0.0
2019-02-01 19:00:00-07:00,-0.3987730999999999,-0.6708977,-3.182015,-1.419862,-2.743839,109.3840402551484,0.0,0.0,0.0
2019-02-01 19:05:00-07:00,-0.3987758,-0.53672182,-3.818444,-1.419872,-2.8124535,110.3394620613766,0.0,0.0,0.0
2019-02-01 19:10:00-07:00,-0.3589071599999999,-0.03354569,-3.1821158,-1.4199072,-2.6753282,111.29611486122243,0.0,0.0,0.0
2019-02-01 19:15:00-07:00,-0.3589128499999999,0.33546472,-3.1185228,-1.3489328,-2.0579767,112.25383130952387,0.0,0.0,0.0
2019-02-01 19:20:00-07:00,-0.3987995999999999,0.0,-3.182226,-1.419957,-2.195217,113.21244259035444,0.0,0.0,0.0
2019-02-01 19:25:00-07:00,0.0,0.6709487999999999,-3.1822574,-1.4199708000000002,-2.0580356,114.1717776081093,0.0,0.0,0.0
2019-02-01 19:30:00-07:00,-0.3988051,0.0,-3.18227,-1.419976,-2.4696524,115.13166215269176,0.0,0.0,0.0
2019-02-01 19:35:00-07:00,-0.19940305,0.5032149,-3.182278,-1.41998,-2.2638541,116.09191932577986,0.0,0.0,0.0
2019-02-01 19:40:00-07:00,-0.3190516,0.67096638,-3.1823412,-1.27800678,-2.195295,117.05236800718806,0.0,0.0,0.0
2019-02-01 19:45:00-07:00,-0.39882092,0.0,-3.1823962000000003,-1.420032,-2.7441676,118.01282334870392,0.0,0.0,0.0
2019-02-01 19:50:00-07:00,-0.797655,-0.6709892,-3.818939,-1.420056,-2.744213,118.97309517150804,0.0,0.0,0.0
2019-02-01 19:55:00-07:00,-0.7976596,-1.00649,-4.2008568,-1.420064,-3.430286,119.93298838444744,0.0,0.0,0.0
2019-02-01 20:00:00-07:00,-0.7976592999999998,-1.006489,-3.81896,-1.420064,-3.430285,120.89230129771956,0.0,0.0,0.0
2019-02-01 20:05:00-07:00,-0.63813802,-0.6710038999999999,-3.819023,-1.420087,-2.8814866,121.85082581940117,0.0,0.0,0.0
2019-02-01 20:10:00-07:00,-0.3988443999999999,-0.6710175999999999,-3.5644942,-1.420116,-2.744329,122.80834631009608,0.0,0.0,0.0
2019-02-01 20:15:00-07:00,-0.39884668,0.0,-3.1826018,-1.4201244,-2.7443448,123.7646383802095,0.0,0.0,0.0
2019-02-01 20:20:00-07:00,-0.3988463999999999,0.3019594499999999,-3.055296,-1.420123,-2.4013,124.71946890495634,0.0,0.0,0.0
2019-02-01 20:25:00-07:00,-0.79769,-0.6710186,-3.182589,-1.420118,-2.744333,125.6725940427264,0.0,0.0,0.0
2019-02-01 20:30:00-07:00,-0.3988413,0.0,-3.182559,-1.420105,-2.744308,126.62375922407564,0.0,0.0,0.0
2019-02-01 20:35:00-07:00,-0.3988452,-0.1342038,-3.18259,-1.420119,-2.744335,127.57269700633265,0.0,0.0,0.0
2019-02-01 20:40:00-07:00,-0.3988573999999999,0.1342079199999999,-3.182688,-1.420162,-2.744419,128.5191268746528,0.0,0.0,0.0
2019-02-01 20:45:00-07:00,-0.3988627,0.06710486,-3.18273,-1.420182,-2.744456,129.4627528989302,0.0,0.0,0.0
2019-02-01 20:50:00-07:00,-0.3589785,0.6710523,-3.182748,-1.420189,-2.3328002,130.40326318186442,0.0,0.0,0.0
2019-02-01 20:55:00-07:00,0.0,0.6710540999999999,-2.9281366,-0.7100965999999999,-2.1955827999999995,131.34032790775305,0.0,0.0,0.0
2019-02-01 21:00:00-07:00,-0.3988700999999999,0.6710608399999999,-3.1827888,-1.27818674,-2.7445062,132.27359725973352,0.0,0.0,0.0
2019-02-01 21:05:00-07:00,-0.3988792999999999,-0.3355382,-3.182862,-1.42024,-2.74457,133.20270043880282,0.0,0.0,0.0
2019-02-01 21:10:00-07:00,-0.55842976,-0.3355373999999999,-3.4374834,-1.420237,-2.744563,134.12724263848548,0.0,0.0,0.0
2019-02-01 21:15:00-07:00,-0.4786610599999999,-0.4697595799999999,-3.5011938,-1.420259,-2.7446049,135.04680383644055,0.0,0.0,0.0
2019-02-01 21:20:00-07:00,-0.3988901999999999,-0.46976632,-3.819539,-1.420279,-2.744644,135.9609354077786,0.0,0.0,0.0
2019-02-01 21:25:00-07:00,-0.4387861399999998,-0.2684420799999999,-3.373979,-1.420301,-2.744687,136.86915850505923,0.0,0.0,0.0
2019-02-01 21:30:00-07:00,-0.51856428,-0.33555184,-3.1829924000000003,-1.4202986,-2.7446814,137.7709602511128,0.0,0.0,0.0
2019-02-01 21:35:00-07:00,-0.39889751,-0.6711069700000001,-3.819609,-1.4203053,-2.7446947,138.66579153128632,0.0,0.0,0.0
2019-02-01 21:40:00-07:00,-0.3989004999999999,-0.671112,-3.819638,-1.420316,-2.744715,139.55306331424663,0.0,0.0,0.0
2019-02-01 21:45:00-07:00,-0.39890302,-0.67111626,-3.8196622,-1.4203247,-2.7447325,140.4321427332858,0.0,0.0,0.0
2019-02-01 21:50:00-07:00,-0.3988974,-0.6711068,-3.819608,-1.420305,-2.744694,141.30235008906044,0.0,0.0,0.0
2019-02-01 21:55:00-07:00,-0.0797789599999999,0.6711023999999999,-3.182986,-1.420295,-2.744676,142.16295381804292,0.0,0.0,0.0
2019-02-01 22:00:00-07:00,-0.3988972266666666,-0.6263661,-3.819606333333333,-1.4203038,-2.744692533333333,143.0131670838368,0.0,0.0,0.0
2019-02-01 22:05:00-07:00,-0.55845926,-1.006665,-3.9469488,-1.420312,-2.744708,143.85214227774108,0.0,0.0,0.0
2019-02-01 22:10:00-07:00,-0.4387878999999999,-0.90599577,-3.8832743,-1.420307,-2.744698,144.67896715196437,0.0,0.0,0.0
2019-02-01 22:15:00-07:00,-0.55845254,-0.6711021999999999,-4.456179,-1.420295,-2.8819088,145.49265899007906,0.0,0.0,0.0
2019-02-01 22:20:00-07:00,-0.6382251199999999,-1.006643,-4.456135,-1.420281,-2.744648,146.29216037958196,0.0,0.0,0.0
2019-02-01 22:25:00-07:00,-0.7977849,-1.342197,-5.092748,-1.9884022,-3.430825,147.07633388793084,0.0,0.0,0.0
2019-02-01 22:30:00-07:00,-0.3988965999999999,-0.6711055,-4.456201,-1.420302,-3.430861,147.84395693589136,0.0,0.0,0.0
2019-02-01 22:35:00-07:00,-0.3988917399999999,-0.3355486599999999,-4.4561464,-1.4202844,-3.4308186,148.59371805280568,0.0,0.0,0.0
2019-02-01 22:40:00-07:00,0.0,0.6710966,-3.3102773999999995,-1.420283,-2.4701874,149.32421215472007,0.0,0.0,0.0
2019-02-01 22:45:00-07:00,0.3988951,0.8724342,-3.3103086,-1.420297,-2.744678,150.0339383150294,0.0,0.0,0.0
2019-02-01 22:50:00-07:00,0.39889855,1.5435500000000002,-2.5464130000000003,-0.7101544999999999,-2.0585265,150.72129716920415,0.0,0.0,0.0
2019-02-01 22:55:00-07:00,0.3191212,1.6106725999999998,-2.546431,-0.7101597,-2.058541,151.38459150544566,0.0,0.0,0.0
2019-02-01 23:00:00-07:00,0.0,0.7717855599999999,-2.546447,-0.7101640999999999,-2.058554,152.02202749046174,0.0,0.0,0.0
2019-02-01 23:05:00-07:00,-0.23934306,0.3355599,-3.183068,-0.7101661999999999,-2.3330348,152.6317199430808,0.0,0.0,0.0
2019-02-01 23:10:00-07:00,0.0,0.6711219,-2.546463,-0.7101684,-2.058567,153.21169996506129,0.0,0.0,0.0
2019-02-01 23:15:00-07:00,-0.35901639,0.3355616,-2.6737904,-0.7101697,-2.058571,153.75992651338163,0.0,0.0,0.0
2019-02-01 23:20:00-07:00,-0.39890746,-0.6711237800000001,-3.1830872,-1.4203406,-2.0585726,154.2743031666852,0.0,0.0,0.0
2019-02-01 23:25:00-07:00,-0.4786892399999999,-0.6711242,-3.183089,-1.420341,-2.6075268,154.75269868886016,0.0,0.0,0.0
2019-02-01 23:30:00-07:00,0.0,0.3355621999999999,-3.2467518,-1.420342,-2.744766,155.19297394775003,0.0,0.0,0.0
2019-02-01 23:35:00-07:00,0.0,0.53689962,-3.183091,-0.7101712,-2.1958132,155.59301302469942,0.0,0.0,0.0
2019-02-01 23:40:00-07:00,0.0,0.3355622999999999,-3.183091,-1.27830784,-2.3330514,155.95076023889578,0.0,0.0,0.0
2019-02-01 23:45:00-07:00,-0.1196723699999999,0.1006686899999999,-3.183091,-0.7101712,-2.058575,156.26426044318868,0.0,0.0,0.0
2019-02-01 23:50:00-07:00,-0.39890574,-0.6711209,-3.1830734,-1.4203348,-2.5388955,156.53170301448182,0.0,0.0,0.0
2019-02-01 23:55:00-07:00,-0.5185736,-0.6711158499999998,-3.1830498,-1.4203239,-2.7447308,156.7514664901413,0.0,0.0,0.0
2019-02-02 00:00:00-07:00,-0.3988999999999999,-0.46977784,-3.183028,-1.420314,-2.744712,156.9221623023127,0.0,0.0,0.0
2019-02-02 00:05:00-07:00,-0.7977818899999999,-0.8388701,-3.8195463,-1.4202822,-3.2249634,157.04267528108733,0.0,0.0,0.0
2019-02-02 00:10:00-07:00,-0.3988819,-0.3355403,-3.182883,-1.420249,-2.8818164000000004,157.11219775655744,0.0,0.0,0.0
2019-02-02 00:15:00-07:00,-0.3988766999999999,-0.335536,-3.5647828,-1.420231,-2.744552,157.13025558791026,0.0,0.0,0.0
2019-02-02 00:20:00-07:00,-0.39887222,-0.36908546,-3.8193672,-1.4202151,-3.0875861,157.09672371313468,0.0,0.0,0.0
2019-02-02 00:25:00-07:00,-0.39886886,-0.43618827,-3.8193352,-1.4202032,-3.2247843,157.01183033043043,0.0,0.0,0.0
2019-02-02 00:30:00-07:00,-0.7977381,-1.006589,-4.455893,-1.420204,-3.4306240000000003,156.87614931298043,0.0,0.0,0.0
2019-02-02 00:35:00-07:00,-0.3988728999999999,0.0,-3.3101244000000003,-1.420218,-2.744526,156.6905813292559,0.0,0.0,0.0
2019-02-02 00:40:00-07:00,-0.3988739,0.3355335999999999,-3.182819,-1.420221,-2.3328522,156.45632524922502,0.0,0.0,0.0
2019-02-02 00:45:00-07:00,-0.3988719,0.0,-3.182803,-1.420214,-2.058389,156.1748419467662,0.0,0.0,0.0
2019-02-02 00:50:00-07:00,-0.3988638999999999,-0.3355252,-3.182739,-1.420185,-2.6072398,155.8478124596296,0.0,0.0,0.0
2019-02-02 00:55:00-07:00,-0.3988679,-0.3355286,-3.182771,-1.4202,-2.744491,155.47709395224894,0.0,0.0,0.0
2019-02-02 01:00:00-07:00,-0.3988689,0.3355293999999999,-3.182779,-1.420203,-2.744498,155.06467469742506,0.0,0.0,0.0
2019-02-02 01:05:00-07:00,-0.7977303,-0.3355263,-3.18275,-1.42019,-2.744472,154.6126315376549,0.0,0.0,0.0
2019-02-02 01:10:00-07:00,-0.7977298999999999,-0.6710521999999999,-3.819298,-1.420189,-3.430588,154.12308984813023,0.0,0.0,0.0
2019-02-02 01:15:00-07:00,-0.7179552800000001,-1.006576,-4.455837,-1.420186,-3.43058,153.5981888690783,0.0,0.0,0.0
2019-02-02 01:20:00-07:00,-0.55839934,-1.342077,-4.455754,-1.7041916,-3.4305170000000005,153.04005117599974,0.0,0.0,0.0
2019-02-02 01:25:00-07:00,-0.3988491999999999,-0.67102575,-4.455671,-1.420133,-3.430453,152.45075804884215,0.0,0.0,0.0
2019-02-02 01:30:00-07:00,-0.4387266399999999,-0.3355072,-4.455595,-1.420109,-3.430395,151.8323300729703,0.0,0.0,0.0
2019-02-02 01:35:00-07:00,-0.7578004700000001,-0.6710142,-4.455595,-1.420109,-3.4303940000000006,151.18671171130694,0.0,0.0,0.0
2019-02-02 01:40:00-07:00,-0.55839038,-0.67102788,-4.4556856,-1.4201378000000002,-3.430464,150.51576138353104,0.0,0.0,0.0
2019-02-02 01:45:00-07:00,-0.47862324,-0.6710316,-4.45571,-1.420146,-3.430483,149.82124388823772,0.0,0.0,0.0
2019-02-02 01:50:00-07:00,-0.398863,-0.6710489,-4.455825,-1.420182,-3.430571,149.10482732913692,0.0,0.0,0.0
2019-02-02 01:55:00-07:00,0.0,0.13421164,-3.819329600000001,-1.4202011,-2.9503303,148.3680810912245,0.0,0.0,0.0
2019-02-02 02:00:00-07:00,0.0797746999999999,0.6710665,-3.182816,-1.42022,-2.6073026,147.6124773092617,0.0,0.0,0.0
2019-02-02 02:05:00-07:00,-0.3988788999999999,-0.13421512,-3.819431,-1.420239,-2.744566,146.83939239447196,0.0,0.0,0.0
2019-02-02 02:10:00-07:00,,,,,,146.05011064062018,0.0,0.0,0.0
2019-02-02 02:15:00-07:00,-0.11966577,-0.30198933,-3.8194998,-1.4202647,-2.813232,145.24582864644,0.0,0.0,0.0
2019-02-02 02:20:00-07:00,-0.3988891,-0.3355464,-3.819529,-1.420275,-2.744637,144.42765916597702,0.0,0.0,0.0
2019-02-02 02:25:00-07:00,-0.3988864599999999,-0.30198987,-4.456087500000001,-1.4202659,-2.8132342,143.59663685315596,0.0,0.0,0.0
2019-02-02 02:30:00-07:00,-0.3988892,0.0,-3.81953,-1.420276,-3.019101,142.75372238517326,0.0,0.0,0.0
2019-02-02 02:35:00-07:00,-0.3988945999999999,-0.3355509999999999,-3.819581,-1.420295,-2.744674,141.89980834540268,0.0,0.0,0.0
2019-02-02 02:40:00-07:00,-0.39889395,-0.3355504599999999,-3.8195755,-1.4202928,-2.7446706,141.03572320903672,0.0,0.0,0.0
2019-02-02 02:45:00-07:00,-0.3988962399999999,-0.33555242,-3.8195974,-1.4203008,-2.7446858,140.16223698145973,0.0,0.0,0.0
2019-02-02 02:50:00-07:00,-0.07977906,-0.3355516,-3.819588,-1.420297,-2.744679,139.28006489676326,0.0,0.0,0.0
2019-02-02 02:55:00-07:00,0.0,0.6711061999999999,-3.183004,-1.420304,-2.744692,138.3898720284504,0.0,0.0,0.0
2019-02-02 03:00:00-07:00,0.3191196133333333,0.7829623733333333,-3.1830242666666666,-0.7101564133333332,-2.1957674666666667,137.4922776631405,0.0,0.0,0.0
2019-02-02 03:05:00-07:00,0.0,0.6711146,-3.183043,-0.7101606,-2.744726,136.58785821099735,0.0,0.0,0.0
2019-02-02 03:10:00-07:00,-0.3989042999999999,-0.53689466,-3.819674,-1.0652468,-2.470267,135.67715165666618,0.0,0.0,0.0
2019-02-02 03:15:00-07:00,-0.3989054999999999,-0.8389004999999999,-4.456300000000001,-1.4203338,-2.7447502,134.76065982356192,0.0,0.0,0.0
2019-02-02 03:20:00-07:00,-0.6382503400000001,-1.006683,-4.456311,-1.420337,-3.2937072,133.83885234123082,0.0,0.0,0.0
2019-02-02 03:25:00-07:00,0.3989072,0.0,-3.819702,-1.42034,-2.744761,132.9121684213539,0.0,0.0,0.0
2019-02-02 03:30:00-07:00,0.39890755,1.006686,-3.1830875,-0.7811875199999999,-2.2644298,131.98102038769863,0.0,0.0,0.0
2019-02-02 03:35:00-07:00,0.2393446799999999,0.6711242,-3.3104126000000003,-1.13627356,-2.744765,131.04579514542982,0.0,0.0,0.0
2019-02-02 03:40:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.819709000000001,-1.420342,-2.744766,130.10685670002232,0.0,0.0,0.0
2019-02-02 03:45:00-07:00,-0.3989078999999999,-0.6711245,-3.9470326,-1.420342,-2.744766,129.16454851119232,0.0,0.0,0.0
2019-02-02 03:50:00-07:00,-0.3989078999999999,-0.6711245,-4.456327,-1.420342,-2.744766,128.21919442288245,0.0,0.0,0.0
2019-02-02 03:55:00-07:00,-0.3191263199999999,-0.3355622999999999,-4.456327,-1.420342,-2.744766,127.27110133876177,0.0,0.0,0.0
2019-02-02 04:00:00-07:00,-0.3989078999999999,0.0,-4.3290034,-1.420342,-2.744766,126.32055973732676,0.0,0.0,0.0
2019-02-02 04:05:00-07:00,-0.1595631599999999,0.2684498399999999,-3.819709000000001,-1.420342,-2.744766,125.3678460943213,0.0,0.0,0.0
2019-02-02 04:10:00-07:00,0.3989078999999999,1.342249,-3.183091,-0.7101712,-2.1958132,124.41322315539462,0.0,0.0,0.0
2019-02-02 04:15:00-07:00,-0.3989078999999999,-0.3355622999999999,-3.819709000000001,-1.420342,-2.744766,123.45694214725152,0.0,0.0,0.0
2019-02-02 04:20:00-07:00,-0.3989078999999999,-1.006687,-4.456327,-1.420342,-3.0192428,122.49924297927812,0.0,0.0,0.0
2019-02-02 04:25:00-07:00,-0.4786894999999999,-0.6711245,-4.456327,-1.420342,-3.4309579999999995,121.5403556352634,0.0,0.0,0.0
2019-02-02 04:30:00-07:00,-0.3989078999999999,-0.6711245,-4.456327,-1.420342,-3.7054348,120.58050149484008,0.0,0.0,0.0
2019-02-02 04:35:00-07:00,-0.1196723699999999,-0.5704558399999999,-3.819709000000001,-1.420342,-2.744766,119.61989329570468,0.0,0.0,0.0
2019-02-02 04:40:00-07:00,0.7978159,3.0871728000000003,-3.0557674,-0.7101712,-2.744766,118.65873696291315,0.0,0.0,0.0
2019-02-02 04:45:00-07:00,-0.3590171099999999,0.63756831,-3.183091,-0.7101712,-2.058575,117.69723132020096,0.0,0.0,0.0
2019-02-02 04:50:00-07:00,0.0,-0.3355622999999999,-4.456327,-1.420342,-2.744766,116.73556981079838,0.0,0.0,0.0
2019-02-02 04:55:00-07:00,0.0,-0.3355622999999999,-3.819709000000001,-1.420342,-2.744766,115.7739401083464,0.0,0.0,0.0
2019-02-02 05:00:00-07:00,-0.7978159,-0.6711245,-4.456327,-1.420342,-3.4309579999999995,114.81252574826811,0.0,0.0,0.0
2019-02-02 05:05:00-07:00,-0.3989078999999999,-0.6711245,-4.7109742,-1.420342,-3.4309579999999995,113.85150578608196,0.0,0.0,0.0
2019-02-02 05:10:00-07:00,-0.7978159,-1.342249,-5.092945,-1.5623762,-3.4309579999999995,112.8910557107619,0.0,0.0,0.0
2019-02-02 05:15:00-07:00,-0.3989078999999999,-0.6711245,-5.092945,-2.130513,-3.8426732,111.93134832573902,0.0,0.0,0.0
2019-02-02 05:20:00-07:00,-0.3989078999999999,-0.3355622999999999,-4.456327,-1.420342,-3.4309579999999995,110.9725533138979,0.0,0.0,0.0
2019-02-02 05:25:00-07:00,-0.3989078999999999,-0.3355622999999999,-4.3926652,-1.420342,-3.3623388,110.01483870815557,0.0,0.0,0.0
2019-02-02 05:30:00-07:00,-0.3989078999999999,-0.6711245,-4.456327,-1.420342,-3.4309579999999995,109.05837028050166,0.0,0.0,0.0
2019-02-02 05:35:00-07:00,-0.3989078999999999,0.2013373799999999,-3.819709000000001,-1.420342,-3.3623388,108.1033129683641,0.0,0.0,0.0
2019-02-02 05:40:00-07:00,-0.3989078999999999,0.2013373799999999,-3.819709000000001,-1.420342,-3.0192428,107.1498302254316,0.0,0.0,0.0
2019-02-02 05:45:00-07:00,-0.6382527,-0.3355622999999999,-3.819709000000001,-1.420342,-3.4309579999999995,106.1980854102898,0.0,0.0,0.0
2019-02-02 05:50:00-07:00,-0.7978159,-0.6711245,-4.456327,-1.420342,-3.4309579999999995,105.24824123836596,0.0,0.0,0.0
2019-02-02 05:55:00-07:00,-0.3989078999999999,-0.2684498399999999,-4.456327,-1.420342,-3.4309579999999995,104.30046050164236,0.0,0.0,0.0
2019-02-02 06:00:00-07:00,-0.3989078999999999,-0.6711245,-4.456327,-1.420342,-3.4309579999999995,103.35490677219288,0.0,0.0,0.0
2019-02-02 06:05:00-07:00,-0.3590171099999999,-0.3355622999999999,-4.456327,-1.420342,-2.744766,102.41174382637446,0.0,0.0,0.0
2019-02-02 06:10:00-07:00,-0.7978159,-1.006687,-5.092945,-1.420342,-3.4309579999999995,101.47113696343148,0.0,0.0,0.0
2019-02-02 06:15:00-07:00,0.0,-0.3355622999999999,-4.7109742,-1.420342,-3.4309579999999995,100.5332522900285,0.0,0.0,0.0
2019-02-02 06:20:00-07:00,0.0,0.3355622999999999,-4.456327,-1.420342,-2.744766,99.59825801891448,0.0,0.0,0.0
2019-02-02 06:25:00-07:00,-0.3590171099999999,0.0,-4.3926652,-1.420342,-2.744766,98.66632374633534,0.0,0.0,0.0
2019-02-02 06:30:00-07:00,-0.3989078999999999,0.3355622999999999,-4.456327,-1.420342,-2.744766,97.73762173362849,0.0,0.0,0.0
2019-02-02 06:35:00-07:00,-0.3989078999999999,0.3355622999999999,-3.819709000000001,-1.420342,-3.2937196,96.81232630543074,0.0,0.0,0.0
2019-02-02 06:40:00-07:00,-0.3989078999999999,0.0,-3.819709000000001,-1.420342,-3.1564812,95.8906144970659,0.0,0.0,0.0
2019-02-02 06:45:00-07:00,-0.3989078999999999,0.2013373799999999,-3.4377382,-1.420342,-2.744766,94.97266669053973,0.0,0.0,0.0
2019-02-02 06:50:00-07:00,0.0,0.4362309599999999,-3.183091,-0.7101712,-2.4016705,94.05866601498045,0.0,0.0,0.0
2019-02-02 06:55:00-07:00,0.2792355299999999,0.0,-3.183091,-0.07101712,-2.058575,93.14879959356016,0.0,0.0,0.0
2019-02-02 07:00:00-07:00,0.7978159,-0.6711245,-3.183091,0.7101712,-1.372383,92.24325782306342,0.0,0.0,0.0
