Timestamp,POA [W/m²],INV1 CB1 Voltage [V],INV1 CB2 Voltage [V],INV1 CB3 Voltage [V],INV2 CB1 Voltage [V],INV2 CB2 Voltage [V],INV2 CB3 Voltage [V],INV3 CB1 Voltage [V],INV3 CB2 Voltage [V],INV3 CB3 Voltage [V],Module Temp [C],Ambient Temp [C],INV1 CB1 Current [A],INV1 CB2 Current [A],INV1 CB3 Current [A],INV2 CB1 Current [A],INV2 CB2 Current [A],INV2 CB3 Current [A],INV3 CB1 Current [A],INV3 CB2 Current [A],INV3 CB3 Current [A],INV1 AC Power [kW],INV2 AC Power [kW],INV3 AC Power [kW],apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,aoi
2022-01-05 22:45:00,0.0,,,,,,,,,,1.856689,2.288389,,,,,,,,,,,,,155.1070125817784,155.1070125817784,-65.1070125817784,-65.1070125817784,318.1877443090899,-5.666269218952948,139.1543958377931
2022-01-05 23:00:00,0.0,,,,,,,,,,1.776428,2.0909,,,,,,,,,,,,,156.8109898495626,156.8109898495626,-66.81098984956257,-66.81098984956257,325.5971128985891,-5.670865049367421,142.6088625304839
2022-01-05 23:15:00,0.0,,,,,,,,,,1.535172,1.8706,,,,,,,,,,,,,158.20236226913903,158.20236226913903,-68.20236226913903,-68.20236226913903,333.8966968859229,-5.6754600163476425,146.05375313248638
2022-01-05 23:30:00,0.0,,,,,,,,,,1.226222,1.668444,,,,,,,,,,,,,159.216263716213,159.216263716213,-69.21626371621299,-69.21626371621299,343.02760649147353,-5.680054118874978,149.48366772781992
2022-01-05 23:45:00,0.0,,,,,,,,,,0.9569556,1.491645,,,,,,,,,,,,,159.79438563848413,159.79438563848413,-69.79438563848413,-69.79438563848413,352.7917360254279,-5.684647356578353,152.8908142293174
2022-01-06 00:00:00,0.0,,,,,,,,,,0.8543167,1.358478,,,,,,,,,,,,,159.8983151017494,159.8983151017494,-69.89831510174942,-69.89831510174942,2.850582576555837,-5.689239729090332,156.26331531560993
2022-01-06 00:15:00,0.0,,,,,,,,,,0.9645444,1.310061,,,,,,,,,,,,,159.52068181346215,159.52068181346215,-69.52068181346215,-69.52068181346215,12.789491345807505,-5.693831235468679,159.58194903559237
2022-01-06 00:30:00,0.0,,,,,,,,,,1.079178,1.24485,,,,,,,,,,,,,158.68751279694447,158.68751279694447,-68.68751279694449,-68.68751279694449,22.225641320176635,-5.69842187525137,162.81345001975365
2022-01-06 00:45:00,0.0,,,,,,,,,,1.060778,1.163022,,,,,,,,,,,,,157.45022243162634,157.45022243162634,-67.45022243162636,-67.45022243162636,30.897106418407134,-5.7030116482164885,165.8957788639275
2022-01-06 01:00:00,0.0,,,,,,,,,,0.8913778,0.9668722,,,,,,,,,,,,,155.8723439556344,155.8723439556344,-65.87234395563439,-65.87234395563439,38.68875109653038,-5.707600553243537,168.70416322962447
2022-01-06 01:15:00,0.0,,,,,,,,,,0.6817,0.7114444,,,,,,,,,,,,,154.01769455529183,154.01769455529183,-64.01769455529184,-64.01769455529184,45.603632668737646,-5.712188590008736,170.97720923966108
2022-01-06 01:30:00,0.0,,,,,,,,,,0.4881722,0.5320611,,,,,,,,,,,,,151.9432900634307,151.9432900634307,-61.94329006343072,-61.94329006343072,51.715308704755785,-5.716775758213771,172.22859699613133
2022-01-06 01:45:00,0.03334815,,,,,,,,,,0.1596667,0.3558556,,,,,,,,,,,,,149.6967072305453,149.6967072305453,-59.696707230545286,-59.696707230545286,57.12722888833457,-5.7213620567818,171.96521712000927
2022-01-06 02:00:00,0.05716803,,,,,,,,,,0.001344444,0.3103889,,,,,,,,,,,,,147.31617547254797,147.31617547254797,-57.31617547254798,-57.31617547254798,61.94721818665175,-5.725947485439974,170.30986705070742
2022-01-06 02:15:00,0.02381988,,,,,,,,,,0.01885555,0.2290167,,,,,,,,,,,,,144.83186809225344,144.83186809225344,-54.83186809225346,-54.83186809225346,66.27472767517594,-5.730532043762651,167.81783175988105
2022-01-06 02:30:00,0.004763797,,,,,,,,,,-0.08493889,0.07783333,,,,,,,,,,,,,142.26748330537038,142.26748330537038,-52.267483305370384,-52.267483305370384,70.19609273152781,-5.735115730793041,164.8985502536122
2022-01-06 02:45:00,0.0349345,,,,,,,,,,-0.3250833,-0.003361111,,,,,,,,,,,,,139.64170178939628,139.64170178939628,-49.64170178939629,-49.64170178939629,73.78396835476673,-5.739698546156433,161.75694025897394
2022-01-06 03:00:00,0.0301707,,,,,,,,,,-0.6285222,-0.1409111,,,,,,,,,,,,,136.96938988626363,136.96938988626363,-46.96938988626362,-46.96938988626362,77.09859244410359,-5.744280489503581,158.49129293890948
2022-01-06 03:15:00,0.0,,,,,,,,,,-0.7735777,-0.3065833,,,,,,,,,,,,,134.26254103045557,134.26254103045557,-44.262541030455566,-44.262541030455566,80.18964505582551,-5.748861559884972,155.15166097818573
2022-01-06 03:30:00,0.0,,,,,,,,,,-0.8563611,-0.5573056,,,,,,,,,,,,,131.5309929300878,131.5309929300878,-41.5309929300878,-41.5309929300878,83.0981303278113,-5.753441756860411,151.76557249702154
2022-01-06 03:45:00,-0.870305,,,,,,,,,,-1.239194,-0.9946111,,,,,,,,,,,,,128.78297015807752,128.78297015807752,-38.78297015807751,-38.78297015807751,85.85805003489514,-5.758021080142498,148.34930451524315
2022-01-06 04:00:00,-0.7924885,,,,,,,,,,-2.046611,-1.26925,,,,,,,,,,,,,126.0254937746457,126.0254937746457,-36.02549377464569,-36.02549377464569,88.4978073188604,-5.762599528727151,144.91312301551136
2022-01-06 04:15:00,0.150866,,,,,,,,,,-2.45495,-1.252161,,,,,,,,,,,,,123.26469111235416,123.26469111235416,-33.26469111235416,-33.26469111235416,91.04135003627442,-5.767177102246933,141.4638880573866
2022-01-06 04:30:00,0.2318532,,,,,,,,,,-2.031011,-1.122422,,,,,,,,,,,,,120.50603404835424,120.50603404835424,-30.506034048354238,-30.506034048354238,93.5090860130511,-5.771753800374427,138.00643546461225
2022-01-06 04:45:00,0.1588037,,,,,,,,,,-1.796811,-1.093739,,,,,,,,,,,,,117.75452405633838,117.75452405633838,-27.75452405633838,-27.75452405633838,95.9186112813104,-5.77632962208736,134.5443521891232
2022-01-06 05:00:00,-0.1746864,,,,,,,,,,-2.581,-1.304094,,,,,,,,,,,,,115.01483716191568,115.01483716191568,-25.014837161915676,-25.014837161915676,98.28528903986398,-5.780904567054677,131.0804327939427
2022-01-06 05:15:00,-0.1746864,,,,,,,,,,-3.530378,-1.726,,,,,,,,,,,,,112.29144142855544,112.29144142855544,-22.291441428555448,-22.291441428555448,100.62270843464785,-5.785478634945321,127.61696280389886
2022-01-06 05:30:00,0.07146155,,,,,,,,,,-3.995489,-2.037511,,,,,,,,,,,,,109.58869344944395,109.58869344944395,-19.58869344944395,-19.58869344944395,102.94304916895032,-5.790051824726106,124.15590211058236
2022-01-06 05:45:00,0.07146155,,,,,,,,,,-4.192728,-2.136161,,,,,,,,,,,,,106.91091829964462,106.91091829964462,-16.91091829964462,-16.91091829964462,105.25737234941226,-5.794624136102357,120.6990078130663
2022-01-06 06:00:00,-0.4811659,,,,,,,,,,-4.746555,-2.377461,,,,,,,,,,,,,104.26247918454331,104.26247918454331,-14.262479184543302,-14.262479184543302,107.57585060344809,-5.799195568662981,117.24792258464308
2022-01-06 06:15:00,-0.4811659,,,,,,,,,,-5.632017,-2.750128,,,,,,,,,,,,,101.64783856537838,101.64783856537838,-11.647838565378379,-11.647838565378379,109.90794959038976,-5.803766121454828,113.80424102747106
2022-01-06 06:30:00,0.0,,,,,,,,,,-6.101083,-3.141011,,,,,,,,,,,,,99.07161176343571,99.07161176343571,-9.071611763435715,-9.071611763435715,112.26256998893132,-5.808335794117738,110.36956124117195
2022-01-06 06:45:00,0.3683806,,,,,,,,,,-5.895072,-3.007511,,,,,,,,,,,,,96.53861652405098,96.53861652405098,-6.538616524050983,-6.538616524050983,114.64815383151597,-5.81290458633157,106.94552998052401
2022-01-06 07:00:00,1.753085,456.8722,465.6378,464.5234,460.5761,437.1905,453.6317,437.0208,440.122,434.8575,-5.184039,-2.581906,0.045,0.05166665,0.0407563,0.0512195,0.0512195,0.05123455,0.06149425,0.05804595,0.05172415,0.2045833,0.2164634,0.1022988,94.05391819646461,94.05391819646461,-4.053918196464607,-4.053918196464607,117.07275985389663,-5.817472497063136,103.5338838499296
2022-01-06 07:15:00,7.846389,563.6151,579.4651,577.3232,584.0463,564.0856,571.2604,566.8013,578.1649,569.6489,-4.676161,-2.451144,0.2158333,0.2396296,0.2000155,0.2370038,0.2370038,0.2403435,0.2506695,0.2508295,0.2347139,0.7656943,0.7738164,0.5342576,91.62286978149056,91.62286978149056,-1.6228697814905575,-1.6228697814905575,119.54411099184114,-5.822039526006847,100.13648799399813
2022-01-06 07:30:00,13.07112,593.4998,606.8611,607.262,613.9453,617.2844,600.8262,600.2581,610.5199,608.0148,-3.681178,-2.106211,0.3556372,0.3791394,0.3283769,0.3914447,0.3919747,0.3962517,0.3763434,0.3799517,0.3630782,1.127288,1.160183,0.8398535,88.86790167157345,89.25114861552275,1.1320983284265445,0.7488513844772471,122.06961295330922,-5.826605672809819,96.75537729852095
2022-01-06 07:45:00,11.46397,586.3345,595.8135,596.7515,602.1681,610.1863,583.0375,585.9521,590.3694,593.8295,-2.338272,-1.384739,0.3230692,0.3493397,0.3002401,0.3525024,0.3530326,0.353985,0.3099405,0.3099405,0.3003856,1.041687,1.054935,0.6742314,86.72249887423415,86.94478783387622,3.277501125765858,3.055212166123784,124.65634458615818,-5.83117093644978,93.39280068429092
2022-01-06 08:00:00,11.37953,584.1503,595.637,592.1218,598.6221,609.3358,578.2731,577.9393,582.999,587.9805,-1.682683,-0.6361,0.3292102,0.3593444,0.3134059,0.344919,0.3481241,0.344919,0.2918632,0.2918632,0.2812062,1.061731,1.021093,0.6266969,84.55773517648271,84.71020040273,5.442264823517291,5.289799597269998,127.3110201610416,-5.8357353166429675,90.05126903846349
2022-01-06 08:15:00,20.92199,624.1159,633.3779,628.5798,635.3184,643.0771,625.5403,619.9617,627.1863,629.5912,-1.431672,-0.2329889,0.6197185,0.6507094,0.5969061,0.6411462,0.6443514,0.6411462,0.5951548,0.5978143,0.580058,1.736692,1.712057,1.330573,82.43870216886599,82.55419576682507,7.561297831134012,7.445804233174922,130.03992019556074,-5.840298812992842,86.73361144608538
2022-01-06 08:30:00,31.02679,663.0396,665.817,664.067,667.985,671.5353,667.4042,661.4966,667.3256,667.6053,-1.287094,-0.1538167,0.9132075,0.9613208,0.8882075,0.9803143,0.9803143,0.9803143,0.9355373,0.9481969,0.9249384,2.427358,2.475723,2.123897,80.39092055460193,80.48398567275866,9.609079445398072,9.516014327241342,132.84879042721138,-5.84486142454989,83.44304046721693
2022-01-06 08:45:00,33.68489,668.5217,668.6655,669.2206,672.7363,675.1863,672.9997,667.6052,669.9023,667.56,-1.283078,-0.1502722,1.025767,1.068126,1.001918,1.086912,1.086912,1.086912,1.055807,1.07914,1.050456,2.666219,2.709986,2.394684,78.42899627019298,78.50717541756701,11.571003729807023,11.492824582432984,135.74270934693254,-5.849423150928487,80.18322752421635
2022-01-06 09:00:00,43.01748,671.0067,671.0504,671.676,674.0623,675.4526,671.7103,670.4614,671.9794,672.746,-1.228089,-0.15465,1.369667,1.406,1.328333,1.388,1.389667,1.388,1.382667,1.402666,1.361333,3.368666,3.355,3.070333,76.56406812527118,76.63173886886871,13.435931874728817,13.368261131131291,138.72592262050455,-5.853983991826681,76.95839379896724
2022-01-06 09:15:00,82.23788,694.4103,696.3527,695.9167,696.8806,693.101,690.9785,694.024,694.5593,698.4866,-0.9912722,-0.1533,2.584,2.636667,2.513334,2.648263,2.653475,2.644717,2.663333,2.678,2.646333,6.069334,6.034049,5.84,74.80604994247028,74.86597262821066,15.193950057529715,15.13402737178934,141.80164806179374,-5.858543946222198,73.77341838454667
2022-01-06 09:30:00,220.22,723.1234,724.9883,723.7134,729.1769,719.0157,715.1744,724.0043,719.4706,724.5773,-0.3129,-0.07955556,7.310331,7.398665,7.097999,7.232264,7.23081,7.220383,7.298335,7.317665,7.252332,16.082,15.88405,15.75233,73.16439474132574,73.21842503514003,16.83560525867426,16.781574964859963,144.9718581697789,-5.863103013802174,70.63396591689914
2022-01-06 09:45:00,413.4356,722.2447,722.2573,719.7717,727.6953,718.819,710.636,724.2363,719.5709,722.833,3.148522,0.3541445,13.751,13.893,13.37967,13.69934,13.69433,13.68933,13.697,13.67233,13.558,29.34867,29.275,29.134,71.64834673520795,71.69779834752697,18.35165326479204,18.302201652473023,148.2370475563768,-5.86766119420281,67.54664005867537
2022-01-06 10:00:00,523.0793,710.995,710.5743,707.345,708.6593,701.4564,695.357,709.2,709.045,708.9553,7.507367,0.5718889,17.398,17.58734,16.95134,17.551,17.551,17.54766,17.50633,17.39233,17.27134,36.607,36.51199,36.64066,70.26697664205119,70.31282109046055,19.733023357948806,19.687178909539455,151.5960007956724,-5.872218486452766,64.51916527727069
2022-01-06 10:15:00,497.6176,704.16,704.0493,700.5834,701.064,684.1797,687.234,698.3937,699.4957,700.6874,10.18374,0.5465444,16.912,17.13833,16.49867,17.02,17.01034,17.005,16.99767,16.86433,16.74034,35.65067,35.26133,35.33733,69.02910586345308,69.07208969610096,20.97089413654692,20.92791030389904,155.04558142396593,-5.876774890210072,61.56059895858849
2022-01-06 10:30:00,327.9948,706.6934,707.1246,701.3217,708.7613,678.086,703.8367,702.0516,701.0923,705.055,8.779006,0.2662278,10.846,11.093,10.64834,10.92033,10.912,10.90866,10.951,10.93567,10.82333,23.613,23.222,23.10966,67.9431654461995,67.98388276811322,22.056834553800503,22.016117231886778,158.5805630594383,-5.881330405143672,58.68157797665863
2022-01-06 10:45:00,194.5929,711.46,711.5383,705.725,719.2913,689.9077,720.2483,708.0657,706.5323,711.5847,5.652555,-0.15175,6.094999,6.341667,6.048666,6.134,6.130333,6.145667,6.406666,6.413667,6.382,14.26667,13.71267,13.70967,67.01701301247975,67.05595246373245,22.982986987520245,22.94404753626755,162.1935299633558,-5.885885030260397,55.89459662554053
2022-01-06 11:00:00,214.22,712.2267,711.0153,706.6516,723.0986,678.132,714.8057,707.1833,708.6266,714.1603,5.101833,-0.1208944,7.259333,7.534,7.180666,7.124332,7.100999,7.117667,7.611,7.641,7.562666,16.55766,15.61333,16.106,66.25772497049226,66.29530145952198,23.742275029507745,23.704698540478024,165.87487418349724,-5.890438765225554,53.214306629686554
2022-01-06 11:15:00,212.72,715.3433,713.975,709.125,720.774,632.0474,714.6263,709.0026,710.5756,716.8793,4.473161,-0.09305555,6.963666,7.25,6.911666,6.909999,6.891666,6.891666,7.222,7.278333,7.164999,15.567,14.73934,15.46033,65.67138151415746,65.70795855908102,24.328618485842544,24.292041440918982,169.61290749432078,-5.894991609693534,50.65782242412708
2022-01-06 11:30:00,150.7271,715.35,715.8734,708.8533,715.9014,632.331,720.413,709.671,709.2303,716.39,3.266678,-0.1179333,4.421,4.661,4.444,4.562333,4.564,4.562333,4.628666,4.635666,4.608666,10.209,9.881001,10.13433,65.26286101630271,65.29876719116382,24.737138983697296,24.70123280883619,173.39410146249134,-5.8995435627002735,48.2449939748168
2022-01-06 11:45:00,154.7395,717.5134,718.2617,710.7483,718.504,639.2079,722.6879,711.9307,711.628,718.528,2.884389,-0.05601111,4.509666,4.751667,4.53,4.65,4.655,4.651667,4.713666,4.725333,4.691333,10.409,10.12333,10.33,65.03566115829518,65.07120284984205,24.96433884170482,24.928797150157948,177.20345607353352,-5.904094623892888,45.99858461505245
2022-01-06 12:00:00,191.0155,719.8464,720.735,712.239,720.5167,604.2976,721.7353,713.7883,715.767,721.7936,3.574139,0.1450556,5.617667,5.908,5.664667,5.804334,5.804334,5.801,5.913,5.800333,5.791,12.78,12.245,12.74234,64.99176341492773,65.02723537573804,25.00823658507227,24.97276462426196,181.02497734134235,-5.9086447928712005,43.9442619517998
2022-01-06 12:15:00,176.3237,717.2344,718.3493,709.2857,716.0438,599.84,718.8196,710.585,711.6633,719.1677,3.901961,0.2318444,5.219667,5.514334,5.289333,5.434713,5.43138,5.429972,5.518666,5.406333,5.4,11.94933,11.41715,11.894,65.13155340329656,65.16724819315232,24.868446596703436,24.83275180684768,184.84223378685994,-5.913194068791199,42.110272409962164
2022-01-06 12:30:00,198.5793,721.3993,719.1923,713.4451,719.0444,600.7369,723.7358,716.277,713.464,718.9413,3.511139,0.1229111,5.946667,6.394333,6.117667,6.285563,6.280633,6.287676,6.260666,6.304333,6.259333,13.676,13.01901,13.60767,65.45380512445495,65.490022345561,24.54619487554506,24.509977654439002,188.63895022516297,-5.917742451198137,40.52664896678173
2022-01-06 12:45:00,290.4542,728.2599,720.9183,718.8667,724.3892,533.4869,725.5917,722.7056,722.243,726.4169,4.509261,0.2223056,8.223666,9.143668,8.753333,8.950848,8.945588,8.95437,8.942668,8.935666,8.844668,19.05433,17.56186,19.26867,65.95573071196905,65.9927869099808,24.044269288030943,24.0072130900192,192.39958720905497,-5.922289939815528,39.223821182268175
2022-01-06 13:00:00,459.5916,722.403,715.4033,709.4116,718.4811,461.5663,713.4567,711.567,713.5114,721.8093,7.645878,0.6094444,11.33733,13.065,12.59867,12.92933,12.92733,12.922,13.10867,12.95634,12.796,26.46833,24.233,27.57067,66.63309052681227,66.6713307391144,23.366909473187736,23.3286692608856,196.10986109305716,-5.926836533639289,38.23058271425074
2022-01-06 13:15:00,622.8762,711.1716,710.2863,699.2523,709.8777,448.8633,702.63,702.422,701.2366,710.2763,10.93925,1.051105,14.573,16.93266,16.44533,16.77267,16.75966,16.75834,17.06634,16.93767,16.70366,33.62899,30.77834,35.42934,67.48035327133809,67.52016548897598,22.519646728661918,22.479834511024027,199.7571684822388,-5.931382232360193,37.571551944475516
2022-01-06 13:30:00,561.97,705.962,704.54,697.73,704.2437,437.865,692.3043,701.221,697.7427,702.2466,12.42031,1.271606,13.573,15.84066,15.338,15.59867,15.58733,15.59667,15.72966,15.70767,15.53166,31.25867,28.233,32.79734,68.49089085873459,68.5327252108662,21.50910914126542,21.46727478913379,203.33088805784303,-5.935927035567147,37.26450350244179
2022-01-06 13:45:00,481.5651,713.89,705.393,698.6816,708.6243,416.608,714.2369,702.5433,697.9,703.49,11.93007,1.187817,10.52733,12.90133,12.40867,12.172,12.172,12.17533,12.61333,13.09767,12.329,25.44934,22.19,26.70366,69.65719103692538,69.70158648321355,20.342808963074614,20.29841351678645,206.8225529904908,-5.940470942390675,37.31814640279498
2022-01-06 14:00:00,483.7181,722.1483,710.305,702.7533,712.6666,403.2643,720.9216,708.7656,704.3389,711.95,9.879911,1.092128,8.211,11.096,10.71133,10.42067,10.419,10.42066,10.955,11.419,10.59467,21.633,19.09134,23.27867,70.97107090905055,71.01869398719684,19.028929090949447,18.98130601280316,210.2259014533691,-5.9450139524451515,37.73094320933889
2022-01-06 14:15:00,329.8465,720.9413,712.1003,707.2744,711.1976,423.9066,704.5997,711.1667,708.463,714.1757,6.309933,0.8539444,5.832333,7.743999,7.491333,7.665667,7.664001,7.667334,7.754666,7.758333,7.604,15.45033,14.17233,16.54934,72.42387367616075,72.47557711584193,17.57612632383925,17.524422884158067,213.53681963865603,-5.949556065374054,38.49132326422609
2022-01-06 14:30:00,170.5367,717.6316,714.27,709.0017,713.0773,521.837,713.9013,710.4683,709.411,716.125,3.367805,0.462,4.315333,4.875667,4.681667,4.804,4.800667,4.804,4.823667,4.849333,4.768333,10.46766,9.620667,10.558,74.00663209218811,74.06354743363134,15.993367907811892,15.936452566368663,216.75320280622861,-5.954097280242422,39.57922402607687
2022-01-06 14:45:00,202.6853,716.0449,718.38,711.4393,718.052,483.937,708.3323,711.595,713.9464,720.7261,2.126528,0.4375167,3.95,5.062666,4.869333,4.943333,4.942334,4.943999,5.056333,4.984333,4.966333,10.48767,9.609332,11.00633,75.71017950005493,75.77387081808715,14.28982049994507,14.226129181912848,219.87476193379902,-5.958637596708286,40.96851137128291
2022-01-06 15:00:00,198.7523,709.8363,716.2584,706.945,711.27,366.6164,705.1959,707.59,710.52,719.3334,1.022578,0.4257222,3.142333,4.406333,4.28,4.264667,4.263,4.263,4.523666,4.343,4.366666,9.021998,7.938999,9.733332,77.52517530438858,77.59790956507219,12.474824695611414,12.40209043492782,222.9027983893386,-5.9631770143823815,42.62966318348367
2022-01-06 15:15:00,88.30872,687.4047,692.2283,683.3223,687.7206,421.263,696.1133,685.2726,684.6493,693.4446,-0.1268333,0.1095833,1.643,2.038333,1.972,1.957,1.958,1.954666,2.115666,2.034333,2.030667,4.548,3.981,4.6,79.44197682154383,79.52723421004137,10.558023178456173,10.472765789958634,225.8399695642753,-5.967715532369766,44.5321861056546
2022-01-06 15:30:00,32.48571,658.287,664.7483,652.615,663.497,564.6707,672.014,653.9667,654.5956,667.87,-0.9756,-0.1854444,0.886,0.9749998,0.91,0.945,0.9483333,0.9433333,0.9416667,0.964,0.9349998,2.424,2.270667,2.159,81.45018033798719,81.55370730712241,8.549819662012807,8.446292692877599,228.69006336554227,-5.972253150299366,46.646462725295045
2022-01-06 15:45:00,21.3757,634.6486,644.4483,634.2767,643.6553,644.9376,646.8281,632.4067,636.14,650.0977,-1.584767,-0.3650444,0.5666667,0.6283333,0.5683333,0.6066666,0.6066667,0.605,0.6016667,0.6066666,0.5866666,1.688,1.662333,1.399667,83.53729227805037,83.6695404588955,6.462707721949623,6.330459541104503,231.45779105083398,-5.976789867829211,48.94495417330459
2022-01-06 16:00:00,12.29699,576.7289,593.8734,580.7743,594.0146,619.5063,552.2413,579.8726,582.0219,588.27,-2.008689,-0.5742278,0.3423333,0.384,0.3206667,0.38,0.3816667,0.38,0.3733334,0.3733333,0.3516667,1.112666,1.084334,0.8043333,85.68462157153996,85.86732871083007,4.315378428460042,4.1326712891699335,234.14860723466398,-5.981325684027979,51.40283781720188
2022-01-06 16:15:00,2.404122,522.3829,537.0034,519.483,534.7186,559.6223,486.7753,525.5143,523.6543,526.8146,-2.556733,-0.8131389,0.08366665,0.097,0.06533335,0.1003333,0.1003333,0.1003333,0.09700002,0.09033332,0.08200002,0.3433333,0.32,0.1613333,87.85236122067019,88.14006696154297,2.147638779329805,1.8599330384570272,236.76856209988236,-5.985860598513682,53.99822484870177
2022-01-06 16:30:00,0.03652245,358.4054,360.2563,354.0465,400.811,404.3905,392.4229,354.8235,353.4619,353.8029,-3.218555,-1.002267,0.0,0.005,0.0,0.004,0.004,0.004,0.005666665,0.0006666665,0.0006666665,0.02033333,0.012,0.0,89.93008641425304,90.48115023078459,0.069913585746953,-0.481150230784591,239.3241850173184,-5.9903946109589015,56.712101940513314
2022-01-06 16:45:00,-0.6955609,199.7094,199.4125,199.6156,284.4708,284.2677,283.9646,192.5182,193.1151,193.2151,-3.940455,-1.180394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.88436173782046,92.88436173782046,-2.8843617378204525,-2.8843617378204525,241.82240051722124,-5.9949277203995734,59.52811631033507
2022-01-06 17:00:00,-1.327597,,,,,,,,,,-4.779561,-1.423322,,,,,,,,,,,,,95.34385248405293,95.34385248405293,-5.343852484052931,-5.343852484052931,244.27047643639258,-5.999459926577401,62.43228927100813
2022-01-06 17:15:00,-0.8559415,,,,,,,,,,-5.574255,-1.881789,,,,,,,,,,,,,97.85411257649086,97.85411257649086,-7.854112576490858,-7.854112576490858,246.67600079150708,-6.003991229059466,65.41270938204646
2022-01-06 17:30:00,-0.1651498,,,,,,,,,,-5.637055,-1.994622,,,,,,,,,,,,,100.40993674312662,100.40993674312662,-10.409936743126625,-10.409936743126625,249.04688727644208,-6.00852162692172,68.45923676613681
2022-01-06 17:45:00,0.06193225,,,,,,,,,,-5.223094,-1.685056,,,,,,,,,,,,,103.00638613928639,103.00638613928639,-13.006386139286386,-13.006386139286386,251.3914097233251,-6.013051119844022,71.56323519958862
2022-01-06 18:00:00,0.0,,,,,,,,,,-4.897984,-1.664944,,,,,,,,,,,,,105.63874492278,105.63874492278,-15.63874492278001,-15.63874492278001,253.71826391118833,-6.017579707473487,74.71733546213702
2022-01-06 18:15:00,0.0,,,,,,,,,,-4.805539,-2.037028,,,,,,,,,,,,,108.30247257264449,108.30247257264449,-18.302472572644483,-18.302472572644483,256.03665921585275,-6.022107388871518,77.91523161891877
2022-01-06 18:30:00,0.05399175,,,,,,,,,,-4.699616,-2.121411,,,,,,,,,,,,,110.99315253481235,110.99315253481235,-20.993152534812356,-20.993152534812356,258.3564439609748,-6.026634163641575,81.15150930364082
2022-01-06 18:45:00,0.1460928,,,,,,,,,,-4.188828,-1.883894,,,,,,,,,,,,,113.70643400169942,113.70643400169942,-23.706434001699414,-23.706434001699414,260.6882673396233,-6.031160031554464,84.42149998030415
2022-01-06 19:00:00,0.142916,,,,,,,,,,-3.781661,-1.863556,,,,,,,,,,,,,116.43796614776919,116.43796614776919,-26.437966147769185,-26.437966147769185,263.0437857613454,-6.035684991580638,87.72115859185193
2022-01-06 19:15:00,0.09051446,,,,,,,,,,-3.564644,-1.855772,,,,,,,,,,,,,119.18332345039431,119.18332345039431,-29.18332345039431,-29.18332345039431,265.43592418347134,-6.040209043396317,91.04696224414661
2022-01-06 19:30:00,0.03969956,,,,,,,,,,-3.360522,-1.843117,,,,,,,,,,,,,121.93791642501913,121.93791642501913,-31.93791642501912,-31.93791642501912,267.87920352238007,-6.04473218669591,94.39582391078598
2022-01-06 19:45:00,0.0,,,,,,,,,,-3.307083,-2.002172,,,,,,,,,,,,,124.69688405024104,124.69688405024104,-34.69688405024104,-34.69688405024104,270.3901521221568,-6.049254420500802,97.76501945571016
2022-01-06 20:00:00,0.03652399,,,,,,,,,,-3.326667,-2.142222,,,,,,,,,,,,,127.45496243555942,127.45496243555942,-37.45496243555943,-37.45496243555943,272.9878243438151,-6.053775744483573,101.15212674195121
2022-01-06 20:15:00,0.03652399,,,,,,,,,,-3.679128,-2.282317,,,,,,,,,,,,,130.20631851039806,130.20631851039806,-40.20631851039807,-40.20631851039807,275.6944520403135,-6.058296158331359,104.55497183209077
2022-01-06 20:30:00,-0.4017676,,,,,,,,,,-4.785517,-2.724183,,,,,,,,,,,,,132.94433755271845,132.94433755271845,-42.94433755271846,-42.94433755271846,278.53626336093544,-6.062815661072818,107.97158157002539
2022-01-06 20:45:00,-0.4017676,,,,,,,,,,-6.021272,-3.315283,,,,,,,,,,,,,135.66134889940759,135.66134889940759,-45.66134889940759,-45.66134889940759,281.5445078974817,-6.067334252347791,111.400142027602
2022-01-06 21:00:00,0.0,,,,,,,,,,-6.608911,-3.839411,,,,,,,,,,,,,138.3482649655339,138.3482649655339,-48.3482649655339,-48.3482649655339,284.7567226627141,-6.071851931890706,114.83895820102755
2022-01-06 21:15:00,0.1206796,,,,,,,,,,-6.675761,-4.2051,,,,,,,,,,,,,140.99410466378222,140.99410466378222,-50.99410466378222,-50.99410466378222,288.21826109970345,-6.076368698726583,118.286414309489
2022-01-06 21:30:00,0.5700672,,,,,,,,,,-6.226028,-4.1685,,,,,,,,,,,,,143.58536398388003,143.58536398388003,-53.58536398388002,-53.58536398388002,291.9840602372488,-6.080884552506177,121.7409337443105
2022-01-06 21:45:00,0.5684883,,,,,,,,,,-5.569361,-3.876767,,,,,,,,,,,,,146.1051865365373,146.1051865365373,-56.10518653653731,-56.10518653653731,296.1205014841293,-6.085399492912984,125.20093289208103
2022-01-06 22:00:00,0.1191007,,,,,,,,,,-5.240917,-3.751111,,,,,,,,,,,,,148.53229168282067,148.53229168282067,-58.53229168282066,-58.53229168282066,300.70697439562207,-6.089913518993853,128.66476603574486
2022-01-06 22:15:00,0.0,,,,,,,,,,-5.202689,-3.779806,,,,,,,,,,,,,150.83964329326977,150.83964329326977,-60.83964329326976,-60.83964329326976,305.83626070426925,-6.094426630450471,132.13065655379344
