measured_on,ac_power
2016-07-16 16:00:00-07:00,1755.3
2016-07-16 16:15:00-07:00,1023.6
2016-07-16 16:30:00-07:00,650.67
2016-07-16 16:45:00-07:00,431.6
2016-07-16 17:00:00-07:00,681.05
2016-07-16 17:15:00-07:00,375.79
2016-07-16 17:30:00-07:00,299.09
2016-07-16 17:45:00-07:00,230.76
2016-07-16 18:00:00-07:00,184.2
2016-07-16 18:15:00-07:00,158.29
2016-07-16 18:30:00-07:00,106.04
2016-07-16 18:45:00-07:00,4.922
2016-07-16 19:00:00-07:00,-5.4847
2016-07-16 19:15:00-07:00,-4.181
2016-07-16 19:30:00-07:00,-3.9116
2016-07-16 19:45:00-07:00,-2.9227
2016-07-16 20:00:00-07:00,-2.9003
2016-07-16 20:15:00-07:00,-2.8333
2016-07-16 20:30:00-07:00,-2.7433
2016-07-16 20:45:00-07:00,-2.8783
2016-07-16 21:00:00-07:00,-3.0583
2016-07-16 21:15:00-07:00,-2.8787
2016-07-16 21:30:00-07:00,-2.8563
2016-07-16 21:45:00-07:00,-2.8563
2016-07-16 22:00:00-07:00,-2.5414
2016-07-16 22:15:00-07:00,-2.4741
2016-07-16 22:30:00-07:00,-2.7893
2016-07-16 22:45:00-07:00,-2.6769
2016-07-16 23:00:00-07:00,-3.082
2016-07-16 23:15:00-07:00,-3.1722
2016-07-16 23:30:00-07:00,-2.9022
2016-07-16 23:45:00-07:00,-2.7448
2016-07-17 00:00:00-07:00,-2.6325
2016-07-17 00:15:00-07:00,-2.8577
2016-07-17 00:30:00-07:00,-2.4752
2016-07-17 00:45:00-07:00,-2.6102
2016-07-17 01:00:00-07:00,-2.3402
2016-07-17 01:15:00-07:00,-2.8354
2016-07-17 01:30:00-07:00,-3.1505
2016-07-17 01:45:00-07:00,-2.8807
2016-07-17 02:00:00-07:00,-2.4981
2016-07-17 02:15:00-07:00,-2.7682
2016-07-17 02:30:00-07:00,-2.7907
2016-07-17 02:45:00-07:00,-2.7233
2016-07-17 03:00:00-07:00,-3.1285
2016-07-17 03:15:00-07:00,-2.6334
2016-07-17 03:30:00-07:00,-2.4985
2016-07-17 03:45:00-07:00,-3.1738
2016-07-17 04:00:00-07:00,-2.7911
2016-07-17 04:15:00-07:00,-2.4087
2016-07-17 04:30:00-07:00,-2.7466
2016-07-17 04:45:00-07:00,-4.4125
2016-07-17 05:00:00-07:00,-5.6057
2016-07-17 05:15:00-07:00,66.235
2016-07-17 05:30:00-07:00,123.96
2016-07-17 05:45:00-07:00,234.45
2016-07-17 06:00:00-07:00,415.32
2016-07-17 06:15:00-07:00,677.18
2016-07-17 06:30:00-07:00,995.11
2016-07-17 06:45:00-07:00,1404.9
2016-07-17 07:00:00-07:00,1619.5
2016-07-17 07:15:00-07:00,1962.8
2016-07-17 07:30:00-07:00,2305.7
2016-07-17 07:45:00-07:00,2596.0
2016-07-17 08:00:00-07:00,2895.9
2016-07-17 08:15:00-07:00,3115.1
2016-07-17 08:30:00-07:00,3312.8
2016-07-17 08:45:00-07:00,3494.0
2016-07-17 09:00:00-07:00,3585.1
2016-07-17 09:15:00-07:00,3697.2
2016-07-17 09:30:00-07:00,3661.3
2016-07-17 09:45:00-07:00,3768.2
2016-07-17 10:00:00-07:00,3944.4
2016-07-17 10:15:00-07:00,3874.0
2016-07-17 10:30:00-07:00,4003.3
2016-07-17 10:45:00-07:00,4239.1
2016-07-17 11:00:00-07:00,4299.1
2016-07-17 11:15:00-07:00,4324.5
2016-07-17 11:30:00-07:00,4333.6
2016-07-17 11:45:00-07:00,4445.4
2016-07-17 12:00:00-07:00,4359.9
2016-07-17 12:15:00-07:00,4285.1
2016-07-17 12:30:00-07:00,4327.9
2016-07-17 12:45:00-07:00,4246.9
2016-07-17 13:00:00-07:00,4248.7
2016-07-17 13:15:00-07:00,1399.2
2016-07-17 13:30:00-07:00,1478.0
2016-07-17 13:45:00-07:00,1116.3
2016-07-17 14:00:00-07:00,1452.5
2016-07-17 14:15:00-07:00,766.75
2016-07-17 14:30:00-07:00,932.27
2016-07-17 14:45:00-07:00,661.73
2016-07-17 15:00:00-07:00,1211.9
2016-07-17 15:15:00-07:00,1496.2
2016-07-17 15:30:00-07:00,1279.0
2016-07-17 15:45:00-07:00,827.63
2016-07-17 16:00:00-07:00,610.57
2016-07-17 16:15:00-07:00,801.33
2016-07-17 16:30:00-07:00,461.71
2016-07-17 16:45:00-07:00,477.09
2016-07-17 17:00:00-07:00,351.44
2016-07-17 17:15:00-07:00,232.79
2016-07-17 17:30:00-07:00,223.72
2016-07-17 17:45:00-07:00,210.84
2016-07-17 18:00:00-07:00,171.18
2016-07-17 18:15:00-07:00,146.32
2016-07-17 18:30:00-07:00,75.451
2016-07-17 18:45:00-07:00,26.665
2016-07-17 19:00:00-07:00,3.0128
2016-07-17 19:15:00-07:00,-5.3963
2016-07-17 19:30:00-07:00,-3.98
2016-07-17 19:45:00-07:00,-2.9232
2016-07-17 20:00:00-07:00,-2.8783
2016-07-17 20:15:00-07:00,-3.0812
2016-07-17 20:30:00-07:00,-3.0814
2016-07-17 20:45:00-07:00,-2.8342
2016-07-17 21:00:00-07:00,-2.4971
2016-07-17 21:15:00-07:00,-3.3296
2016-07-17 21:30:00-07:00,-3.015
2016-07-17 21:45:00-07:00,-2.7452
2016-07-17 22:00:00-07:00,-2.6327
2016-07-17 22:15:00-07:00,-3.1731
2016-07-17 22:30:00-07:00,-2.7232
2016-07-17 22:45:00-07:00,-2.8582
2016-07-17 23:00:00-07:00,-2.9035
2016-07-17 23:15:00-07:00,-2.3635
2016-07-17 23:30:00-07:00,-2.8362
2016-07-17 23:45:00-07:00,-2.6336
2016-07-18 00:00:00-07:00,-2.4762
2016-07-18 00:15:00-07:00,-3.1742
2016-07-18 00:30:00-07:00,-2.8141
2016-07-18 00:45:00-07:00,-2.7016
2016-07-18 01:00:00-07:00,-2.6565
2016-07-18 01:15:00-07:00,-2.8143
2016-07-18 01:30:00-07:00,-3.0395
2016-07-18 01:45:00-07:00,-2.7695
2016-07-18 02:00:00-07:00,-2.5444
2016-07-18 02:15:00-07:00,-2.2742
2016-07-18 02:30:00-07:00,-2.7696
2016-07-18 02:45:00-07:00,-2.612
2016-07-18 03:00:00-07:00,-2.4994
2016-07-18 03:15:00-07:00,-2.8147
2016-07-18 03:30:00-07:00,-2.6797
2016-07-18 03:45:00-07:00,-2.7248
2016-07-18 04:00:00-07:00,-2.6349
2016-07-18 04:15:00-07:00,-2.6349
2016-07-18 04:30:00-07:00,-2.7025
2016-07-18 04:45:00-07:00,-4.8419
2016-07-18 05:00:00-07:00,-5.2473
2016-07-18 05:15:00-07:00,65.017
2016-07-18 05:30:00-07:00,102.81
2016-07-18 05:45:00-07:00,108.75
2016-07-18 06:00:00-07:00,437.39
2016-07-18 06:15:00-07:00,702.69
2016-07-18 06:30:00-07:00,717.77
2016-07-18 06:45:00-07:00,1556.9
2016-07-18 07:00:00-07:00,1682.2
2016-07-18 07:15:00-07:00,1200.5
2016-07-18 07:30:00-07:00,2441.4
2016-07-18 07:45:00-07:00,2765.8
2016-07-18 08:00:00-07:00,3315.7
2016-07-18 08:15:00-07:00,2946.8
2016-07-18 08:30:00-07:00,1993.5
2016-07-18 08:45:00-07:00,2728.0
2016-07-18 09:00:00-07:00,3574.6
2016-07-18 09:15:00-07:00,3259.8
2016-07-18 09:30:00-07:00,3599.3
2016-07-18 09:45:00-07:00,3816.7
2016-07-18 10:00:00-07:00,3861.9
2016-07-18 10:15:00-07:00,3748.5
2016-07-18 10:30:00-07:00,3600.1
2016-07-18 10:45:00-07:00,2983.4
2016-07-18 11:00:00-07:00,2194.2
2016-07-18 11:15:00-07:00,3570.8
2016-07-18 11:30:00-07:00,2970.3
2016-07-18 11:45:00-07:00,3952.1
2016-07-18 12:00:00-07:00,2750.8
2016-07-18 12:15:00-07:00,2992.3
2016-07-18 12:30:00-07:00,4316.0
2016-07-18 12:45:00-07:00,2039.2
2016-07-18 13:00:00-07:00,679.89
2016-07-18 13:15:00-07:00,3465.0
2016-07-18 13:30:00-07:00,982.88
2016-07-18 13:45:00-07:00,1273.9
2016-07-18 14:00:00-07:00,2187.0
2016-07-18 14:15:00-07:00,1702.3
2016-07-18 14:30:00-07:00,3619.6
2016-07-18 14:45:00-07:00,2976.4
2016-07-18 15:00:00-07:00,2903.6
2016-07-18 15:15:00-07:00,1502.7
2016-07-18 15:30:00-07:00,745.28
2016-07-18 15:45:00-07:00,181.69
2016-07-18 16:00:00-07:00,133.25
2016-07-18 16:15:00-07:00,96.14
2016-07-18 16:30:00-07:00,108.82
2016-07-18 16:45:00-07:00,648.08
2016-07-18 17:00:00-07:00,617.08
2016-07-18 17:15:00-07:00,370.03
2016-07-18 17:30:00-07:00,368.28
2016-07-18 17:45:00-07:00,456.15
2016-07-18 18:00:00-07:00,324.55
2016-07-18 18:15:00-07:00,214.7
2016-07-18 18:30:00-07:00,234.35
2016-07-18 18:45:00-07:00,414.94
2016-07-18 19:00:00-07:00,138.56
2016-07-18 19:15:00-07:00,-5.375
2016-07-18 19:30:00-07:00,-4.0257
2016-07-18 19:45:00-07:00,-2.8338
2016-07-18 20:00:00-07:00,-2.8115
2016-07-18 20:15:00-07:00,-2.9692
2016-07-18 20:30:00-07:00,-3.2616
2016-07-18 20:45:00-07:00,-2.8121
2016-07-18 21:00:00-07:00,-3.0372
2016-07-18 21:15:00-07:00,-2.8572
2016-07-18 21:30:00-07:00,-2.7673
2016-07-18 21:45:00-07:00,-2.6774
2016-07-18 22:00:00-07:00,-2.7002
2016-07-18 22:15:00-07:00,-3.1952
2016-07-18 22:30:00-07:00,-2.993
2016-07-18 22:45:00-07:00,-2.8807
2016-07-18 23:00:00-07:00,-2.7457
2016-07-18 23:15:00-07:00,-2.8807
2016-07-18 23:30:00-07:00,-2.8134
2016-07-18 23:45:00-07:00,-2.926
2016-07-19 00:00:00-07:00,-2.8136
2016-07-19 00:15:00-07:00,-2.4985
2016-07-19 00:30:00-07:00,-2.476
2016-07-19 00:45:00-07:00,-2.8812
2016-07-19 01:00:00-07:00,-2.6111
2016-07-19 01:15:00-07:00,-2.6786
2016-07-19 01:30:00-07:00,-2.8587
2016-07-19 01:45:00-07:00,-2.7911
2016-07-19 02:00:00-07:00,-2.8812
2016-07-19 02:15:00-07:00,-2.7462
2016-07-19 02:30:00-07:00,-2.4987
2016-07-19 02:45:00-07:00,-2.7463
2016-07-19 03:00:00-07:00,-2.7014
2016-07-19 03:15:00-07:00,-2.5213
2016-07-19 03:30:00-07:00,-2.7691
2016-07-19 03:45:00-07:00,-2.9042
2016-07-19 04:00:00-07:00,-2.9267
2016-07-19 04:15:00-07:00,-3.1518
2016-07-19 04:30:00-07:00,-2.7466
2016-07-19 04:45:00-07:00,-4.0298
2016-07-19 05:00:00-07:00,-5.5382
2016-07-19 05:15:00-07:00,41.018
2016-07-19 05:30:00-07:00,118.49
2016-07-19 05:45:00-07:00,212.05
2016-07-19 06:00:00-07:00,267.75
2016-07-19 06:15:00-07:00,337.83
2016-07-19 06:30:00-07:00,1174.0
2016-07-19 06:45:00-07:00,614.15
2016-07-19 07:00:00-07:00,1159.0
2016-07-19 07:15:00-07:00,782.18
2016-07-19 07:30:00-07:00,710.38
2016-07-19 07:45:00-07:00,2334.4
2016-07-19 08:00:00-07:00,1596.6
2016-07-19 08:15:00-07:00,3672.7
2016-07-19 08:30:00-07:00,2138.6
2016-07-19 08:45:00-07:00,3599.3
2016-07-19 09:00:00-07:00,3859.0
2016-07-19 09:15:00-07:00,4386.3
2016-07-19 09:30:00-07:00,3549.0
2016-07-19 09:45:00-07:00,2177.1
2016-07-19 10:00:00-07:00,4096.4
2016-07-19 10:15:00-07:00,4008.9
2016-07-19 10:30:00-07:00,3970.8
2016-07-19 10:45:00-07:00,4112.7
2016-07-19 11:00:00-07:00,4177.3
2016-07-19 11:15:00-07:00,3979.8
2016-07-19 11:30:00-07:00,4222.0
2016-07-19 11:45:00-07:00,4395.6
2016-07-19 12:00:00-07:00,4609.7
2016-07-19 12:15:00-07:00,3916.0
2016-07-19 12:30:00-07:00,3919.2
2016-07-19 12:45:00-07:00,1236.3
2016-07-19 13:00:00-07:00,1274.0
2016-07-19 13:15:00-07:00,4711.2
2016-07-19 13:30:00-07:00,3367.4
2016-07-19 13:45:00-07:00,3224.0
2016-07-19 14:00:00-07:00,3878.2
2016-07-19 14:15:00-07:00,1304.1
2016-07-19 14:30:00-07:00,2958.2
2016-07-19 14:45:00-07:00,1115.8
2016-07-19 15:00:00-07:00,1002.8
2016-07-19 15:15:00-07:00,1627.2
2016-07-19 15:30:00-07:00,1572.8
2016-07-19 15:45:00-07:00,635.5
2016-07-19 16:00:00-07:00,307.05
2016-07-19 16:15:00-07:00,165.4
2016-07-19 16:30:00-07:00,254.91
2016-07-19 16:45:00-07:00,555.16
2016-07-19 17:00:00-07:00,110.78
2016-07-19 17:15:00-07:00,-5.1018
2016-07-19 17:30:00-07:00,-3.4164
2016-07-19 17:45:00-07:00,-3.8663
2016-07-19 18:00:00-07:00,-4.1588
2016-07-19 18:15:00-07:00,-4.1368
2016-07-19 18:30:00-07:00,-4.4743
2016-07-19 18:45:00-07:00,-3.4853
2016-07-19 19:00:00-07:00,-3.8226
2016-07-19 19:15:00-07:00,-2.9912
2016-07-19 19:30:00-07:00,-2.8338
2016-07-19 19:45:00-07:00,-2.7893
2016-07-19 20:00:00-07:00,-2.7218
2016-07-19 20:15:00-07:00,-2.5871
2016-07-19 20:30:00-07:00,-3.1272
2016-07-19 20:45:00-07:00,-2.7448
2016-07-19 21:00:00-07:00,-2.7451
2016-07-19 21:15:00-07:00,-2.8802
2016-07-19 21:30:00-07:00,-2.6327
2016-07-19 21:45:00-07:00,-2.8127
2016-07-19 22:00:00-07:00,-3.1504
2016-07-19 22:15:00-07:00,-2.903
2016-07-19 22:30:00-07:00,-2.7231
2016-07-19 22:45:00-07:00,-2.7682
2016-07-19 23:00:00-07:00,-3.2408
2016-07-19 23:15:00-07:00,-2.7006
2016-07-19 23:30:00-07:00,-2.8584
2016-07-19 23:45:00-07:00,-2.8584
2016-07-20 00:00:00-07:00,-2.6336
2016-07-20 00:15:00-07:00,-2.7911
2016-07-20 00:30:00-07:00,-2.7011
2016-07-20 00:45:00-07:00,-2.566
2016-07-20 01:00:00-07:00,-3.2413
2016-07-20 01:15:00-07:00,-2.8363
2016-07-20 01:30:00-07:00,-2.5888
2016-07-20 01:45:00-07:00,-2.7238
2016-07-20 02:00:00-07:00,-2.7689
2016-07-20 02:15:00-07:00,-2.6339
2016-07-20 02:30:00-07:00,-2.8592
2016-07-20 02:45:00-07:00,-2.7691
2016-07-20 03:00:00-07:00,-2.6565
2016-07-20 03:15:00-07:00,-2.5665
2016-07-20 03:30:00-07:00,-2.8817
2016-07-20 03:45:00-07:00,-2.8592
2016-07-20 04:00:00-07:00,-2.7241
2016-07-20 04:15:00-07:00,-2.7241
2016-07-20 04:30:00-07:00,-2.7916
2016-07-20 04:45:00-07:00,-3.9172
2016-07-20 05:00:00-07:00,-5.5384
2016-07-20 05:15:00-07:00,-5.8086
2016-07-20 05:30:00-07:00,86.094
2016-07-20 05:45:00-07:00,156.93
2016-07-20 06:00:00-07:00,361.42
2016-07-20 06:15:00-07:00,664.71
2016-07-20 06:30:00-07:00,980.68
2016-07-20 06:45:00-07:00,1250.2
2016-07-20 07:00:00-07:00,1735.8
2016-07-20 07:15:00-07:00,2080.8
2016-07-20 07:30:00-07:00,2377.3
2016-07-20 07:45:00-07:00,2647.5
2016-07-20 08:00:00-07:00,2823.2
2016-07-20 08:15:00-07:00,3075.4
2016-07-20 08:30:00-07:00,3264.7
2016-07-20 08:45:00-07:00,3264.4
2016-07-20 09:00:00-07:00,3391.8
2016-07-20 09:15:00-07:00,3416.7
2016-07-20 09:30:00-07:00,3648.7
2016-07-20 09:45:00-07:00,3778.6
2016-07-20 10:00:00-07:00,4029.1
2016-07-20 10:15:00-07:00,4062.8
2016-07-20 10:30:00-07:00,4047.9
2016-07-20 10:45:00-07:00,4238.4
2016-07-20 11:00:00-07:00,4223.6
2016-07-20 11:15:00-07:00,4223.9
2016-07-20 11:30:00-07:00,4331.6
2016-07-20 11:45:00-07:00,4268.2
2016-07-20 12:00:00-07:00,4328.8
2016-07-20 12:15:00-07:00,1818.3
2016-07-20 12:30:00-07:00,1379.7
2016-07-20 12:45:00-07:00,1398.9
2016-07-20 13:00:00-07:00,1653.5
2016-07-20 13:15:00-07:00,3765.2
2016-07-20 13:30:00-07:00,1118.6
2016-07-20 13:45:00-07:00,400.12
2016-07-20 14:00:00-07:00,443.04
2016-07-20 14:15:00-07:00,696.43
2016-07-20 14:30:00-07:00,847.86
2016-07-20 14:45:00-07:00,664.93
2016-07-20 15:00:00-07:00,1036.2
2016-07-20 15:15:00-07:00,1188.4
2016-07-20 15:30:00-07:00,888.29
2016-07-20 15:45:00-07:00,668.49
2016-07-20 16:00:00-07:00,525.93
2016-07-20 16:15:00-07:00,211.88
2016-07-20 16:30:00-07:00,282.1
2016-07-20 16:45:00-07:00,347.61
2016-07-20 17:00:00-07:00,365.19
2016-07-20 17:15:00-07:00,358.77
2016-07-20 17:30:00-07:00,161.18
2016-07-20 17:45:00-07:00,67.685
2016-07-20 18:00:00-07:00,79.16
2016-07-20 18:15:00-07:00,34.499
2016-07-20 18:30:00-07:00,1.4394
2016-07-20 18:45:00-07:00,-5.2627
2016-07-20 19:00:00-07:00,-5.0155
2016-07-20 19:15:00-07:00,-3.7562
2016-07-20 19:30:00-07:00,-2.6768
2016-07-20 19:45:00-07:00,-2.8792
2016-07-20 20:00:00-07:00,-2.7443
2016-07-20 20:15:00-07:00,-2.9017
2016-07-20 20:30:00-07:00,-2.812
2016-07-20 20:45:00-07:00,-2.7222
2016-07-20 21:00:00-07:00,-3.1947
2016-07-20 21:15:00-07:00,-2.4748
2016-07-20 21:30:00-07:00,-3.2624
2016-07-20 21:45:00-07:00,-2.8125
2016-07-20 22:00:00-07:00,-2.8127
2016-07-20 22:15:00-07:00,-3.0152
2016-07-20 22:30:00-07:00,-2.7227
2016-07-20 22:45:00-07:00,-2.5202
2016-07-20 23:00:00-07:00,-2.6777
2016-07-20 23:15:00-07:00,-2.9703
2016-07-20 23:30:00-07:00,-2.8354
2016-07-20 23:45:00-07:00,-2.3855
2016-07-21 00:00:00-07:00,-2.5656
2016-07-21 00:15:00-07:00,-2.9257
2016-07-21 00:30:00-07:00,-2.6781
2016-07-21 00:45:00-07:00,-2.8582
2016-07-21 01:00:00-07:00,-2.7907
2016-07-21 01:15:00-07:00,-2.8357
2016-07-21 01:30:00-07:00,-2.6556
2016-07-21 01:45:00-07:00,-2.7232
2016-07-21 02:00:00-07:00,-2.8582
2016-07-21 02:15:00-07:00,-2.7682
2016-07-21 02:30:00-07:00,-2.9258
2016-07-21 02:45:00-07:00,-2.9258
2016-07-21 03:00:00-07:00,-3.241
2016-07-21 03:15:00-07:00,-2.6334
2016-07-21 03:30:00-07:00,-2.6336
2016-07-21 03:45:00-07:00,-2.4985
2016-07-21 04:00:00-07:00,-2.386
2016-07-21 04:15:00-07:00,-2.7236
2016-07-21 04:30:00-07:00,-2.7236
2016-07-21 04:45:00-07:00,-3.8265
2016-07-21 05:00:00-07:00,-5.6723
2016-07-21 05:15:00-07:00,-5.5597
2016-07-21 05:30:00-07:00,69.083
2016-07-21 05:45:00-07:00,152.05
2016-07-21 06:00:00-07:00,351.51
2016-07-21 06:15:00-07:00,640.2
2016-07-21 06:30:00-07:00,979.26
2016-07-21 06:45:00-07:00,1334.9
2016-07-21 07:00:00-07:00,1705.4
2016-07-21 07:15:00-07:00,2037.8
2016-07-21 07:30:00-07:00,2323.6
2016-07-21 07:45:00-07:00,2603.1
2016-07-21 08:00:00-07:00,2856.5
2016-07-21 08:15:00-07:00,3039.2
2016-07-21 08:30:00-07:00,3256.1
2016-07-21 08:45:00-07:00,3365.3
2016-07-21 09:00:00-07:00,3532.1
2016-07-21 09:15:00-07:00,3528.6
2016-07-21 09:30:00-07:00,3698.6
2016-07-21 09:45:00-07:00,3883.0
2016-07-21 10:00:00-07:00,4035.2
2016-07-21 10:15:00-07:00,4055.4
2016-07-21 10:30:00-07:00,4128.0
2016-07-21 10:45:00-07:00,4245.4
2016-07-21 11:00:00-07:00,4215.1
2016-07-21 11:15:00-07:00,4200.7
2016-07-21 11:30:00-07:00,4222.3
2016-07-21 11:45:00-07:00,4212.9
2016-07-21 12:00:00-07:00,4516.2
2016-07-21 12:15:00-07:00,2070.0
2016-07-21 12:30:00-07:00,4012.5
2016-07-21 12:45:00-07:00,1710.7
2016-07-21 13:00:00-07:00,4695.9
2016-07-21 13:15:00-07:00,1205.2
2016-07-21 13:30:00-07:00,2597.3
2016-07-21 13:45:00-07:00,1339.6
2016-07-21 14:00:00-07:00,1203.7
2016-07-21 14:15:00-07:00,1694.8
2016-07-21 14:30:00-07:00,1808.2
2016-07-21 14:45:00-07:00,925.93
2016-07-21 15:00:00-07:00,318.0
2016-07-21 15:15:00-07:00,261.52
2016-07-21 15:30:00-07:00,629.35
2016-07-21 15:45:00-07:00,999.03
2016-07-21 16:00:00-07:00,454.15
2016-07-21 16:15:00-07:00,465.46
2016-07-21 16:30:00-07:00,128.73
2016-07-21 16:45:00-07:00,118.13
2016-07-21 17:00:00-07:00,333.94
2016-07-21 17:15:00-07:00,395.24
2016-07-21 17:30:00-07:00,356.21
2016-07-21 17:45:00-07:00,195.41
2016-07-21 18:00:00-07:00,147.62
2016-07-21 18:15:00-07:00,127.1
2016-07-21 18:30:00-07:00,66.346
2016-07-21 18:45:00-07:00,26.979
2016-07-21 19:00:00-07:00,-5.2837
2016-07-21 19:15:00-07:00,-4.857
2016-07-21 19:30:00-07:00,-3.7552
2016-07-21 19:45:00-07:00,-2.9682
2016-07-21 20:00:00-07:00,-2.7213
2016-07-21 20:15:00-07:00,-2.8563
2016-07-21 20:30:00-07:00,-3.1712
2016-07-21 20:45:00-07:00,-2.9915
2016-07-21 21:00:00-07:00,-2.7668
2016-07-21 21:15:00-07:00,-2.5418
2016-07-21 21:30:00-07:00,-2.8342
2016-07-21 21:45:00-07:00,-2.7443
2016-07-21 22:00:00-07:00,-2.767
2016-07-21 22:15:00-07:00,-2.8795
2016-07-21 22:30:00-07:00,-2.5646
2016-07-21 22:45:00-07:00,-2.7897
2016-07-21 23:00:00-07:00,-2.7897
2016-07-21 23:15:00-07:00,-2.7672
2016-07-21 23:30:00-07:00,-3.0147
2016-07-21 23:45:00-07:00,-2.6547
2016-07-22 00:00:00-07:00,-2.8122
2016-07-22 00:15:00-07:00,-2.9022
2016-07-22 00:30:00-07:00,-2.8797
2016-07-22 00:45:00-07:00,-2.8797
2016-07-22 01:00:00-07:00,-2.9697
2016-07-22 01:15:00-07:00,-2.4748
2016-07-22 01:30:00-07:00,-2.6997
2016-07-22 01:45:00-07:00,-2.8347
2016-07-22 02:00:00-07:00,-3.0147
2016-07-22 02:15:00-07:00,-2.8347
2016-07-22 02:30:00-07:00,-2.5648
2016-07-22 02:45:00-07:00,-2.7222
2016-07-22 03:00:00-07:00,-2.1599
2016-07-22 03:15:00-07:00,-2.3175
2016-07-22 03:30:00-07:00,-2.7451
2016-07-22 03:45:00-07:00,-2.6101
2016-07-22 04:00:00-07:00,-2.7902
2016-07-22 04:15:00-07:00,-2.6777
2016-07-22 04:30:00-07:00,-3.0602
2016-07-22 04:45:00-07:00,-3.9377
2016-07-22 05:00:00-07:00,-5.8954
2016-07-22 05:15:00-07:00,-5.9629
2016-07-22 05:30:00-07:00,77.968
2016-07-22 05:45:00-07:00,171.08
2016-07-22 06:00:00-07:00,388.45
2016-07-22 06:15:00-07:00,658.66
2016-07-22 06:30:00-07:00,685.58
2016-07-22 06:45:00-07:00,1350.5
2016-07-22 07:00:00-07:00,1697.4
2016-07-22 07:15:00-07:00,2070.2
2016-07-22 07:30:00-07:00,2404.7
2016-07-22 07:45:00-07:00,2670.9
2016-07-22 08:00:00-07:00,2799.6
2016-07-22 08:15:00-07:00,2934.1
2016-07-22 08:30:00-07:00,3276.8
2016-07-22 08:45:00-07:00,3497.5
2016-07-22 09:00:00-07:00,3596.3
2016-07-22 09:15:00-07:00,3272.3
2016-07-22 09:30:00-07:00,1715.3
2016-07-22 09:45:00-07:00,3908.6
2016-07-22 10:00:00-07:00,3762.9
2016-07-22 10:15:00-07:00,4150.5
2016-07-22 10:30:00-07:00,3975.4
2016-07-22 10:45:00-07:00,4172.6
2016-07-22 11:00:00-07:00,4111.6
2016-07-22 11:15:00-07:00,4459.8
2016-07-22 11:30:00-07:00,4454.9
2016-07-22 11:45:00-07:00,1071.7
2016-07-22 12:00:00-07:00,900.52
2016-07-22 12:15:00-07:00,1554.5
2016-07-22 12:30:00-07:00,633.17
2016-07-22 12:45:00-07:00,329.6
2016-07-22 13:00:00-07:00,240.76
2016-07-22 13:15:00-07:00,947.52
2016-07-22 13:30:00-07:00,1886.7
2016-07-22 13:45:00-07:00,2532.0
2016-07-22 14:00:00-07:00,3871.4
2016-07-22 14:15:00-07:00,3348.4
2016-07-22 14:30:00-07:00,3277.7
2016-07-22 14:45:00-07:00,3081.6
2016-07-22 15:00:00-07:00,2910.0
2016-07-22 15:15:00-07:00,2837.9
2016-07-22 15:30:00-07:00,2558.1
2016-07-22 15:45:00-07:00,2348.7
2016-07-22 16:00:00-07:00,880.12
2016-07-22 16:15:00-07:00,1088.6
2016-07-22 16:30:00-07:00,915.32
2016-07-22 16:45:00-07:00,557.71
2016-07-22 17:00:00-07:00,533.96
2016-07-22 17:15:00-07:00,278.83
2016-07-22 17:30:00-07:00,78.619
2016-07-22 17:45:00-07:00,1.0111
2016-07-22 18:00:00-07:00,3.0334
2016-07-22 18:15:00-07:00,-0.49436
2016-07-22 18:30:00-07:00,-5.1009
2016-07-22 18:45:00-07:00,-5.0568
2016-07-22 19:00:00-07:00,-5.4398
2016-07-22 19:15:00-07:00,-5.1703
2016-07-22 19:30:00-07:00,-3.9119
2016-07-22 19:45:00-07:00,-2.8107
2016-07-22 20:00:00-07:00,-2.6759
2016-07-22 20:15:00-07:00,-2.6988
2016-07-22 20:30:00-07:00,-3.1037
2016-07-22 20:45:00-07:00,-2.6992
2016-07-22 21:00:00-07:00,-2.9242
2016-07-22 21:15:00-07:00,-2.7218
2016-07-22 21:30:00-07:00,-2.8794
2016-07-22 21:45:00-07:00,-2.8797
2016-07-22 22:00:00-07:00,-3.1272
2016-07-22 22:15:00-07:00,-2.6772
2016-07-22 22:30:00-07:00,-2.7897
2016-07-22 22:45:00-07:00,-2.8574
2016-07-22 23:00:00-07:00,-3.195
2016-07-22 23:15:00-07:00,-2.9027
2016-07-22 23:30:00-07:00,-2.8352
2016-07-22 23:45:00-07:00,-2.9477
2016-07-23 00:00:00-07:00,-2.8577
2016-07-23 00:15:00-07:00,-2.8127
2016-07-23 00:30:00-07:00,-2.7227
2016-07-23 00:45:00-07:00,-2.4977
2016-07-23 01:00:00-07:00,-2.5652
2016-07-23 01:15:00-07:00,-2.5877
2016-07-23 01:30:00-07:00,-2.6552
2016-07-23 01:45:00-07:00,-2.7902
2016-07-23 02:00:00-07:00,-2.9477
2016-07-23 02:15:00-07:00,-2.9927
2016-07-23 02:30:00-07:00,-2.8802
2016-07-23 02:45:00-07:00,-2.8352
2016-07-23 03:00:00-07:00,-2.7228
2016-07-23 03:15:00-07:00,-3.0829
2016-07-23 03:30:00-07:00,-2.678
2016-07-23 03:45:00-07:00,-2.6556
2016-07-23 04:00:00-07:00,-2.9932
2016-07-23 04:15:00-07:00,-2.8582
2016-07-23 04:30:00-07:00,-2.4981
2016-07-23 04:45:00-07:00,-3.7809
2016-07-23 05:00:00-07:00,-5.8289
