,Ambient Temperature,Barometric Pressure,Diffuse Horizontal,Direct Normal,Global Horizontal,Global Normal,Plane of array,RTD Pad Temp 10cm Depth,RTD Pad Temp 5cm Depth,Relative Humidity,TC Pad Temp 10cm Depth,TC Pad Temp 5cm Depth,Total UV radiation,UV-A,UV-B,Wind Direction,Wind Speed
2022-01-01 22:55:00,-7.455311,818.6384,0.3795531999999999,-0.3522085999999999,-2.006032,-0.6493573,-1.45442,0.0,0.0,31.31916,0.0,0.0,0.0,0.0037038309999999,0.001645788,279.7082,4.755745
2022-01-01 23:00:00,-7.182968,818.6384,0.3795432999999999,0.3521995,-1.337319,-0.6493402999999999,-0.727191,0.0,0.0,29.12341,0.0,0.0,0.0,0.0037038309999999,0.001645788,277.1039,5.193274
2022-01-01 23:05:00,-7.21701,818.5974999999999,0.0,0.3521932999999999,-2.005944,-0.649329,-0.7271783,0.0,0.0,30.2298,0.0,0.0,0.0,0.0,0.001645788,249.1005,2.729798
2022-01-01 23:10:00,-7.21701,818.3932,0.3795336,0.3521905,-2.674571,-0.6493238,-1.454345,0.0,0.0,27.8298,0.0,0.0,0.0,0.0,0.001645788,326.1558,1.712068
2022-01-01 23:15:00,-7.251052999999998,818.6384,0.0,0.0,-2.005912,-0.6493185,-1.454333,0.0,0.0,30.92767,0.0,0.0,0.0,0.0037038309999999,0.001810367,268.8315,9.140543
2022-01-01 23:20:00,-7.012756,818.2299,0.3795287,0.3521859,-1.337268,-0.6493153999999999,-0.7271631,0.0,0.0,33.02129,0.0,0.0,0.0,0.0,0.001645788,261.7235,3.081723
2022-01-01 23:25:00,-6.910629,818.6384,0.3795278999999999,0.3521851999999999,-2.674531,-0.649314,-1.454323,0.0,0.0,29.03831,0.0,0.0,0.0,0.007407661,0.001645788,326.2784,1.635977
2022-01-01 23:30:00,-6.673351,818.2201,0.3795272,0.3521845,-2.674525,-0.6493128,-1.09074,0.0,0.0,29.22465,0.0,0.0,0.0,0.003703717,0.001645737,286.8993,3.424032
2022-01-01 23:35:00,-6.555099,818.2523999999999,0.3795268,0.3521841,-1.337261,-0.6493121,-0.7271594,0.0,0.0,29.10472,0.0,0.0,0.0,0.003703619,0.0016456929999999,263.1177,5.088356
2022-01-01 23:40:00,-6.588936,818.0911,0.3795265999999999,0.3521838999999999,-2.674521,-0.6493117,-1.454318,0.0,0.0,29.36021,0.0,0.0,0.0,0.003703641,0.001645703,258.9527,7.570759
2022-01-01 23:45:00,-6.47123,818.5675,0.3795264999999999,0.3521837999999999,-2.67452,-0.6493115,-1.454318,0.0,0.0,26.84003,0.0,0.0,0.0,0.003703482,0.001645633,275.6072,5.839506
2022-01-01 23:50:00,-6.421059,818.1099,0.3795263999999999,0.3521837999999999,-2.67452,-0.6493113999999999,-1.090738,0.0,0.0,28.30298,0.0,0.0,0.0,0.003703384,0.001645589,254.6459,5.962987
2022-01-01 23:55:00,,,,,,,,,,,,,,,,,
2022-01-02 00:00:00,-6.405254,818.3841999999999,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-1.454317,0.0,0.0,28.16581,0.0,0.0,0.0,0.007406501,0.00164553,275.8656,4.412641
2022-01-02 00:05:00,-6.235752,818.582,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-0.7271585999999999,0.0,0.0,28.33542,0.0,0.0,0.0,0.007406351,0.001645497,264.3727,7.198925
2022-01-02 00:10:00,-6.286495,818.5032999999999,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-1.454317,0.0,0.0,27.92724,0.0,0.0,0.0,0.0,0.001645512,258.7387,4.840538
2022-01-02 00:15:00,-5.929142,818.0535999999998,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-1.454317,0.0,0.0,27.21244,0.0,0.0,0.0,0.003703206,0.00164551,289.6779,5.173379
2022-01-02 00:20:00,-5.760616,818.3241,0.3795263999999999,0.7043675,-2.67452,-0.6493113999999999,-0.7271585999999999,0.0,0.0,25.9348,0.0,0.0,0.0,0.0,0.00164543,284.0582,5.068524
2022-01-02 00:25:00,-5.692982,817.7482999999999,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-1.454317,0.0,0.0,26.90446,0.0,0.0,0.0,0.0,0.0016454099999999,286.842,1.930389
2022-01-02 00:30:00,-5.796448,817.7765,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-1.454317,0.0,0.0,27.68616,0.0,0.0,0.0,0.0,0.001645344,280.0,3.337633
2022-01-02 00:35:00,-5.507511,818.3859,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-1.454317,0.0,0.0,25.38865,0.0,0.0,0.0,0.003702795,0.0018098599999999,258.7402,3.185458
2022-01-02 00:40:00,-5.354919,817.8499,0.3795263999999999,0.7043675,-2.67452,-0.6493113999999999,-0.7271585999999999,0.0,0.0,25.83066,0.0,0.0,0.0,0.0,0.001645301,257.5721,3.936593
2022-01-02 00:45:00,-5.47459,818.2939,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-0.7271585999999999,0.0,0.0,25.57501,0.0,0.0,0.0,0.0037026759999999,0.001645274,272.9129,3.841444
2022-01-02 00:50:00,-5.441044,818.1262,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-1.454317,0.0,0.0,26.96994,0.0,0.0,0.0,0.0037026239999999,0.0016452509999999,272.8785,5.743069
2022-01-02 00:55:00,-5.407261,818.2056,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-1.454317,0.0,0.0,27.56529,0.0,0.0,0.0,0.003702597,0.00164524,257.4706,3.850871
2022-01-02 01:00:00,-5.254215,817.8778999999998,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-0.7271585999999999,0.0,0.0,26.35711,0.0,0.0,0.0,0.0,0.001645235,265.9538,6.218426
2022-01-02 01:05:00,-5.237282,818.3264,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-1.454317,0.0,0.0,27.63321,0.0,0.0,0.0,0.003702578,0.001645231,296.7036,2.633792
2022-01-02 01:10:00,-5.169262,817.9584999999998,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-0.7271585999999999,0.0,0.0,26.76539,0.0,0.0,0.0,0.0,0.001645229,282.6757,4.735116
2022-01-02 01:15:00,-5.254349,818.2442999999998,0.0,0.3521836999999999,-2.67452,-0.6493113999999999,-1.090738,0.0,0.0,27.7693,0.0,0.0,0.0,0.0037025729999999,0.001645229,284.0845,4.183635
2022-01-02 01:20:00,-5.101227,817.7133,0.0,0.3521836999999999,-2.67452,-0.6493113999999999,-1.090738,0.0,0.0,28.63707,0.0,0.0,0.0,0.0,0.001645228,263.0736,2.386572
2022-01-02 01:25:00,-4.845997,817.7949,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-0.7271585999999999,0.0,0.0,27.92242,0.0,0.0,0.0,0.003702571,0.001645228,291.3125,5.952168
2022-01-02 01:30:00,-5.152275,818.3257999999998,0.3795263999999999,0.3521836999999999,-2.67452,-0.6493113999999999,-1.454317,0.0,0.0,28.38184,0.0,0.0,0.0,0.003702571,0.001645228,298.1732,4.516421
2022-01-02 01:35:00,-4.777935,818.1625,0.3795238,0.3521812999999999,-2.674501,-0.6493069999999999,-0.7271537,0.0,0.0,28.85827,0.0,0.0,0.0,0.0,0.001645228,261.6954,3.061658
2022-01-02 01:40:00,-4.454639,817.8357999999998,-0.3795094,0.7043359999999999,-2.6744,-0.6492822999999999,-0.7271261,0.0,0.0,27.75227,0.0,0.0,0.0,0.003702571,0.001645228,251.8026,4.506913
2022-01-02 01:45:00,-4.199409,817.9174,-0.3794989999999999,0.7043167,-2.005745,-0.6492645999999999,-0.7271062,0.0,0.0,27.54808,0.0,0.0,0.0,0.003702571,0.001645228,275.7842,4.402322
2022-01-02 01:50:00,-3.944176,818.0807999999998,0.3794926,0.7043048,-2.674282,-0.6492535999999999,-0.7270938999999998,0.0,0.0,27.44599,0.0,0.0,0.0,0.003702571,0.001645228,282.7673,6.76037
2022-01-02 01:55:00,-4.199409,818.5299999999999,0.3794820999999999,0.3521425999999999,-2.674207,-0.6492354999999999,-0.7270737,0.0,0.0,29.31769,0.0,0.0,0.0,0.0,0.001645228,294.0997,5.0679
2022-01-02 02:00:00,-3.927158,818.5299999999999,-0.3794718999999999,0.7042663999999998,-2.674136,-0.6492183,-0.7270543,0.0,0.0,27.6842,0.0,0.0,0.0,0.0,0.001645228,289.7811,5.086917
2022-01-02 02:05:00,-3.910145,818.0399,0.3794593,0.3521214999999999,-2.674047,-0.6491966999999998,-0.7270301999999998,0.0,0.0,29.16455,0.0,0.0,0.0,0.003702571,0.001645228,285.5545,4.183632
2022-01-02 02:10:00,-3.603867,818.5299999999999,0.0,0.7042074,-2.673912,-0.6491637999999998,-0.7269933,0.0,0.0,26.95254,0.0,0.0,0.0,0.003702571,0.001645228,275.7536,7.121684
2022-01-02 02:15:00,-3.569836,818.6934,0.379425,0.3520896,-2.673805,-0.6491379,-0.7269643,0.0,0.0,28.29676,0.0,0.0,0.0,0.0,0.001645228,282.798,3.394447
2022-01-02 02:20:00,-3.24654,818.1215999999998,-0.3794175,0.7041655,-2.005315,-0.6491251999999998,-0.7269499999999999,0.0,0.0,28.80723,0.0,0.0,0.0,0.003702571,0.001645228,293.9465,3.613137
2022-01-02 02:25:00,-3.025337,818.1215999999998,-0.3794097,0.7041509,-2.005273,-0.6491116999999998,-0.726935,0.0,0.0,27.83734,0.0,0.0,0.0,0.0,0.001645228,296.7949,4.497405
2022-01-02 02:30:00,-2.787121,818.4075,-0.3794047999999999,0.7041418999999999,-2.005247,-0.6491033,-0.7269257,0.0,0.0,28.02451,0.0,0.0,0.0,0.0074051409999999,0.001645228,284.0844,4.735111
2022-01-02 02:35:00,-2.685028,818.3257999999998,0.3794025999999999,0.3520689,-2.673648,-0.6490996,-0.7269215,0.0,0.0,28.09258,0.0,0.0,0.0,0.003702571,0.001645228,270.3018,5.115442
2022-01-02 02:40:00,-2.855183,818.4891,0.3794004999999999,0.352067,-2.673633,-0.6490961,-0.7269174999999999,0.0,0.0,30.27056,0.0,0.0,0.0,0.003702571,0.001645228,278.6326,3.080675
2022-01-02 02:45:00,-2.582935,818.6525,-0.3793992999999999,0.7041317,-2.673625,-0.649094,-0.7269151999999999,0.0,0.0,29.45381,0.0,0.0,0.0,0.0,0.001645228,286.9634,3.280348
2022-01-02 02:50:00,-2.702045,818.6934,0.3793987999999999,0.3520653999999999,-2.673621,-0.6490932,-1.453828,0.0,0.0,29.69203,0.0,0.0,0.0,0.0,0.001645228,325.1563,1.616403
2022-01-02 02:55:00,-2.702045,818.5299999999999,0.0,0.3520649,-2.673617,-0.6490923,-1.453827,0.0,0.0,29.2156,0.0,0.0,0.0,0.0,0.001645228,232.262,1.939684
2022-01-02 03:00:00,-3.467743,818.4891,0.379398,-0.3520647,-2.673615,-1.298184,-2.180738,0.0,0.0,31.80195,0.0,0.0,0.0,0.0,0.001645228,289.873,0.6085283999999999
2022-01-02 03:05:00,-3.73999,818.6115999999998,0.3793979,-0.3520646,-3.342018,-1.298183,-2.180738,0.0,0.0,30.47474,0.0,0.0,0.0,0.003702571,0.001645228,289.9343,2.281981
2022-01-02 03:10:00,-2.412781,817.9583,0.0,1.408258,-2.673614,-0.6490915,-0.7269124,0.0,0.0,26.16982,0.0,0.0,0.0,0.0,0.001645228,240.6234,5.885611
2022-01-02 03:15:00,-2.582935,818.4891,0.3793978,0.7041289,-2.673614,-0.6490913999999999,-0.7269122999999998,0.0,0.0,26.71432,0.0,0.0,0.0,0.0074051409999999,0.001645228,281.481,4.74462
2022-01-02 03:20:00,-2.650997,818.0807999999998,0.3793978,0.3520645,-2.673614,-0.6490913999999999,-1.090369,0.0,0.0,28.41587,0.0,0.0,0.0,0.0,0.001645228,277.2543,1.730503
2022-01-02 03:25:00,-2.412781,818.6525,0.0,0.7041289,-2.00521,-0.6490913999999999,-0.7269122999999998,0.0,0.0,27.48002,0.0,0.0,0.0,0.0,0.001645228,291.4657,5.105933
2022-01-02 03:30:00,-2.736713,818.647,-0.3793978,0.3520645,-2.00521,-0.6490913999999999,-0.7269122999999998,0.0,0.0,29.69152,0.0,0.0,0.0,0.0,0.0016452,291.3994,5.105846
2022-01-02 03:35:00,-3.366055,818.3223,0.3793978,-0.7041289,-2.673614,-1.298183,-1.453825,0.0,0.0,31.97175,0.0,0.0,0.0,0.0,0.00164521,268.8899,4.649486
2022-01-02 03:40:00,-2.940475,818.2014,0.3793978,0.3520645,-2.673614,-1.298183,-1.453825,0.0,0.0,32.057,0.0,0.0,0.0,0.007405099,0.0016452179999999,277.1302,2.500657
2022-01-02 03:45:00,-2.395885,818.4882,0.3793978,0.7041289,-2.673614,-0.6490913999999999,-0.7269122999999998,0.0,0.0,30.18538,0.0,0.0,0.0,0.0037025589999999,0.0016452229999999,270.2397,5.201
2022-01-02 03:50:00,-2.00449,818.856,-0.3793978,1.408258,-2.00521,-0.6490913999999999,-0.7269122999999998,0.0,0.0,28.75612,0.0,0.0,0.0,0.0037025629999999,0.001645224,287.0853,4.858708
2022-01-02 03:55:00,-1.783253,818.6521,-0.3793978,0.7041289,-2.673614,-0.6490913999999999,-0.7269122999999998,0.0,0.0,28.80719,0.0,0.0,0.0,0.003702566,0.001645226,287.1161,5.857078
2022-01-02 04:00:00,-1.88533,818.9788999999998,0.3793978,0.3520645,-2.673614,-0.6490913999999999,-0.7269122999999998,0.0,0.0,30.79801,0.0,0.0,0.0,0.0,0.001645227,274.6201,5.029864
2022-01-02 04:05:00,-1.698158,818.7338999999998,0.0,0.3520645,-2.00521,-0.6490913999999999,-0.7269122999999998,0.0,0.0,31.12131,0.0,0.0,0.0,0.0,0.001645227,301.0826,5.80954
2022-01-02 04:10:00,-1.630096,818.7748,0.3793978,0.3520645,-2.00521,-0.6490913999999999,-0.7269122999999998,0.0,0.0,31.95507,0.0,0.0,0.0,0.0,0.001645227,268.9846,5.381669
2022-01-02 04:15:00,-1.681145,818.7748,0.3793978,0.3520645,-2.673614,-1.298183,-0.7269122999999998,0.0,0.0,33.0951,0.0,0.0,0.0,0.0,0.001645227,273.1194,4.972815
2022-01-02 04:20:00,-1.425911,818.6115,0.0,0.3520645,-2.673614,-0.6490913999999999,-0.7269122999999998,0.0,0.0,32.41449,0.0,0.0,0.0,0.0,0.001645227,247.8208,3.860349
2022-01-02 04:25:00,-1.596066,818.6930999999998,0.3793978,0.3520645,-2.00521,-0.6490913999999999,-0.7269122999999998,0.0,0.0,35.74952,0.0,0.0,0.0,0.0,0.001645227,269.0152,5.999705
2022-01-02 04:30:00,-1.8009,818.7285,0.3793978,-0.3520645,-2.00521,-0.6490913999999999,-1.090369,0.0,0.0,35.97011,0.0,0.0,0.0,0.0,0.001645199,259.0568,6.95992
2022-01-02 04:35:00,-2.040367,819.3713,0.3793978,-0.3520645,-2.00521,-0.6490913999999999,-1.453825,0.0,0.0,39.03155,0.0,0.0,0.0,0.0,0.001645144,292.7677,14.13806
2022-01-02 04:40:00,-2.364754,819.2394,0.3793978,-0.3520645,-2.00521,-0.6490913999999999,-1.453825,0.0,0.0,40.06826,0.0,0.0,0.0,0.0,0.001645096,266.0843,6.63623
2022-01-02 04:45:00,-2.382378,818.8668,0.3793978,-0.3520645,-2.00521,-1.298183,-1.453825,0.0,0.0,38.34922,0.0,0.0,0.0,0.0,0.001645069,275.88,9.554875
2022-01-02 04:50:00,-2.334255,819.1686999999998,0.3793978,0.0,-2.00521,-0.6490913999999999,-1.453825,0.0,0.0,38.53338,0.0,0.0,0.0,0.0,0.0016449419999999,265.9981,5.979652
2022-01-02 04:55:00,-2.24979,819.6128,0.3793978,0.3520645,-2.00521,-1.298183,-1.453825,0.0,0.0,37.8693,0.0,0.0,0.0,0.003701868,0.001644916,285.6532,5.409171
2022-01-02 05:00:00,-2.31979,819.7188,0.3793978,0.3520645,-2.673614,-0.6490913999999999,-1.453825,0.0,0.0,39.0071,0.0,0.0,0.0,0.0,0.0016448299999999,273.0534,4.201634
2022-01-02 05:05:00,-2.251484,819.3535,0.0,0.3520645,-2.00521,-0.6490913999999999,-1.453825,0.0,0.0,37.47633,0.0,0.0,0.0,0.0037017019999999,0.001644842,275.7805,10.87489
2022-01-02 05:10:00,-2.252922,819.6679,0.3793978,0.3520645,-1.336807,-0.6490913999999999,-1.090369,0.0,0.0,38.29142,0.0,0.0,0.0,0.0,0.001644779,284.2516,10.36117
2022-01-02 05:15:00,-2.1852,819.8284999999998,0.3793978,0.3520645,-1.336807,-0.6490913999999999,-1.090369,0.0,0.0,39.14163,0.0,0.0,0.0,0.0,0.001644765,280.2074,6.416268
2022-01-02 05:20:00,-2.118248,819.8192,0.3793910999999999,0.3520581999999999,-2.005175,-0.6490799999999999,-1.090349,0.0,0.0,39.2936,0.0,0.0,0.0,0.0,0.001644718,267.5233,11.33983
2022-01-02 05:25:00,-1.829491,819.8975,0.0,0.70411,-2.005157,-0.649074,-0.7268928,0.0,0.0,35.87416,0.0,0.0,0.0,0.0,0.0016447,261.7948,5.360936
2022-01-02 05:30:00,-2.067993,819.9760999999999,0.3793853999999999,0.352053,-1.336763,-0.6490702999999999,-1.090333,0.0,0.0,38.59539,0.0,0.0,0.0,0.003701348,0.001644684,268.9262,3.849571
2022-01-02 05:35:00,-2.187248,820.0153,0.3793811,0.0,-2.005122,-0.6490628,-1.453761,0.0,0.0,36.6731,0.0,0.0,0.0,0.0,0.001644676,251.9627,7.65158
2022-01-02 05:40:00,-2.289371,819.9738999999998,0.3793776999999999,-0.3520457,-2.005104,-0.649057,-1.453747,0.0,0.0,36.605,0.0,0.0,0.0,0.0037013219999999,0.0016446729999999,263.3214,5.398869
2022-01-02 05:45:00,-2.153355,819.6875999999999,0.3793776999999999,0.3520457,-2.005104,-0.649057,-1.453747,0.0,0.0,38.49302,0.0,0.0,0.0,0.0,0.00164467,250.4616,5.53193
2022-01-02 05:50:00,-2.068336,819.9731,0.0,0.3520415,-1.33672,-0.6490491999999999,-1.090297,0.0,0.0,39.00328,0.0,0.0,0.0,0.0,0.001644669,274.4655,7.204811
2022-01-02 05:55:00,-2.068348,819.8097,0.3793728,0.3520412,-2.005078,-0.6490485999999999,-1.453729,0.0,0.0,37.28528,0.0,0.0,0.0,0.0,0.001644669,248.7774,3.74498
2022-01-02 06:00:00,-1.898266,820.1771,0.3793704,0.3520389999999999,-2.005065,-0.6490445,-1.09029,0.0,0.0,38.3909,0.0,0.0,0.0,0.003701312,0.001644668,280.1296,5.997669
2022-01-02 06:05:00,-1.6091,819.8505,0.3793637999999999,0.7040657,-1.336687,-0.6490331999999999,-0.7268470999999999,0.0,0.0,35.39719,0.0,0.0,0.0,0.0,0.001644668,275.935,8.430954
2022-01-02 06:10:00,-1.677139,820.2178,0.3793634,0.3520325,-2.005028,-0.6490325,-1.453693,0.0,0.0,35.70337,0.0,0.0,0.0,0.0,0.001644668,264.5759,3.507353
2022-01-02 06:15:00,-1.575081,820.3810999999998,0.3793589,0.3520283,-2.005004,-0.6490247999999998,-1.090257,0.0,0.0,35.63533,0.0,0.0,0.0,0.0,0.001644668,256.1255,7.090746
2022-01-02 06:20:00,-1.524052,820.6260999999998,0.0,0.352024,-1.336653,-0.6490169,-0.7268288,0.0,0.0,35.7544,0.0,0.0,0.0,0.0074026229999999,0.001644668,288.3657,6.301829
2022-01-02 06:25:00,-1.592091,820.7078,0.3793521999999999,0.3520221,-2.00497,-0.6490135,-1.45365,0.0,0.0,34.20651,0.0,0.0,0.0,0.0,0.001644668,273.0876,8.003228
2022-01-02 06:30:00,-1.6091,820.6669,0.3793472,0.3520174999999999,-2.004943,-0.6490049,-1.090223,0.0,0.0,35.46523,0.0,0.0,0.0,0.0,0.001644668,257.3808,5.769548
2022-01-02 06:35:00,-1.62611,821.116,0.3793419,0.3520125,-2.004915,-0.6489958,-1.45361,0.0,0.0,36.06057,0.0,0.0,0.0,0.0,0.001644668,240.8474,4.42934
2022-01-02 06:40:00,-1.66013,820.5852999999998,0.3793346,0.3520057999999999,-2.004876,-0.6489833,-1.453582,0.0,0.0,34.92092,0.0,0.0,0.0,0.0074026229999999,0.001644668,282.7321,5.874103
2022-01-02 06:45:00,-1.6091,820.9118999999998,0.3793328,0.3520040999999999,-2.004867,-0.6489802,-1.090182,0.0,0.0,33.6622,0.0,0.0,0.0,0.003701311,0.001644668,275.9044,11.9193
2022-01-02 06:50:00,-1.439003,821.3201,0.3793321,0.3520035,-2.004863,-0.6489789999999999,-1.09018,0.0,0.0,34.93793,0.0,0.0,0.0,0.003701311,0.001644668,264.6678,9.666607
2022-01-02 06:55:00,-1.404984,821.2791999999998,0.3793322,0.3520036,-2.004864,-0.6489793,-0.7267867,0.0,0.0,34.51269,0.0,0.0,0.0,0.0074026229999999,0.001644668,295.4689,4.52439
2022-01-02 07:00:00,-1.251896,821.3201,0.3793325,0.3520037999999999,-1.336577,0.6489797,-0.7267871,0.0,0.0,33.93436,0.0,0.0,0.0,0.01480525,0.001644668,246.3891,5.978659
2022-01-02 07:05:00,-1.234886,821.116,0.7586656,0.3520040999999999,-1.336578,0.6489802,-0.3633938999999999,0.0,0.0,33.78127,0.0,0.0,0.0,0.03701311,0.001644668,280.2214,5.645983
2022-01-02 07:10:00,-1.268906,820.9118999999998,1.517332,0.3520044,-0.6682894,2.595923,0.7267883,0.0,0.0,34.03642,0.0,0.0,0.0,0.0851301599999999,0.0018091349999999,277.2209,4.638451
2022-01-02 07:15:00,-1.353954,820.8302,3.034645,0.3520020999999999,0.6682850999999999,5.191812,2.180351,0.0,0.0,35.32915,0.0,0.0,0.4776055,0.1628576999999999,0.002302536,227.988,3.402798
2022-01-02 07:20:00,-1.251896,821.4425,4.551937,0.7039995,1.336561,7.787664999999999,5.087451,0.0,0.0,34.10445,0.0,0.0,0.4776134,0.2961049,0.002631469,242.1333,2.737446
2022-01-02 07:25:00,-1.353954,821.5241999999998,8.345231999999998,132.3521,7.351098999999999,147.3169,53.78172,0.0,0.0,34.07043,0.0,0.0,0.7164262999999998,0.4885730999999999,0.00312487,249.3284,2.746951
2022-01-02 07:30:00,-1.01376,821.4425,12.89721,251.3288,16.0388,276.4632,102.4762,0.0,0.0,33.62819,0.0,0.0,0.955238,0.7291583,0.003947204,270.3626,4.752511
2022-01-02 07:35:00,-0.8436622999999999,821.3609,18.20788,329.4742,25.39485,362.1291,134.455,0.0,0.0,33.08387,0.0,0.0,1.432861,1.021562,0.0046050709999999,284.1711,4.819046
2022-01-02 07:40:00,-0.7075844,821.3609,23.51857,390.7235,36.08751,430.2727,173.7018,0.0,0.0,32.55657,0.0,0.0,1.910484,1.347277,0.0059208059999999,269.0154,2.11962
2022-01-02 07:45:00,-0.605526,821.3201,28.44992,446.3406,48.11674,493.2243,207.1342,0.0,0.0,32.30143,0.0,0.0,2.149296,1.732214,0.0077299409999999,276.6392,4.838056
2022-01-02 07:50:00,-0.6735649,821.4017,33.00195,494.5657,60.14599,548.3882,239.8399,0.0,0.0,32.50554,0.0,0.0,2.626918,2.161566,0.009703542,263.1981,5.864598
2022-01-02 07:55:00,-0.7416038999999999,821.7283,37.9333,540.6787,73.51183,600.9561,272.5456,0.0,0.0,32.38647,0.0,0.0,3.582162,2.635334,0.01184161,277.3128,2.832496
2022-01-02 08:00:00,-0.6225357,821.2383999999998,41.72665,581.1594,87.54594,649.6298,303.7976,0.0,0.0,32.04628,0.0,0.0,4.059784,3.168323,0.0144730799999999,257.6257,6.073709
2022-01-02 08:05:00,-0.5885162,821.3609,45.51999,615.304,101.58,689.2178,333.596,0.0,0.0,32.87976,0.0,0.0,5.015027,3.764234,0.01776242,245.0113,3.127152
2022-01-02 08:10:00,-0.3843994,821.9733,50.83067,641.3525,114.9459,721.6671,360.8506,0.0,0.0,31.48496,0.0,0.0,5.970271,4.415664,0.0215451499999999,259.0648,4.619441
2022-01-02 08:15:00,-0.3163604999999999,821.9324,53.10667,656.8407,126.9751,741.7854999999998,382.2909,0.0,0.0,31.99525,0.0,0.0,6.925514,5.122615,0.02582129,275.8125,3.944584
2022-01-02 08:20:00,0.0068206789999999,821.8508,54.624,677.257,140.3409,765.7978,406.6383,0.0,0.0,31.04271,0.0,0.0,7.880757,5.892488,0.03091976,270.2401,2.40477
2022-01-02 08:25:00,0.2789764,822.0549,55.38195,700.1282,155.0412,793.0448,433.1605,0.0,0.0,30.39634,0.0,0.0,8.835810999999998,6.736387,0.03651163,269.1991,2.594871
2022-01-02 08:30:00,0.3300056,822.014,56.13996,740.2476,172.4146,838.4631,469.1307,0.0,0.0,30.63448,0.0,0.0,10.26845,7.672818,0.0434192399999999,243.6336,1.958034
2022-01-02 08:35:00,0.5839081,822.494,58.03477,768.0313999999998,189.7838,870.8843,500.7296,0.0,0.0,29.86812,0.0,0.0,11.46173,8.671906,0.05065423,273.1404,3.51675
2022-01-02 08:40:00,0.9235573,822.4899,59.92989,786.3156,205.8169,896.8203999999998,527.97,0.0,0.0,29.69765,0.0,0.0,12.6556,9.711817000000002,0.05920547,246.562,2.8894
2022-01-02 08:45:00,1.161068,822.6482999999998,62.20468,801.7892,221.8509,919.5177000000001,554.8498,0.0,0.0,29.03386,0.0,0.0,14.08801,10.77759,0.06841418,275.9187,3.412102
2022-01-02 08:50:00,1.465981,822.3121,65.99609,801.7704999999999,233.8734,928.5808,573.0043,0.0,0.0,28.76086,0.0,0.0,15.52039,11.79503,0.07827926,223.9878,3.507042
2022-01-02 08:55:00,1.56707,822.5087999999998,71.30486,803.1640999999998,246.5651,939.5954,592.9781,0.0,0.0,28.18193,0.0,0.0,16.47533,12.7903,0.08880217,273.1488,2.860692
2022-01-02 09:00:00,1.668835,822.2617,72.82111,751.7694,244.5575,892.8644,576.2573,0.0,0.0,28.13072,0.0,0.0,17.43033,13.50819,0.0978461699999999,256.3399,1.967306
2022-01-02 09:05:00,1.855141,822.5821999999998,75.09634,770.4185,259.9244,921.4102,605.3211,0.0,0.0,28.86151,0.0,0.0,18.86293,14.58857,0.1098488,236.5896,1.311513
2022-01-02 09:10:00,2.00753,822.9443,75.85447,760.5597,267.273,918.1606,613.311,0.0,0.0,28.35083,0.0,0.0,19.81798,15.50242,0.1216868,290.005,1.054896
2022-01-02 09:15:00,1.939148,822.3293999999999,76.61275,732.7532999999999,269.2766,895.4469,608.949,0.0,0.0,28.6227,0.0,0.0,20.77305,16.32015,0.1331966,268.9718,3.421255
2022-01-02 09:20:00,1.973034,822.859,76.61265,782.7287,292.6625,950.6,657.9982,0.0,0.0,28.24846,0.0,0.0,22.44444,17.76337,0.1493113,274.6342,2.851037
2022-01-02 09:25:00,2.330067,822.9398,76.61253999999998,808.0676999999998,308.6984,978.5002,687.064,0.0,0.0,28.01029,0.0,0.0,23.87705,19.00675,0.1655904,267.7151,3.107622
2022-01-02 09:30:00,2.619125,823.2659,74.71613999999998,885.8470999999998,340.7707,1058.96,753.9169,0.0,0.0,27.44903,0.0,0.0,26.02599,20.77936,0.1854872999999999,275.9801,2.632447
2022-01-02 09:35:00,2.534065,822.6942,76.23318999999998,867.5457,344.7797,1043.386,752.8266999999998,0.0,0.0,31.51365,0.0,0.0,26.98107,21.6379,0.2001223,277.3881,1.083389
2022-01-02 09:40:00,2.687103,822.8574,77.75025999999998,837.6300999999999,343.4432,1014.836,743.3799,0.0,0.0,28.26533,0.0,0.0,27.45861,22.35213,0.2136060999999999,259.0818,1.511042
2022-01-02 09:45:00,2.993221,822.8573,76.99171,862.6182,360.8158,1044.035,774.2631,0.0,0.0,26.44559,0.0,0.0,28.89123,23.60665,0.2315299,280.3573,3.51626
