timestamp,value_normalized,interpolated_data_mask
2011-01-03 21:00:00+00:00,0.017542431333333337,True
2011-01-03 21:15:00+00:00,0.017143739712121214,True
2011-01-03 21:30:00+00:00,0.01674504809090909,True
2011-01-03 21:45:00+00:00,0.01634635646969697,True
2011-01-03 22:00:00+00:00,0.015947664848484852,True
2011-01-03 22:15:00+00:00,0.015548973227272729,True
2011-01-03 22:30:00+00:00,0.015150281606060608,True
2011-01-03 22:45:00+00:00,0.014751589984848486,True
2011-01-03 23:00:00+00:00,0.014352898363636365,True
2011-01-03 23:15:00+00:00,0.013954206742424244,True
2011-01-03 23:30:00+00:00,0.013555515121212123,True
2011-01-03 23:45:00+00:00,0.013156823500000001,True
2011-01-04 00:00:00+00:00,0.01275813187878788,True
2011-01-04 00:15:00+00:00,0.012359440257575759,True
2011-01-04 00:30:00+00:00,0.011960748636363637,True
2011-01-04 00:45:00+00:00,0.011562057015151516,True
2011-01-04 01:00:00+00:00,0.011163365393939395,True
2011-01-04 01:15:00+00:00,0.010764673772727273,True
2011-01-04 01:30:00+00:00,0.010365982151515154,True
2011-01-04 01:45:00+00:00,0.00996729053030303,True
2011-01-04 02:00:00+00:00,0.009568598909090911,True
2011-01-04 02:15:00+00:00,0.009169907287878788,True
2011-01-04 02:30:00+00:00,0.008771215666666669,True
2011-01-04 02:45:00+00:00,0.008372524045454546,True
2011-01-04 03:00:00+00:00,0.007973832424242426,True
2011-01-04 03:15:00+00:00,0.007575140803030303,True
2011-01-04 03:30:00+00:00,0.0071764491818181834,True
2011-01-04 03:45:00+00:00,0.00677775756060606,True
2011-01-04 04:00:00+00:00,0.006379065939393941,True
2011-01-04 04:15:00+00:00,0.005980374318181818,True
2011-01-04 04:30:00+00:00,0.005581682696969698,True
2011-01-04 04:45:00+00:00,0.005182991075757575,True
2011-01-04 05:00:00+00:00,0.004784299454545456,True
2011-01-04 05:15:00+00:00,0.004385607833333333,True
2011-01-04 05:30:00+00:00,0.003986916212121213,True
2011-01-04 05:45:00+00:00,0.00358822459090909,True
2011-01-04 06:00:00+00:00,0.0031895329696969704,True
2011-01-04 06:15:00+00:00,0.0027908413484848474,True
2011-01-04 06:30:00+00:00,0.002392149727272728,True
2011-01-04 06:45:00+00:00,0.0019934581060606048,True
2011-01-04 07:00:00+00:00,0.0015947664848484852,True
2011-01-04 07:15:00+00:00,0.0011960748636363622,True
2011-01-04 07:30:00+00:00,0.0007973832424242426,True
2011-01-04 07:45:00+00:00,0.00039869162121212304,True
2011-01-04 08:00:00+00:00,0.0,False
2011-01-04 08:15:00+00:00,0.015913963,False
2011-01-04 08:30:00+00:00,0.025850261,False
2011-01-04 08:45:00+00:00,0.0129251305,True
2011-01-04 09:00:00+00:00,0.0,False
2011-01-04 09:15:00+00:00,0.161443328,False
2011-01-04 09:30:00+00:00,0.23497590100000001,False
2011-01-04 09:45:00+00:00,0.285751309,False
2011-01-04 10:00:00+00:00,0.063493197,False
2011-01-04 10:15:00+00:00,0.33989950399999996,False
2011-01-04 10:30:00+00:00,0.256649085,False
2011-01-04 10:45:00+00:00,0.19744171800000002,False
2011-01-04 11:00:00+00:00,0.26959736300000003,False
2011-01-04 11:15:00+00:00,0.235968868,False
2011-01-04 11:30:00+00:00,0.351695965,False
2011-01-04 11:45:00+00:00,0.43264269,False
2011-01-04 12:00:00+00:00,0.434681585,False
2011-01-04 12:15:00+00:00,0.431609994,False
2011-01-04 12:30:00+00:00,0.445590999,False
2011-01-04 12:45:00+00:00,0.46200805899999997,False
2011-01-04 13:00:00+00:00,0.45087359299999996,False
2011-01-04 13:15:00+00:00,0.437581051,False
2011-01-04 13:30:00+00:00,0.423070495,False
2011-01-04 13:45:00+00:00,0.40246971,False
2011-01-04 14:00:00+00:00,0.37903566899999996,False
2011-01-04 14:15:00+00:00,0.344678983,False
2011-01-04 14:30:00+00:00,0.301028119,False
2011-01-04 14:45:00+00:00,0.24900984199999998,False
2011-01-04 15:00:00+00:00,0.205762788,False
2011-01-04 15:15:00+00:00,0.20334204931764707,True
2011-01-04 15:30:00+00:00,0.20092131063529411,True
2011-01-04 15:45:00+00:00,0.19850057195294118,True
2011-01-04 16:00:00+00:00,0.19607983327058823,True
2011-01-04 16:15:00+00:00,0.1936590945882353,True
2011-01-04 16:30:00+00:00,0.19123835590588237,True
2011-01-04 16:45:00+00:00,0.1888176172235294,True
2011-01-04 17:00:00+00:00,0.18639687854117648,True
2011-01-04 17:15:00+00:00,0.18397613985882352,True
2011-01-04 17:30:00+00:00,0.1815554011764706,True
2011-01-04 17:45:00+00:00,0.17913466249411764,True
2011-01-04 18:00:00+00:00,0.1767139238117647,True
2011-01-04 18:15:00+00:00,0.17429318512941178,True
2011-01-04 18:30:00+00:00,0.17187244644705882,True
2011-01-04 18:45:00+00:00,0.1694517077647059,True
2011-01-04 19:00:00+00:00,0.16703096908235293,True
2011-01-04 19:15:00+00:00,0.1646102304,True
2011-01-04 19:30:00+00:00,0.16218949171764707,True
2011-01-04 19:45:00+00:00,0.15976875303529411,True
2011-01-04 20:00:00+00:00,0.15734801435294118,True
2011-01-04 20:15:00+00:00,0.15492727567058823,True
2011-01-04 20:30:00+00:00,0.1525065369882353,True
2011-01-04 20:45:00+00:00,0.15008579830588237,True
2011-01-04 21:00:00+00:00,0.1476650596235294,True
2011-01-04 21:15:00+00:00,0.14524432094117648,True
2011-01-04 21:30:00+00:00,0.14282358225882352,True
2011-01-04 21:45:00+00:00,0.1404028435764706,True
2011-01-04 22:00:00+00:00,0.13798210489411766,True
2011-01-04 22:15:00+00:00,0.1355613662117647,True
2011-01-04 22:30:00+00:00,0.13314062752941178,True
2011-01-04 22:45:00+00:00,0.13071988884705882,True
2011-01-04 23:00:00+00:00,0.1282991501647059,True
2011-01-04 23:15:00+00:00,0.12587841148235296,True
2011-01-04 23:30:00+00:00,0.1234576728,True
2011-01-04 23:45:00+00:00,0.12103693411764707,True
2011-01-05 00:00:00+00:00,0.11861619543529413,True
2011-01-05 00:15:00+00:00,0.11619545675294118,True
2011-01-05 00:30:00+00:00,0.11377471807058824,True
2011-01-05 00:45:00+00:00,0.1113539793882353,True
2011-01-05 01:00:00+00:00,0.10893324070588237,True
2011-01-05 01:15:00+00:00,0.10651250202352942,True
2011-01-05 01:30:00+00:00,0.10409176334117648,True
2011-01-05 01:45:00+00:00,0.10167102465882354,True
2011-01-05 02:00:00+00:00,0.09925028597647059,True
2011-01-05 02:15:00+00:00,0.09682954729411765,True
2011-01-05 02:30:00+00:00,0.09440880861176472,True
2011-01-05 02:45:00+00:00,0.09198806992941178,True
2011-01-05 03:00:00+00:00,0.08956733124705883,True
2011-01-05 03:15:00+00:00,0.08714659256470589,True
2011-01-05 03:30:00+00:00,0.08472585388235294,True
2011-01-05 03:45:00+00:00,0.08230511520000001,True
2011-01-05 04:00:00+00:00,0.07988437651764707,True
2011-01-05 04:15:00+00:00,0.07746363783529411,True
2011-01-05 04:30:00+00:00,0.07504289915294118,True
2011-01-05 04:45:00+00:00,0.07262216047058825,True
2011-01-05 05:00:00+00:00,0.0702014217882353,True
2011-01-05 05:15:00+00:00,0.06778068310588237,True
2011-01-05 05:30:00+00:00,0.06535994442352941,True
2011-01-05 05:45:00+00:00,0.06293920574117648,True
2011-01-05 06:00:00+00:00,0.06051846705882355,True
2011-01-05 06:15:00+00:00,0.05809772837647059,True
2011-01-05 06:30:00+00:00,0.05567698969411766,True
2011-01-05 06:45:00+00:00,0.053256251011764705,True
2011-01-05 07:00:00+00:00,0.050835512329411775,True
2011-01-05 07:15:00+00:00,0.048414773647058845,True
2011-01-05 07:30:00+00:00,0.04599403496470589,True
2011-01-05 07:45:00+00:00,0.04357329628235296,True
2011-01-05 08:00:00+00:00,0.0411525576,True
2011-01-05 08:15:00+00:00,0.03873181891764707,True
2011-01-05 08:30:00+00:00,0.03631108023529414,True
2011-01-05 08:45:00+00:00,0.03389034155294118,True
2011-01-05 09:00:00+00:00,0.031469602870588254,True
2011-01-05 09:15:00+00:00,0.029048864188235296,True
2011-01-05 09:30:00+00:00,0.026628125505882366,True
2011-01-05 09:45:00+00:00,0.024207386823529436,True
2011-01-05 10:00:00+00:00,0.02178664814117648,True
2011-01-05 10:15:00+00:00,0.01936590945882355,True
2011-01-05 10:30:00+00:00,0.01694517077647059,True
2011-01-05 10:45:00+00:00,0.014524432094117662,True
2011-01-05 11:00:00+00:00,0.012103693411764732,True
2011-01-05 11:15:00+00:00,0.009682954729411775,True
2011-01-05 11:30:00+00:00,0.007262216047058845,True
2011-01-05 11:45:00+00:00,0.004841477364705887,True
2011-01-05 12:00:00+00:00,0.0024207386823529575,True
2011-01-05 12:15:00+00:00,0.0,False
2011-01-05 12:30:00+00:00,0.25192255,False
2011-01-05 12:45:00+00:00,0.372177563,False
2011-01-05 13:00:00+00:00,0.37569929799999996,False
2011-01-05 13:15:00+00:00,0.268273428,False
2011-01-05 13:30:00+00:00,0.28353864100000004,False
2011-01-05 13:45:00+00:00,0.303967304,False
2011-01-05 14:00:00+00:00,0.313274736,False
2011-01-05 14:15:00+00:00,0.338668232,False
2011-01-05 14:30:00+00:00,0.238868334,False
2011-01-05 14:45:00+00:00,0.12004318800000001,False
2011-01-05 15:00:00+00:00,0.16820874600000002,False
2011-01-05 15:15:00+00:00,0.164078,False
2011-01-05 15:30:00+00:00,0.09989256099999999,False
2011-01-05 15:45:00+00:00,0.049132047000000005,False
2011-01-05 16:00:00+00:00,0.026439422999999997,False
2011-01-05 16:15:00+00:00,0.016033121,False
2011-01-05 16:30:00+00:00,0.006103442,False
2011-01-05 16:45:00+00:00,0.0,False
2011-01-05 17:00:00+00:00,0.0,False
2011-01-05 17:15:00+00:00,0.0001535155737704918,True
2011-01-05 17:30:00+00:00,0.0003070311475409836,True
2011-01-05 17:45:00+00:00,0.0004605467213114754,True
2011-01-05 18:00:00+00:00,0.0006140622950819672,True
2011-01-05 18:15:00+00:00,0.0007675778688524589,True
2011-01-05 18:30:00+00:00,0.0009210934426229508,True
2011-01-05 18:45:00+00:00,0.0010746090163934426,True
2011-01-05 19:00:00+00:00,0.0012281245901639344,True
2011-01-05 19:15:00+00:00,0.001381640163934426,True
2011-01-05 19:30:00+00:00,0.0015351557377049178,True
2011-01-05 19:45:00+00:00,0.0016886713114754098,True
2011-01-05 20:00:00+00:00,0.0018421868852459015,True
2011-01-05 20:15:00+00:00,0.0019957024590163933,True
2011-01-05 20:30:00+00:00,0.0021492180327868852,True
2011-01-05 20:45:00+00:00,0.0023027336065573768,True
2011-01-05 21:00:00+00:00,0.0024562491803278687,True
2011-01-05 21:15:00+00:00,0.0026097647540983607,True
2011-01-05 21:30:00+00:00,0.002763280327868852,True
2011-01-05 21:45:00+00:00,0.002916795901639344,True
2011-01-05 22:00:00+00:00,0.0030703114754098357,True
2011-01-05 22:15:00+00:00,0.0032238270491803276,True
2011-01-05 22:30:00+00:00,0.0033773426229508196,True
2011-01-05 22:45:00+00:00,0.003530858196721311,True
2011-01-05 23:00:00+00:00,0.003684373770491803,True
2011-01-05 23:15:00+00:00,0.003837889344262295,True
2011-01-05 23:30:00+00:00,0.0039914049180327866,True
2011-01-05 23:45:00+00:00,0.0041449204918032785,True
2011-01-06 00:00:00+00:00,0.0042984360655737705,True
2011-01-06 00:15:00+00:00,0.004451951639344262,True
2011-01-06 00:30:00+00:00,0.0046054672131147535,True
2011-01-06 00:45:00+00:00,0.0047589827868852455,True
2011-01-06 01:00:00+00:00,0.004912498360655737,True
2011-01-06 01:15:00+00:00,0.005066013934426229,True
2011-01-06 01:30:00+00:00,0.005219529508196721,True
2011-01-06 01:45:00+00:00,0.0053730450819672124,True
2011-01-06 02:00:00+00:00,0.005526560655737704,True
2011-01-06 02:15:00+00:00,0.005680076229508196,True
2011-01-06 02:30:00+00:00,0.005833591803278688,True
2011-01-06 02:45:00+00:00,0.00598710737704918,True
2011-01-06 03:00:00+00:00,0.006140622950819671,True
2011-01-06 03:15:00+00:00,0.006294138524590163,True
2011-01-06 03:30:00+00:00,0.006447654098360655,True
2011-01-06 03:45:00+00:00,0.006601169672131147,True
2011-01-06 04:00:00+00:00,0.006754685245901639,True
2011-01-06 04:15:00+00:00,0.006908200819672131,True
2011-01-06 04:30:00+00:00,0.007061716393442622,True
2011-01-06 04:45:00+00:00,0.007215231967213114,True
2011-01-06 05:00:00+00:00,0.007368747540983606,True
2011-01-06 05:15:00+00:00,0.007522263114754098,True
2011-01-06 05:30:00+00:00,0.00767577868852459,True
2011-01-06 05:45:00+00:00,0.007829294262295082,True
2011-01-06 06:00:00+00:00,0.007982809836065573,True
2011-01-06 06:15:00+00:00,0.008136325409836066,True
2011-01-06 06:30:00+00:00,0.008289840983606557,True
2011-01-06 06:45:00+00:00,0.008443356557377048,True
2011-01-06 07:00:00+00:00,0.008596872131147541,True
2011-01-06 07:15:00+00:00,0.008750387704918032,True
2011-01-06 07:30:00+00:00,0.008903903278688525,True
2011-01-06 07:45:00+00:00,0.009057418852459016,True
2011-01-06 08:00:00+00:00,0.009210934426229507,True
2011-01-06 08:15:00+00:00,0.00936445,False
2011-01-06 08:30:00+00:00,0.053554065,False
2011-01-06 08:45:00+00:00,0.080006726,False
2011-01-06 09:00:00+00:00,0.111450706,False
2011-01-06 09:15:00+00:00,0.10698897,False
2011-01-06 09:30:00+00:00,0.153301002,False
2011-01-06 09:45:00+00:00,0.282889916,False
2011-01-06 10:00:00+00:00,0.41761577899999996,False
2011-01-06 10:15:00+00:00,0.517031741,False
2011-01-06 10:30:00+00:00,0.589068219,False
2011-01-06 10:45:00+00:00,0.6019768,False
2011-01-06 11:00:00+00:00,0.624444323,False
2011-01-06 11:15:00+00:00,0.645495253,False
2011-01-06 11:30:00+00:00,0.6389152029999999,False
2011-01-06 11:45:00+00:00,0.647693038,False
2011-01-06 12:00:00+00:00,0.635261081,False
2011-01-06 12:15:00+00:00,0.649996723,False
2011-01-06 12:30:00+00:00,0.648024036,False
2011-01-06 12:45:00+00:00,0.635989272,False
2011-01-06 13:00:00+00:00,0.6293827120000001,False
2011-01-06 13:15:00+00:00,0.600136491,False
2011-01-06 13:30:00+00:00,0.580224164,False
2011-01-06 13:45:00+00:00,0.551520826,False
2011-01-06 14:00:00+00:00,0.525054877,False
2011-01-06 14:15:00+00:00,0.48096711299999995,False
2011-01-06 14:30:00+00:00,0.41884704899999997,False
2011-01-06 14:45:00+00:00,0.338191597,False
2011-01-06 15:00:00+00:00,0.277699985,False
2011-01-06 15:15:00+00:00,0.2738430407638889,True
2011-01-06 15:30:00+00:00,0.2699860965277778,True
2011-01-06 15:45:00+00:00,0.26612915229166667,True
2011-01-06 16:00:00+00:00,0.2622722080555555,True
2011-01-06 16:15:00+00:00,0.2584152638194444,True
2011-01-06 16:30:00+00:00,0.2545583195833333,True
2011-01-06 16:45:00+00:00,0.2507013753472222,True
2011-01-06 17:00:00+00:00,0.2468444311111111,True
2011-01-06 17:15:00+00:00,0.242987486875,True
2011-01-06 17:30:00+00:00,0.2391305426388889,True
2011-01-06 17:45:00+00:00,0.23527359840277776,True
2011-01-06 18:00:00+00:00,0.23141665416666665,True
2011-01-06 18:15:00+00:00,0.22755970993055555,True
2011-01-06 18:30:00+00:00,0.22370276569444442,True
2011-01-06 18:45:00+00:00,0.2198458214583333,True
2011-01-06 19:00:00+00:00,0.2159888772222222,True
2011-01-06 19:15:00+00:00,0.2121319329861111,True
2011-01-06 19:30:00+00:00,0.20827498875,True
2011-01-06 19:45:00+00:00,0.20441804451388887,True
2011-01-06 20:00:00+00:00,0.20056110027777777,True
2011-01-06 20:15:00+00:00,0.19670415604166666,True
2011-01-06 20:30:00+00:00,0.19284721180555553,True
2011-01-06 20:45:00+00:00,0.18899026756944443,True
2011-01-06 21:00:00+00:00,0.18513332333333332,True
2011-01-06 21:15:00+00:00,0.18127637909722222,True
2011-01-06 21:30:00+00:00,0.1774194348611111,True
2011-01-06 21:45:00+00:00,0.17356249062499998,True
2011-01-06 22:00:00+00:00,0.16970554638888888,True
2011-01-06 22:15:00+00:00,0.16584860215277777,True
2011-01-06 22:30:00+00:00,0.16199165791666664,True
2011-01-06 22:45:00+00:00,0.15813471368055554,True
2011-01-06 23:00:00+00:00,0.15427776944444443,True
2011-01-06 23:15:00+00:00,0.15042082520833333,True
2011-01-06 23:30:00+00:00,0.14656388097222223,True
2011-01-06 23:45:00+00:00,0.1427069367361111,True
2011-01-07 00:00:00+00:00,0.1388499925,True
2011-01-07 00:15:00+00:00,0.1349930482638889,True
2011-01-07 00:30:00+00:00,0.13113610402777776,True
2011-01-07 00:45:00+00:00,0.12727915979166665,True
2011-01-07 01:00:00+00:00,0.12342221555555555,True
2011-01-07 01:15:00+00:00,0.11956527131944444,True
2011-01-07 01:30:00+00:00,0.11570832708333334,True
2011-01-07 01:45:00+00:00,0.11185138284722221,True
2011-01-07 02:00:00+00:00,0.1079944386111111,True
2011-01-07 02:15:00+00:00,0.104137494375,True
2011-01-07 02:30:00+00:00,0.10028055013888887,True
2011-01-07 02:45:00+00:00,0.09642360590277776,True
2011-01-07 03:00:00+00:00,0.09256666166666666,True
2011-01-07 03:15:00+00:00,0.08870971743055556,True
2011-01-07 03:30:00+00:00,0.08485277319444445,True
2011-01-07 03:45:00+00:00,0.08099582895833332,True
2011-01-07 04:00:00+00:00,0.07713888472222222,True
2011-01-07 04:15:00+00:00,0.07328194048611111,True
2011-01-07 04:30:00+00:00,0.06942499624999998,True
2011-01-07 04:45:00+00:00,0.06556805201388888,True
2011-01-07 05:00:00+00:00,0.061711107777777774,True
2011-01-07 05:15:00+00:00,0.05785416354166667,True
2011-01-07 05:30:00+00:00,0.053997219305555566,True
2011-01-07 05:45:00+00:00,0.050140275069444434,True
2011-01-07 06:00:00+00:00,0.04628333083333333,True
2011-01-07 06:15:00+00:00,0.042426386597222226,True
2011-01-07 06:30:00+00:00,0.038569442361111095,True
2011-01-07 06:45:00+00:00,0.03471249812499999,True
2011-01-07 07:00:00+00:00,0.030855553888888887,True
2011-01-07 07:15:00+00:00,0.026998609652777783,True
2011-01-07 07:30:00+00:00,0.02314166541666668,True
2011-01-07 07:45:00+00:00,0.019284721180555575,True
2011-01-07 08:00:00+00:00,0.015427776944444471,True
2011-01-07 08:15:00+00:00,0.011570832708333312,True
2011-01-07 08:30:00+00:00,0.007713888472222208,True
2011-01-07 08:45:00+00:00,0.003856944236111104,True
2011-01-07 09:00:00+00:00,0.0,False
2011-01-07 09:15:00+00:00,0.019409212,False
2011-01-07 09:30:00+00:00,0.024400529,False
2011-01-07 09:45:00+00:00,0.09606632400000001,False
2011-01-07 10:00:00+00:00,0.161469791,False
2011-01-07 10:15:00+00:00,0.20968832699999998,False
2011-01-07 10:30:00+00:00,0.319868027,False
2011-01-07 10:45:00+00:00,0.429372514,False
2011-01-07 11:00:00+00:00,0.33874765700000004,False
2011-01-07 11:15:00+00:00,0.35865997,False
2011-01-07 11:30:00+00:00,0.422368784,False
2011-01-07 11:45:00+00:00,0.657199048,False
2011-01-07 12:00:00+00:00,0.61967809,False
2011-01-07 12:15:00+00:00,0.660561901,False
2011-01-07 12:30:00+00:00,0.448900884,False
2011-01-07 12:45:00+00:00,0.53135693,False
2011-01-07 13:00:00+00:00,0.567117039,False
2011-01-07 13:15:00+00:00,0.507049078,False
2011-01-07 13:30:00+00:00,0.51675368,False
2011-01-07 13:45:00+00:00,0.39187804,False
2011-01-07 14:00:00+00:00,0.25948234600000003,False
2011-01-07 14:15:00+00:00,0.228978375,False
2011-01-07 14:30:00+00:00,0.20316121199999998,False
2011-01-07 14:45:00+00:00,0.20238578752671754,True
2011-01-07 15:00:00+00:00,0.2016103630534351,True
2011-01-07 15:15:00+00:00,0.20083493858015264,True
2011-01-07 15:30:00+00:00,0.2000595141068702,True
2011-01-07 15:45:00+00:00,0.19928408963358776,True
2011-01-07 16:00:00+00:00,0.19850866516030533,True
2011-01-07 16:15:00+00:00,0.1977332406870229,True
2011-01-07 16:30:00+00:00,0.19695781621374045,True
2011-01-07 16:45:00+00:00,0.19618239174045798,True
2011-01-07 17:00:00+00:00,0.19540696726717555,True
2011-01-07 17:15:00+00:00,0.1946315427938931,True
2011-01-07 17:30:00+00:00,0.19385611832061067,True
2011-01-07 17:45:00+00:00,0.19308069384732823,True
2011-01-07 18:00:00+00:00,0.1923052693740458,True
2011-01-07 18:15:00+00:00,0.19152984490076333,True
2011-01-07 18:30:00+00:00,0.1907544204274809,True
2011-01-07 18:45:00+00:00,0.18997899595419845,True
2011-01-07 19:00:00+00:00,0.18920357148091602,True
2011-01-07 19:15:00+00:00,0.18842814700763358,True
2011-01-07 19:30:00+00:00,0.1876527225343511,True
2011-01-07 19:45:00+00:00,0.18687729806106868,True
2011-01-07 20:00:00+00:00,0.18610187358778624,True
2011-01-07 20:15:00+00:00,0.1853264491145038,True
2011-01-07 20:30:00+00:00,0.18455102464122136,True
2011-01-07 20:45:00+00:00,0.18377560016793892,True
2011-01-07 21:00:00+00:00,0.18300017569465646,True
2011-01-07 21:15:00+00:00,0.18222475122137402,True
2011-01-07 21:30:00+00:00,0.18144932674809158,True
2011-01-07 21:45:00+00:00,0.18067390227480914,True
2011-01-07 22:00:00+00:00,0.1798984778015267,True
2011-01-07 22:15:00+00:00,0.17912305332824424,True
2011-01-07 22:30:00+00:00,0.1783476288549618,True
2011-01-07 22:45:00+00:00,0.17757220438167937,True
2011-01-07 23:00:00+00:00,0.17679677990839693,True
2011-01-07 23:15:00+00:00,0.1760213554351145,True
2011-01-07 23:30:00+00:00,0.17524593096183205,True
2011-01-07 23:45:00+00:00,0.17447050648854961,True
2011-01-08 00:00:00+00:00,0.17369508201526715,True
2011-01-08 00:15:00+00:00,0.1729196575419847,True
2011-01-08 00:30:00+00:00,0.17214423306870227,True
2011-01-08 00:45:00+00:00,0.17136880859541984,True
2011-01-08 01:00:00+00:00,0.17059338412213737,True
2011-01-08 01:15:00+00:00,0.16981795964885493,True
2011-01-08 01:30:00+00:00,0.1690425351755725,True
2011-01-08 01:45:00+00:00,0.16826711070229006,True
2011-01-08 02:00:00+00:00,0.16749168622900762,True
2011-01-08 02:15:00+00:00,0.16671626175572518,True
2011-01-08 02:30:00+00:00,0.16594083728244274,True
2011-01-08 02:45:00+00:00,0.1651654128091603,True
2011-01-08 03:00:00+00:00,0.16438998833587784,True
2011-01-08 03:15:00+00:00,0.1636145638625954,True
2011-01-08 03:30:00+00:00,0.16283913938931296,True
2011-01-08 03:45:00+00:00,0.16206371491603053,True
2011-01-08 04:00:00+00:00,0.16128829044274806,True
2011-01-08 04:15:00+00:00,0.16051286596946562,True
2011-01-08 04:30:00+00:00,0.15973744149618319,True
2011-01-08 04:45:00+00:00,0.15896201702290075,True
2011-01-08 05:00:00+00:00,0.1581865925496183,True
2011-01-08 05:15:00+00:00,0.15741116807633587,True
2011-01-08 05:30:00+00:00,0.15663574360305343,True
2011-01-08 05:45:00+00:00,0.15586031912977097,True
2011-01-08 06:00:00+00:00,0.15508489465648853,True
2011-01-08 06:15:00+00:00,0.1543094701832061,True
2011-01-08 06:30:00+00:00,0.15353404570992366,True
2011-01-08 06:45:00+00:00,0.1527586212366412,True
2011-01-08 07:00:00+00:00,0.15198319676335875,True
2011-01-08 07:15:00+00:00,0.15120777229007631,True
2011-01-08 07:30:00+00:00,0.15043234781679388,True
2011-01-08 07:45:00+00:00,0.14965692334351144,True
2011-01-08 08:00:00+00:00,0.148881498870229,True
2011-01-08 08:15:00+00:00,0.14810607439694656,True
2011-01-08 08:30:00+00:00,0.1473306499236641,True
2011-01-08 08:45:00+00:00,0.14655522545038166,True
2011-01-08 09:00:00+00:00,0.14577980097709922,True
2011-01-08 09:15:00+00:00,0.14500437650381678,True
2011-01-08 09:30:00+00:00,0.14422895203053435,True
2011-01-08 09:45:00+00:00,0.14345352755725188,True
2011-01-08 10:00:00+00:00,0.14267810308396944,True
2011-01-08 10:15:00+00:00,0.141902678610687,True
2011-01-08 10:30:00+00:00,0.14112725413740457,True
2011-01-08 10:45:00+00:00,0.14035182966412213,True
2011-01-08 11:00:00+00:00,0.1395764051908397,True
2011-01-08 11:15:00+00:00,0.13880098071755725,True
2011-01-08 11:30:00+00:00,0.1380255562442748,True
2011-01-08 11:45:00+00:00,0.13725013177099235,True
2011-01-08 12:00:00+00:00,0.1364747072977099,True
2011-01-08 12:15:00+00:00,0.13569928282442745,True
2011-01-08 12:30:00+00:00,0.134923858351145,True
2011-01-08 12:45:00+00:00,0.13414843387786257,True
2011-01-08 13:00:00+00:00,0.13337300940458013,True
2011-01-08 13:15:00+00:00,0.1325975849312977,True
2011-01-08 13:30:00+00:00,0.13182216045801526,True
2011-01-08 13:45:00+00:00,0.13104673598473282,True
2011-01-08 14:00:00+00:00,0.13027131151145038,True
2011-01-08 14:15:00+00:00,0.12949588703816794,True
2011-01-08 14:30:00+00:00,0.12872046256488548,True
2011-01-08 14:45:00+00:00,0.12794503809160304,True
2011-01-08 15:00:00+00:00,0.1271696136183206,True
2011-01-08 15:15:00+00:00,0.12639418914503814,True
2011-01-08 15:30:00+00:00,0.1256187646717557,True
2011-01-08 15:45:00+00:00,0.12484334019847326,True
2011-01-08 16:00:00+00:00,0.12406791572519082,True
2011-01-08 16:15:00+00:00,0.12329249125190839,True
2011-01-08 16:30:00+00:00,0.12251706677862594,True
2011-01-08 16:45:00+00:00,0.1217416423053435,True
2011-01-08 17:00:00+00:00,0.12096621783206106,True
2011-01-08 17:15:00+00:00,0.12019079335877861,True
2011-01-08 17:30:00+00:00,0.11941536888549617,True
2011-01-08 17:45:00+00:00,0.11863994441221373,True
2011-01-08 18:00:00+00:00,0.11786451993893128,True
2011-01-08 18:15:00+00:00,0.11708909546564884,True
2011-01-08 18:30:00+00:00,0.1163136709923664,True
2011-01-08 18:45:00+00:00,0.11553824651908395,True
2011-01-08 19:00:00+00:00,0.11476282204580152,True
2011-01-08 19:15:00+00:00,0.11398739757251908,True
2011-01-08 19:30:00+00:00,0.11321197309923663,True
2011-01-08 19:45:00+00:00,0.11243654862595419,True
2011-01-08 20:00:00+00:00,0.11166112415267175,True
2011-01-08 20:15:00+00:00,0.1108856996793893,True
2011-01-08 20:30:00+00:00,0.11011027520610686,True
2011-01-08 20:45:00+00:00,0.10933485073282441,True
2011-01-08 21:00:00+00:00,0.10855942625954197,True
2011-01-08 21:15:00+00:00,0.10778400178625953,True
2011-01-08 21:30:00+00:00,0.10700857731297708,True
2011-01-08 21:45:00+00:00,0.10623315283969464,True
2011-01-08 22:00:00+00:00,0.1054577283664122,True
2011-01-08 22:15:00+00:00,0.10468230389312976,True
2011-01-08 22:30:00+00:00,0.10390687941984732,True
2011-01-08 22:45:00+00:00,0.10313145494656488,True
2011-01-08 23:00:00+00:00,0.10235603047328243,True
2011-01-08 23:15:00+00:00,0.10158060599999999,True
2011-01-08 23:30:00+00:00,0.10080518152671755,True
2011-01-08 23:45:00+00:00,0.1000297570534351,True
2011-01-09 00:00:00+00:00,0.09925433258015266,True
2011-01-09 00:15:00+00:00,0.09847890810687022,True
2011-01-09 00:30:00+00:00,0.09770348363358777,True
2011-01-09 00:45:00+00:00,0.09692805916030534,True
2011-01-09 01:00:00+00:00,0.09615263468702288,True
2011-01-09 01:15:00+00:00,0.09537721021374045,True
2011-01-09 01:30:00+00:00,0.09460178574045801,True
2011-01-09 01:45:00+00:00,0.09382636126717556,True
2011-01-09 02:00:00+00:00,0.09305093679389312,True
2011-01-09 02:15:00+00:00,0.09227551232061068,True
2011-01-09 02:30:00+00:00,0.09150008784732823,True
2011-01-09 02:45:00+00:00,0.09072466337404579,True
2011-01-09 03:00:00+00:00,0.08994923890076335,True
2011-01-09 03:15:00+00:00,0.0891738144274809,True
2011-01-09 03:30:00+00:00,0.08839838995419846,True
