,ac_meter_1_power_kw__1041,ac_meter_2_power_kw__1042,ac_power__1137,ac_power_metered_kw__1040,ambient_temp__1053,inv1_ac_power_kw__1043,inv1_dc_current__1045,inv1_dc_power__1134,inv1_dc_voltage__1044,inv1_temp__1046,inv2_ac_power_kw__1047,inv2_dc_current__1049,inv2_dc_power__1135,inv2_dc_voltage__1048,inv2_temp__1050,module_temp__1056,poa_irradiance__1055,poa_irradiance_refcell__1054,refcell_temp__1052,wind_speed__1051
2022-01-03 07:45:15,0.0,0.0,0.0,0.0,2.553853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.946744,21.30005,-3.371891,0.0,-1.831055,0.8631999,4.205265
2022-01-03 08:00:15,0.0,0.0,0.0,0.0,2.444698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353434,21.30005,-3.187658,0.0,-1.942773,1.004598,4.131513
2022-01-03 08:15:15,0.0,0.0,0.0,0.0,2.576921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853434,21.2468,-2.82179,0.0,-1.831055,1.175496,4.348717
2022-01-03 08:30:15,0.0,0.0,0.0,0.0,2.772601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460074,21.2002,-2.223199,0.0,-1.831055,1.660726,5.190232
2022-01-03 08:45:15,0.0,0.0,0.0,0.0,2.745853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71341,21.2002,-1.992624,0.0,-1.831055,1.645467,5.04138
2022-01-03 09:00:15,0.0,0.0,0.0,0.0,2.855119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5067,21.2002,-1.87485,0.0,-1.902148,1.683105,4.218115
2022-01-03 09:15:15,0.0,11.52081,0.0115,0.0,3.145335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.2134,21.2002,-1.634328,0.0,7.670149999999999,1.928263,4.389368
2022-01-03 09:30:15,2310.956,1234.619,3.5456,4599.999000000001,3.634809,0.0,0.0,0.0,0.0,0.0,1300.049,17.99346,6135.6511,340.9934,21.4534,-0.9531155,0.0,34.03727,2.796997,4.099612
2022-01-03 09:45:15,3138.044,1555.453,4.6935,5900.0,3.799736,0.0,0.0,0.0,0.0,0.0,1893.36,18.73333,7207.7124,384.7534,27.55338,-0.2093984,24.71875,34.24066,3.994303,4.087112
2022-01-03 10:00:15,3021.38,1782.537,4.8039,6099.999000000001,3.375237,0.0,0.0,0.0,0.0,0.0,1900.146,19.20674,6488.807,337.8401,29.1001,-1.294457,27.70911,31.40241,2.103231,3.995711
2022-01-03 10:15:15,4924.015,3826.533,8.7505,11800.0,3.638381,0.0,0.0,0.0,0.0,0.0,3853.434,24.09342,8848.228999999998,367.2467,33.65348,-0.2233003,48.52344,51.31016,3.113363,4.302267
2022-01-03 10:30:15,12643.9,6163.487,18.8074,18700.0,3.782624,0.0,0.0,0.0,0.0,0.0,6300.049,28.25345,11903.1785,421.3,38.2002,0.8471779,70.73985,74.32047,3.609782,4.147363
2022-01-03 10:45:15,17246.25,9014.489,26.2607,26100.0,3.15725,0.0,0.0,0.0,0.0,0.0,9100.098,35.65348,15088.321,423.1935,42.65348,1.757836,97.29063,100.179,3.507039,4.47827
2022-01-03 11:00:15,20979.73,11122.84,32.1026,32300.0,4.262352,0.0,0.0,0.0,0.0,0.0,11146.81,40.30684,17065.1099,423.38,46.4534,3.432555,116.2715,119.2524,5.211955,4.570721
2022-01-03 11:15:15,22496.56,11810.36,34.3069,34500.0,4.972735,0.0,0.0,0.0,0.0,0.0,11853.44,41.67336,17799.5297,427.1201,49.80005,4.792836,123.5957,126.4649,6.096964,4.349867
2022-01-03 11:30:15,32210.63,17304.11,49.5147,49400.0,5.529347,0.0,0.0,0.0,0.0,0.0,17153.48,53.33338,22995.5721,431.1666,53.5,6.56148,170.5328,177.1344,7.463135,4.428018
2022-01-03 11:45:15,58244.19,32358.41,90.6026,90300.0,6.653186,0.0,0.0,0.0,0.0,0.0,32046.71,88.28672,38255.2361,433.3068,60.40015,11.61232,290.5882,318.5425,11.53418,4.400868
2022-01-03 12:00:15,67056.99,37492.01,104.549,104000.0,8.525526,0.0,0.0,0.0,0.0,0.0,37393.36,103.7534,43517.6309,419.4333,62.70674,18.12074,322.6931,372.05,16.15454,4.382218
2022-01-03 12:15:15,94092.67,52459.01,146.5517,144600.0,10.39646,0.0,0.0,0.0,0.0,0.0,50553.46,135.4201,56757.2859,419.1201,58.1001,24.4324,446.8382,526.5503,20.64368,4.705623
2022-01-03 12:30:15,119329.3,68618.97,187.9483,185000.0,13.69065,0.0,0.0,0.0,0.0,0.0,68233.37999999999,185.2267,74726.61879999998,403.4333,59.0,34.67614,583.0687,691.5587,30.22925,4.726974
2022-01-03 12:45:15,106766.0,61509.96,168.276,167400.0,11.35873,0.0,0.0,0.0,0.0,0.0,61826.76,167.5467,67905.5885,405.2935,60.2002,34.23387,534.4238,622.6807,24.42175,4.966878
2022-01-03 13:00:15,91002.3,52427.06,143.4294,143300.0,11.1416,0.0,0.0,0.0,0.0,0.0,52060.18,143.2134,58044.391,405.3,60.24679,32.83041,465.0879,530.4769,22.87553,4.956128
2022-01-03 13:15:15,83371.69999999998,47794.12,131.1658,131600.0,11.83325,0.0,0.0,0.0,0.0,0.0,47313.380000000005,131.5333,53305.1983,405.2601,60.54671,32.02961,426.2087,483.8053,23.16036,4.985478
2022-01-03 13:30:15,87374.45999999998,50044.51,137.419,137400.0,12.4491,0.0,0.0,0.0,0.0,0.0,49360.100000000006,137.0801,55251.5051,403.06,60.90015,31.96428,439.0862,505.4014,24.09827,4.902777
2022-01-03 13:45:15,96210.95,56194.97,152.4059,152300.0,14.00199,0.0,0.0,0.0,0.0,0.0,56193.41,156.6934,62278.3089,397.4533,59.99346,36.68655,483.9477,570.7904,28.72575,4.774225
2022-01-03 14:00:15,115080.7,67490.81999999999,182.5715,182100.0,13.70451,0.0,0.0,0.0,0.0,0.0,67240.12000000001,185.8733,73113.89449999998,393.3534,60.04671,38.47995,570.252,678.6498,28.59045,4.780975
2022-01-03 14:15:15,110517.3,65358.45999999999,175.8758,175300.0,14.54756,0.0,0.0,0.0,0.0,0.0,64606.77,181.6668,70741.0701,389.4001,59.7002,40.76004,547.4844,659.1086,29.41545,4.588272
2022-01-03 14:30:15,118154.2,70992.83,189.147,188600.0,15.97536,0.0,0.0,0.0,0.0,0.0,70573.44,196.0734,76740.52099999998,391.3867,60.1001,43.57814,589.2948,714.0403,33.66858,4.238615
2022-01-03 14:45:15,110524.2,66860.51999999999,177.3847,176900.0,17.33408,0.0,0.0,0.0,0.0,0.0,66253.45,183.6201,72216.59179999998,393.2935,60.04671,43.78938,544.3123,671.5291,34.4071,4.173264
2022-01-03 15:00:15,105527.6,64861.53,170.3891,169800.0,17.0209,0.0,0.0,0.0,0.0,0.0,64153.490000000005,179.3068,70277.5251,391.9401,59.80005,42.82244,516.1132,641.0829,33.72249,4.142113
2022-01-03 15:15:15,101664.1,63247.92,164.912,165300.0,16.49624,0.0,0.0,0.0,0.0,0.0,63073.51,175.5601,69055.986,393.3467,59.75345,41.72811,501.9534,620.1375,32.47534,4.221765
2022-01-03 15:30:15,96400.37,60048.380000000005,156.4487,156000.0,17.12508,0.0,0.0,0.0,0.0,0.0,59553.39,165.5534,65421.1742,395.1666,60.05339,39.83096,470.154,580.3629,32.8741,4.147463
2022-01-03 15:45:15,92603.25,58432.16,151.0354,150700.0,16.56034,0.0,0.0,0.0,0.0,0.0,58046.71,161.0467,63999.9747,397.4001,60.1001,38.58427,455.0176,554.7485,30.03699,4.102613
2022-01-03 16:00:15,76172.63,48382.59,124.5552,123900.0,16.27402,0.0,0.0,0.0,0.0,0.0,48253.39000000001,137.0801,54163.1028,395.1201,59.84676,36.96143,384.5215,452.1689,28.45211,4.086462
2022-01-03 16:15:15,79974.97999999998,52549.63,132.5246,132800.0,15.84866,0.0,0.0,0.0,0.0,0.0,52060.18,146.4734,58179.2638,397.2002,62.44674,34.51869,418.5177,487.1827,27.71256,3.792757
2022-01-03 16:30:15,66810.32999999999,44016.63,110.827,111100.0,15.99345,0.0,0.0,0.0,0.0,0.0,44226.8,125.3934,50582.0298,403.3867,58.65348,31.45487,353.5157,406.2197,25.79199,3.691105
2022-01-03 16:45:15,52322.72,34200.25,86.52299999999998,86400.0,15.03291,0.0,0.0,0.0,0.0,0.0,34613.48,99.98005,40698.569,407.0669,61.10677,28.25305,280.0898,315.1751,23.04846,3.533252
2022-01-03 17:00:15,31653.32,20341.89,51.9952,52100.0,13.57619,0.0,0.0,0.0,0.0,0.0,20253.45,64.30005,26050.9595,405.1468,58.4534,22.01735,173.9492,188.5376,16.91138,3.521102
2022-01-03 17:15:15,27386.89,17216.96,44.6039,44700.0,12.66114,0.0,0.0,0.0,0.0,0.0,17300.05,56.75345,23002.1733,405.3,58.04017,18.12221,149.2305,161.2142,14.71411,3.499851
2022-01-03 17:30:15,22878.76,14441.85,37.3206,37400.0,12.48571,0.0,0.0,0.0,0.0,0.0,14693.41,50.14002,20520.3096,409.2601,58.6001,16.02353,129.0279,138.2953,14.00814,3.521352
2022-01-03 17:45:15,19512.26,12000.21,31.5125,31400.0,11.77748,0.0,0.0,0.0,0.0,0.0,12100.1,43.78004,17921.8016,409.3601,59.30005,13.82516,111.2068,117.2178,12.82202,3.537102
2022-01-03 18:00:15,27079.14,16533.809999999998,43.6129,43700.0,12.23144,0.0,0.0,0.0,0.0,0.0,16693.41,53.88682,22271.4227,413.3,61.34676,14.70507,168.8845,170.9494,15.53809,3.714855
2022-01-03 18:15:15,15790.49,9516.931,25.3074,25500.0,12.04225,0.0,0.0,0.0,0.0,0.0,9693.408,37.12669,15421.9332,415.3867,56.84676,12.69059,99.5487,106.028,15.03048,3.620254
2022-01-03 18:30:15,804.5632,970.3166000000001,1.7749,3100.0,11.0214,0.0,0.0,0.0,0.0,0.0,1153.483,16.40015,6432.685,392.2333,55.7002,7.8822,0.0,22.54238,9.791626,3.560603
2022-01-03 18:45:15,0.0,0.0,0.0,0.0,9.171803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.82,47.89336,3.655784,0.0,4.079362,5.462199,3.4136
2022-01-03 19:00:15,0.0,0.0,0.0,0.0,7.688443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.2401,42.34676,0.9146554,0.0,-1.942773,3.214071,3.895359
2022-01-03 19:15:15,0.0,0.0,0.0,0.0,7.329675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.98677,38.44674,0.5644966,0.0,-1.942773,3.808146,3.298098
2022-01-03 19:30:15,0.0,0.0,0.0,0.0,5.969874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.100098,35.7002,-1.490558,0.0,-1.983398,2.285319,3.260247
2022-01-03 19:45:15,0.0,0.0,0.0,0.0,5.301397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,33.64681,-2.758495,0.0,-2.095475,1.141927,3.253347
2022-01-03 20:00:15,0.0,0.0,0.0,0.0,4.682084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,32.30005,-3.115885,0.0,-1.942773,1.103271,3.230097
2022-01-03 20:15:15,0.0,0.0,0.0,0.0,3.929467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,31.30005,-3.466608,0.0,-1.831055,0.5051269999999999,3.252097
2022-01-03 20:30:15,0.0,0.0,0.0,0.0,3.780785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,30.54671,-3.704191,0.0,-1.942773,0.9588216,3.455201
2022-01-03 20:45:15,0.0,0.0,0.0,0.0,4.125366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,29.7468,-3.453836,0.0,-1.942773,1.320964,3.603253
2022-01-03 21:00:15,0.0,0.0,0.0,0.0,3.54547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,29.14681,-3.504359,0.0,-1.831055,1.046305,3.457101
2022-01-03 21:15:15,0.0,0.0,0.0,0.0,3.93315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,28.7002,-2.602517,0.0,-1.983398,2.050334,3.841858
2022-01-03 21:30:15,0.0,0.0,0.0,0.0,3.125627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,28.2002,-3.939626,0.0,-1.831055,0.3210042,3.691005
2022-01-03 21:45:15,0.0,0.0,0.0,0.0,2.549523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,27.90015,-4.523636,0.0,-2.13623,0.5051269999999999,4.023261
2022-01-03 22:00:15,0.0,0.0,0.0,0.0,3.118047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,27.54671,-4.57981,0.0,-1.831055,0.2457274999999999,5.10203
2022-01-03 22:15:15,0.0,0.0,0.0,0.0,3.100938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,27.0,-4.18173,0.0,-1.831055,1.110392,3.902959
2022-01-03 22:30:15,0.0,0.0,0.0,0.0,3.516773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,26.6001,-4.94014,0.0,-1.942773,0.3515218,3.800607
2022-01-03 22:45:15,0.0,0.0,0.0,0.0,3.616182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,26.2002,-4.72878,0.0,-1.87168,0.6333008,3.771706
2022-01-03 23:00:15,0.0,0.0,0.0,0.0,3.114259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,25.90015,-4.317927,0.0,-1.942773,0.8408202999999999,4.022861
2022-01-03 23:15:15,0.0,0.0,0.0,0.0,3.3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,25.5,-3.907639,0.0,-1.87168,1.246704,3.881859
2022-01-03 23:30:15,0.0,0.0,0.0,0.0,1.820729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,25.1001,-4.357826,0.0,-1.831055,-0.02587891,4.582222
2022-01-03 23:45:15,0.0,0.0,0.0,0.0,1.830474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,24.80005,-4.063278,0.0,-1.831055,0.1653646,3.881859
2022-01-04 00:00:15,0.0,0.0,0.0,0.0,2.219454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,24.5,-4.459211,0.0,-1.831055,-0.1092936,3.682605
2022-01-04 00:15:15,0.0,0.0,0.0,0.0,3.192768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,24.30005,-4.088144,0.0,-2.095475,0.8286133,3.753506
2022-01-04 00:30:15,0.0,0.0,0.0,0.0,3.139704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,24.1001,-3.178842,0.0,-1.831055,1.241618,4.037862
2022-01-04 00:45:15,0.0,0.0,0.0,0.0,2.588833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.80005,-3.813601,0.0,-1.831055,0.3627116,4.139613
2022-01-04 01:00:15,0.0,0.0,0.0,0.0,2.724955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.6001,-3.916682,0.0,-1.945313,0.3708496,3.683792
2022-01-04 01:15:15,0.0,0.0,0.0,0.0,4.044688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.5,-3.907639,0.0,-1.942773,1.538656,4.022361
2022-01-04 01:30:15,0.0,0.0,0.0,0.0,3.64672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.30005,-4.846328,0.0,-1.942773,0.6872150999999999,3.781507
2022-01-04 01:45:15,0.0,0.0,0.0,0.0,3.493275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.2002,-4.287184,0.0,-1.87168,1.060547,3.689105
2022-01-04 02:00:15,0.0,0.0,0.0,0.0,3.006509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.0,-4.68809,0.0,-1.983398,0.1806233999999999,4.51827
2022-01-04 02:15:15,0.0,0.0,0.0,0.0,2.689974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.90015,-4.884192,0.0,-1.942773,0.01277669,3.789257
2022-01-04 02:30:15,0.0,0.0,0.0,0.0,2.53328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.90015,-4.813324,0.0,-1.831055,0.1846924,4.035461
2022-01-04 02:45:15,0.0,0.0,0.0,0.0,2.181119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.7002,-5.932178,0.0,-1.831055,-0.9332682,3.679855
2022-01-04 03:00:15,0.0,0.0,0.0,0.0,2.657054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.7002,-5.597392,0.0,-1.79043,0.1918131999999999,3.773107
2022-01-04 03:15:15,0.0,0.0,0.0,0.0,3.297809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.6001,-5.871821,0.0,-1.831055,0.2752279,3.670355
2022-01-04 03:30:15,0.0,0.0,0.0,0.0,4.325159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.5,-5.794398,0.0,-1.942773,0.8479411,3.848108
2022-01-04 03:45:15,0.0,0.0,0.0,0.0,3.315893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.40015,-5.699455,0.0,-1.942773,-0.1693115,3.789257
2022-01-04 04:00:15,0.0,0.0,0.0,0.0,2.154804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.34676,-6.139922,0.0,-1.902148,-0.5294189,4.068362
2022-01-04 04:15:15,0.0,0.0,0.0,0.0,2.490503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.30005,-6.635771,0.0,-1.79043,-0.5284016999999999,3.652354
2022-01-04 04:30:15,0.0,0.0,0.0,0.0,2.921501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.2002,-6.058542,0.0,-1.902148,0.5966797,4.621622
2022-01-04 04:45:15,0.0,0.0,0.0,0.0,1.537008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.1001,-4.77173,0.0,-1.942773,0.0046386719999999,3.862108
2022-01-04 05:00:15,0.0,0.0,0.0,0.0,1.896531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.1001,-4.981395,0.0,-1.831055,-0.1408283999999999,3.597603
2022-01-04 05:15:15,0.0,0.0,0.0,0.0,2.721706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.0,-5.700811,0.0,-1.861393,0.0290527299999999,3.729356
2022-01-04 05:30:15,0.0,0.0,0.0,0.0,3.379352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.0,-4.802813,0.0,-1.79043,0.8326822999999999,3.871608
2022-01-04 05:45:15,0.0,0.0,0.0,0.0,3.060112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.0,-4.237452,0.0,-1.942773,0.9547526,3.830858
2022-01-04 06:00:15,0.0,0.0,0.0,0.0,2.116144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.90015,-4.776025,0.0,-1.87168,-0.02079264,4.122363
2022-01-04 06:15:15,0.0,0.0,0.0,0.0,3.154109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.84676,-4.72878,0.0,-1.87168,0.6495768,3.557103
2022-01-04 06:30:15,0.0,0.0,0.0,0.0,3.596474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.80005,-4.228071,0.0,-1.831055,1.591553,3.97261
2022-01-04 06:45:15,0.0,0.0,0.0,0.0,3.224388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.80005,-4.798857,0.0,-1.719336,0.7899576999999999,3.585103
2022-01-04 07:00:15,0.0,0.0,0.0,0.0,2.824906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.75345,-4.782129,0.0,-1.942773,0.344401,3.513102
2022-01-04 07:15:15,0.0,0.0,0.0,0.0,3.434796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.7002,-3.30837,0.0,-1.831055,1.954712,4.076862
2022-01-04 07:30:15,0.0,0.0,0.0,0.0,4.76352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.7002,-3.448976,0.0,-1.831055,2.02592,3.531252
2022-01-04 07:45:15,0.0,0.0,0.0,0.0,5.297933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.7002,-1.891013,0.0,-1.942773,3.613851,4.211764
2022-01-04 08:00:15,0.0,0.0,0.0,0.0,6.077837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.7002,-0.1554845,0.0,-2.05485,4.887451,4.877976
2022-01-04 08:15:15,0.0,0.0,0.0,0.0,6.839229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.7002,0.0268278799999999,0.0,-2.014225,5.127523,4.445468
2022-01-04 08:30:15,0.0,0.0,0.0,0.0,6.958241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653483,21.7002,0.3274806,0.0,-1.983398,4.908813,3.654355
2022-01-04 08:45:15,0.0,0.0,0.0,0.0,4.861521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00679,21.6001,-1.744304,0.0,-1.87168,1.759399,3.703605
2022-01-04 09:00:15,0.0,0.0,0.0,0.0,4.440273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.4534,21.6001,-1.51938,0.0,-1.983398,1.827555,3.745256
2022-01-04 09:15:15,0.0,0.0,0.0,0.0,4.331224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.94,21.5,-1.773466,0.0,-1.525879,1.572225,3.487851
2022-01-04 09:30:15,0.0,0.0,0.0,0.0,5.159319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.1268,21.54671,-0.2065724999999999,0.0,3.529622,3.22526,3.742106
2022-01-04 09:45:15,1852.877,0.0,1.8529,2200.0,5.235341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.1068,21.7002,0.4678588,5.615104,21.10781,4.247599,4.599371
2022-01-04 10:00:15,3912.217,3372.986,7.285199999999999,9199.999,5.843717,0.0,0.0,0.0,0.0,0.0,3400.146,22.80684,8378.0174,367.3467,27.4534,1.687759,38.57435,40.36458,5.319784,7.29242
2022-01-04 10:15:15,20737.79,13108.62,33.8464,34200.0,7.019423,0.0,0.0,0.0,0.0,0.0,12520.12,44.02007,18185.2808,413.1134,33.70674,4.592213,99.85352,124.8169,7.417358,5.584389
2022-01-04 10:30:15,15398.14,9437.814,24.836,25000.0,7.125116,0.0,0.0,0.0,0.0,0.0,9446.745,36.18008,15169.5876,419.2801,40.40015,5.332313,77.14857,93.62793,7.298339999999999,5.710892
2022-01-04 10:45:15,19579.74,12192.0,31.7717,31800.0,6.91005,0.0,0.0,0.0,0.0,0.0,12240.12,42.06676,18058.7048,429.2868,45.05339,5.49168,94.11562,113.6271,7.614706,5.398386
2022-01-04 11:00:15,18021.550000000003,11408.69,29.4302,30000.0,7.111795,0.0,0.0,0.0,0.0,0.0,10920.15,40.02674,16689.2813,416.9533,48.64681,5.630703,85.02147999999998,103.7191,7.393961,7.827681
2022-01-04 11:15:15,72754.53,47951.69,120.7062,120600.0,8.38096,0.0,0.0,0.0,0.0,0.0,47473.46000000001,123.9733,53773.0098,433.7467,63.50679,12.42328,312.1333,396.2099,12.30017,10.12712
2022-01-04 11:30:15,88490.12000000001,58802.06,147.2922,146700.0,9.186422,0.0,0.0,0.0,0.0,0.0,58106.77,150.9534,64488.3039,427.2067,58.50679,15.81556,385.9866,484.4157,14.2299,9.42486
2022-01-04 11:45:15,101526.2,67705.06,169.2313,168400.0,9.817431,0.0,0.0,0.0,0.0,0.0,66153.43,168.22,72528.6418,431.1535,58.75345,19.54658,450.3182,556.9052,16.58382,5.61654
2022-01-04 12:00:15,86162.40000000001,58353.0,144.5154,143700.0,9.966331,0.0,0.0,0.0,0.0,0.0,59540.11,156.1401,65753.7345,421.1201,60.90015,20.13794,388.7948,480.6826,16.14844,6.219501
2022-01-04 12:15:15,74931.66,49536.77,124.4684,127000.0,9.535116,0.0,0.0,0.0,0.0,0.0,46746.76,124.2467,52825.547,425.1666,59.55339,17.26117,333.9846,415.2222,13.7406,8.033284
2022-01-04 12:30:15,98201.12,66124.56,164.3257,164200.0,9.708273,0.0,0.0,0.0,0.0,0.0,62960.030000000006,165.1468,69246.0532,419.3,60.40015,20.72172,423.8891,537.5163,16.64282,4.350467
2022-01-04 12:45:15,110503.8,75242.06,185.7459,184500.0,9.741085,0.0,0.0,0.0,0.0,0.0,73293.45999999998,186.0468,79913.3146,429.5334,58.80005,20.08967,472.4122,605.4177,16.18404,6.860813
2022-01-04 13:00:15,113140.3,77876.45999999998,191.0168,190300.0,10.08577,0.0,0.0,0.0,0.0,0.0,76280.08,195.0067,82877.867,425.0001,62.7002,22.35733,492.9807,636.2001,17.05583,5.390286
2022-01-04 13:15:15,114577.0,78744.31,193.3213,193200.0,10.49988,0.0,0.0,0.0,0.0,0.0,78213.41,200.44,84826.24809999998,423.2002,59.80005,24.36921,503.5391,647.8881,18.63257,4.678773
2022-01-04 13:30:15,117580.7,80878.87999999999,198.4596,197900.0,10.01289,0.0,0.0,0.0,0.0,0.0,80300.05,207.5401,87021.56389999998,419.3,59.90015,22.70478,513.8556,658.9252,16.6947,6.71791
2022-01-04 13:45:15,118584.3,81880.12999999999,200.4644,200100.0,10.20727,0.0,0.0,0.0,0.0,0.0,81246.8,209.6934,87914.67089999998,419.2534,59.90015,23.92298,521.1798,665.7511,18.38741,6.081248
2022-01-04 14:00:15,118154.5,82381.37000000001,200.5359,200300.0,10.16862,0.0,0.0,0.0,0.0,0.0,81746.8,209.0,88469.69999999998,423.3,59.90015,23.68337,519.7753,665.3442,17.25216,4.593271
2022-01-04 14:15:15,116591.5,82382.62000000001,198.9741,198300.0,10.1109,0.0,0.0,0.0,0.0,0.0,81400.14999999998,211.1734,88131.10679999998,417.34,59.90015,23.43663,515.6857,655.4971,18.21244,2.781989
2022-01-04 14:30:15,116595.0,82383.88,198.9789,198500.0,10.24626,0.0,0.0,0.0,0.0,0.0,81906.69,208.9733,88824.7908,425.0533,60.1001,24.59289,519.531,659.2001,18.33858,4.610122
2022-01-04 14:45:15,115598.5,82385.14000000001,197.9836,197600.0,9.902654,0.0,0.0,0.0,0.0,0.0,81860.1,209.9668,88675.99249999998,422.3334,59.90015,23.16683,513.8556,649.5664,17.07414,5.677641
2022-01-04 15:00:15,112102.0,80386.36999999998,192.4884,191800.0,9.539667,0.0,0.0,0.0,0.0,0.0,79600.09999999999,204.3068,86462.6786,423.2002,59.39336,21.76111,499.8789,629.7811,16.43225,6.531157
2022-01-04 15:15:15,108105.4,77387.56999999998,185.493,184900.0,9.660411000000002,0.0,0.0,0.0,0.0,0.0,76700.19999999998,197.7534,83689.27839999998,423.2002,60.1001,23.40046,483.3984,607.6252,17.79333,4.228765
2022-01-04 15:30:15,102608.6,73388.72,175.9973,175800.0,10.39679,0.0,0.0,0.0,0.0,0.0,73046.71,188.4001,79749.7623,423.3,59.90015,25.31118,464.8436,581.0651,19.64372,5.908645
